,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.609347785223104,2.2207852950705584,"1,2,3","1,2,3",10.157034093729635
2,2,2.5245510143667813,5.097203496914242,2,"1,3",12.280213896933635
3,3,7.718090348802225,5.2972669158387955,"1,2,3","2,3",19.31267739969629
4,4,4.507079463719521,0.788404729331672,"2,3",1,20.908553959412096
5,5,8.690734530267735,5.46074905613552,"1,2","1,2,3",16.28013983626446
6,6,8.182663851834954,0.0,"1,2,3",N/A,13.198152354707688
7,7,5.358251953768018,2.5777550003980343,"1,2,3","1,2,3",15.88835568888516
8,8,6.757676392734279,2.5210603599335557,"1,2,3",3,12.881638907446582
9,9,5.140772353285437,6.514279811930315,"1,2,3","1,2,3",21.941790161968427
10,10,7.936015757880036,6.7484469886930345,"1,2","1,2",18.222823801026067
11,11,3.5433301608779244,4.004389849734792,"1,3","1,2,3",16.75890056196794
12,12,7.519850117486769,6.477448044864529,3,1,21.29500552235463
13,13,5.123474823913197,7.421616669001563,"1,2","1,2,3",19.201000366312854
14,14,9.007851128790858,6.717127759052549,2,"1,2,3",21.48774081196456
15,15,8.786497371370103,7.493350520175806,"1,2,3",1,19.282312532266985
16,16,0.46251773494451864,6.855655469616746,"1,2,3","1,3",8.084510264391369
17,17,3.4218180340191093,1.4413274729910541,"1,2,3","1,2,3",19.917037983031452
18,18,4.42883571666015,1.2522023506194668,"1,2","1,2,3",7.956814289383697
19,19,0.7982669351227678,2.68211031058027,"1,2,3","1,2,3",10.998287294808092
20,20,1.991801409063938,4.314186220184593,2,2,9.069811869225747
21,21,3.090531105630503,8.473126759342088,1,"1,2,3",16.03022647967273
22,22,5.635500696295805,7.660587932775929,"1,3",2,18.069760254091598
23,23,7.433374304042836,3.4350158830952338,"1,2","1,2",18.547234366796914
24,24,3.3673918289620683,8.651773459686273,3,3,17.120242828003928
25,25,2.6117015412860436,5.758976248922721,"1,2,3","1,3",14.931083243974948
26,26,5.480528459646301,0.6873796210970518,"1,2,3",1,22.005003477327953
27,27,4.413512240860683,0.0,"1,2,3",N/A,14.285199261191352
28,28,3.9288350786856596,7.2818474607829975,"1,2,3",3,22.805784671102025
29,29,8.54476071759303,0.0,1,N/A,20.60316401842468
30,30,9.51002913105426,2.195007470343242,"1,2,3",2,11.90405664022449
31,31,6.860352633004414,1.2799257795800933,"1,2,3","1,3",12.426857414519343
32,32,0.5816864921579801,0.0,3,N/A,5.461553525819313
33,33,7.38109778371367,6.973847657196327,"1,3","2,3",21.586469667347327
34,34,0.5213716050370609,0.0,1,N/A,21.149727838977533
35,35,3.2734207232857973,3.2486991618223726,1,"1,2,3",7.297529772762707
36,36,4.512996307359284,3.5034377623789204,"1,3",1,8.905322920950477
37,37,1.543082416087408,0.0,"2,3",N/A,17.75155074716735
38,38,8.88500766851909,7.214671484592307,2,"1,2,3",22.69143700939873
39,39,5.0796231830995255,3.1448318337746803,"1,2,3","1,3",22.955515584829577
40,40,4.105797656644503,7.046284773552426,1,"2,3",21.806991401524403
41,41,3.927145668106524,5.943611785540961,1,"1,2,3",14.699896156151098
42,42,5.682501570381939,4.374872146393358,2,"1,3",18.87713886433781
43,43,4.887830989740794,0.0,"1,2",N/A,15.844253822236958
44,44,7.323698061288869,2.948145963407851,3,"1,2,3",14.861689944357309
45,45,2.234231465510047,4.050262732418836,"1,2,3",3,17.858611436797784
46,46,7.162659510527574,9.814730669440241,1,2,21.22868764033794
47,47,7.353032671587955,1.9975219925296683,"1,2,3","1,2,3",19.247701608571354
48,48,3.2149186759969783,3.077130539859214,"2,3",1,19.918616136727316
49,49,3.9750335308665594,7.2560273566856806,"1,2,3","1,2,3",20.94070556089364
50,50,7.501869385935514,2.89867990439424,"1,3","1,2,3",20.70279321343832
51,51,6.01616555910308,0.0,"1,2",N/A,20.117115960485812
52,52,0.10160976142765565,0.5233136558882423,"1,2,3","2,3",18.28634713315213
53,53,4.683644409515345,8.793641208995188,"1,2,3","1,3",17.35637033191699
54,54,9.853345508195362,3.8814038719160617,"1,3","1,2",23.784945948684555
55,55,1.7171263406459547,0.0,"1,3",N/A,20.25923481322871
56,56,7.554692545697249,7.727104767899023,2,"2,3",17.585443221832314
57,57,2.070690091384301,0.0,1,N/A,14.370294295900813
58,58,9.4649053257275,8.167720338331533,"2,3","1,2,3",21.06441316520188
59,59,3.0934226743200712,0.0,"1,2,3",N/A,11.596507330559154
60,60,8.307696672870513,9.806678859845775,"1,2,3","2,3",21.57700123241395
61,61,1.372556492049638,5.109186477299326,"1,2","1,2,3",18.60568143555965
62,62,7.017166876981307,6.461699765930321,"1,2,3","2,3",19.086589733049376
63,63,8.081842304612067,0.0,1,N/A,20.395332278658817
64,64,4.03421601161125,2.9638425442546468,"2,3","1,2,3",21.064345309054005
65,65,5.873010875613916,1.5026073559503594,3,1,22.03699820116159
