,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.691791193469635,3.8821179033051747,"1,2,4,8,9,14,15,17","1,3,4,6,7,8,10,16",18.359918694465915
2,2,4.3183063766136645,4.808675278358834,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","9,10,11,13,17",16.9064610097028
3,3,6.182105695258037,2.7623064108983852,"1,3,5,12,13,15,16","8,14,16",20.60875336433373
4,4,3.7804111276352836,2.670082603849615,"1,2,3,6,9,10,11,12,13,14,15,16","1,3,4,5,6,7,8,9,10,16,17",23.82912572281949
5,5,1.8244524051510735,3.757903116182295,"7,8,10,14,16,17","2,11,17",6.484600905071497
6,6,9.091743094766123,4.865481201820078,"1,14","3,10",23.667537165096604
7,7,1.3503152981376565,9.773633459604202,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","14,15",11.302128948748782
8,8,0.3277446371805015,8.799328562638994,"1,3,4,6,7,8,9,10,11,12,13,14,15,16,17","1,3,7,9,12,13,15,16",9.807830013057334
9,9,1.2114986910519654,5.725103366688753,"3,4,9,10,16","1,2,3,4,9,15,17",19.93798168109074
10,10,6.474355022993565,0.5396394963071927,"1,3,6,8,9,11,14,15,16","1,8,9,10,12,14,17",18.417258696619054
11,11,2.7997958468458437,2.31481648349411,"1,2,3,4,7,8,9,10,11,12,14,15,16","1,2,3,4,7,8,9,10,12,13,14,15,17",17.547621260679964
12,12,8.563707472514269,5.190165535855159,"3,5,9,10,11,12,14,16,17","1,3,4,5,6,8,9,10,11,12,13,14,15,17",18.4661444377911
13,13,7.821596415169055,1.4822279513264558,"1,4,7,11,12,17","1,2,4,5,7,8,10,11,13,14,15",12.33623400969752
14,14,6.980931898327695,3.363025670542721,"1,3,7,11,14,15","3,4,5,7,11,13,14,16,17",11.323112945645272
15,15,1.8423413785422005,7.106112855557099,"1,2,3,6,8,11,13,14,15,16,17","1,2,3,9,10,11,12,14,15,16",17.559208804169074
16,16,6.963241518568051,1.3058934749779427,"1,2,3,4,7,10,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17",8.706453759236252
17,17,8.504013365354833,6.157814196025929,"1,2,5,6,7,8,9,10,11,12,13,14,17","2,6,9,12,15,17",16.576608874103915
18,18,1.7972306917658798,5.434422182980844,"2,3,4,6,7,8,9,10,11,12,13,15,16,17","7,9,17",11.62808059487709
19,19,5.319768772683235,0.0,"2,5,7,9,10,11,12,13,14,15,16",N/A,16.001783454791553
