,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.631082138705837,1.554667928593485,"2,11,16","3,5,6,12,13,15,16",19.565506030173253
2,2,0.8857519197420061,4.21411125535189,"3,7,9,15","9,10",18.381448738144673
3,3,0.7686870842926541,1.3938338983403042,"1,2,3,5,8,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",14.91749036432231
4,4,9.37636860440641,0.0,"1,2,4,6,7,8,9,11,13,15,16",N/A,22.748384682366943
5,5,7.641053377297528,4.564080653815019,"1,6,13,14","4,7,13",16.332709704982452
6,6,6.712274035129603,2.4096492368031983,"5,8,9,11,13,15,16",13,15.481019803312911
7,7,0.09208651300066206,7.744128654136998,"9,12","4,12",8.55934133455825
8,8,8.85650438725439,1.7242120915965997,"1,4,5,7,8,9,11,12,13,15","3,7",21.113099306711867
9,9,4.543931336920021,6.116168363551727,"3,4,8","1,2,4,5,7,9,11,12,13,15",19.459360239441118
10,10,2.6968957669894653,0.0,"3,4,14",N/A,13.64420207274543
11,11,0.3865051850681023,0.5610891378741567,"1,2,3,4,5,6,7,9,10,11,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16",9.399135152918042
12,12,2.307374218984388,8.591160493493247,"7,13","2,3,4,5,8,13,14,15",12.264463359554448
13,13,5.648636458085027,9.914195075741521,"2,16","1,2,4,5,7,10,11,14,15,16",18.125630943095615
14,14,9.329661514612058,0.0,"1,3,4,5,6,8,9,10,11,13,15",N/A,18.576442217101537
15,15,9.980107827741971,8.38682169195475,12,"4,5,6,7,8,11,13,15,16",19.394211078928677
16,16,8.969307425744471,8.446713452032174,"2,3,4,6,7,8,10,12,13,14,15,16","2,3,5,6,7,8,13,14,16",18.00133531719309
17,17,7.529497657241128,8.885575331131285,"11,15","1,2,3,4,5,6,7,9,10,11,13,14,16",17.6560457194674
18,18,6.906727575134115,8.871901923798443,"3,5,6,7,10,11,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",16.393640162258386
19,19,5.591343935114129,0.0,"2,4,6,8,9,13,14",N/A,14.886481602331376
20,20,9.35540870212842,5.671224359033903,"1,3,4,6,7,8,9,11,12,13,15,16","1,2,3,4,6,7,8,9,10,12,13,15,16",22.48887802305103
21,21,9.948339387454231,0.2526566610184855,"1,2,3,4,5,7,8,9,11,12,13,14,15","2,3,4,6,7,8,9,10,11,12,13,15",11.971686578831825
22,22,2.1860658586300707,3.180681304562192,"2,4,5,9,12,13,15","1,9,13",14.652868017323218
23,23,4.103065461434635,1.6607109422989053,"2,5,10,11,13,14,15,16","1,9,10,11,12,13,14",16.348428485283776
24,24,9.918604630220404,2.019470610993861,"2,4,10,11,12,13,16","1,2,3,4,5,6,10,11,12,13,14,16",21.409949764057338
25,25,6.844301522473203,0.0,"1,2,8,11,12,15",N/A,20.134825022448513
26,26,1.9451554879063337,4.848214584241365,"1,2,3,5,7,8,9,10,12,13,14,16","2,4,5,6,8,9,10,11,12,13,14,15,16",16.83073930849917
27,27,7.621399330933112,4.897945549298571,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16","2,4,8,9,10,11,12,13,14,16",13.328708077606246
28,28,0.04608494592734269,8.073526718257437,"1,3,4,6,8,9,10,13,15",13,9.514494066340978
29,29,8.258184678139635,5.231559713600395,"5,6,7,11,13,16","2,3,9,11,14,15",19.871426528733558
30,30,8.74835290869913,0.4695582918762842,"2,6,7","1,2,4,5,6,8,9,10,11,12,13,14,15,16",21.044749369702814
31,31,3.890779440818206,7.531401874690459,16,"1,13",12.186487445730409
32,32,6.69392858875727,0.0,"2,8,9",N/A,17.661460615691077
33,33,2.7483992579427663,9.313604703113771,"1,4,5,6,8,9,11,12,16","4,6,7,8,14,16",22.988866697081125
34,34,6.467785552464775,2.0947336623334643,"3,7,16","3,4,7,14",12.68646563326174
35,35,5.721681056715898,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,15,16",N/A,23.52043532033469
36,36,1.5106534240335279,3.028649099862264,"5,7,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",9.825188049122817
37,37,0.3816441323688269,7.914430289589271,"2,3,4,7,8,11,12,14,15,16","2,3,4,5,6,7,8,9,11,12,13,14,16",9.2561860230085
38,38,0.016393418322895315,7.507204224471709,"1,9,12,15","3,5,13",23.813160358444193
39,39,1.7865958256742587,1.9375985380118599,"2,3,4,6,7,12,13","1,2,4,6,7,9,12,14,15",18.25867307917674
40,40,3.479867066545549,2.3454439808914493,"2,5,7,8,9,12,13,14,16","1,2,3,4,6,7,8,9,10,11,12,13,14,15",14.701352379350062
41,41,4.026467813725666,0.0,"5,6,7,9,10,13,15,16",N/A,21.914219494929586
42,42,4.302369088969142,0.0,"1,3,4,6,8,10,11,12,14,15,16",N/A,16.32070235018534
43,43,1.5303056304006402,1.8295011659952987,"3,5,7,10,15",13,8.51176544726343
44,44,3.0035997470274567,7.53959907677353,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16","1,6,7,10,12,13,14",13.590059753139178
45,45,2.6180825177012257,0.0,"1,2,5,6,7,8,9,12,14,15,16",N/A,19.927344567583194
46,46,0.05548542678814328,9.159924280457233,"6,7,14","1,4,9,14",13.280850958321953
47,47,4.96782520858503,9.309804447321318,"2,3,4,7,8,13,15","1,2,3,4,7,8,9,10,12,13,14,15",17.16244402152551
48,48,1.0489371926030466,4.836651602718213,"1,2,3,6,7,8,9,10,11,12,13,14,16","3,5,6,11,13",7.927748245256827
49,49,5.685977891329673,5.562011635077053,"1,2,3,4,5,6,7,8,9,11,12,13,15,16","1,2,4,5,6,7,8,9,10,11,13,14,15,16",12.215623834440255
