,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.420972883979209,5.1644227511922765,"3,4,5,6,7,9,11,12,13,14","2,6,8,9,10",16.17974143019466
2,2,2.079698545045978,0.9904188845037276,"3,5,6,7,8,9,11,13,14","1,2,3,4,5,6,8,9,10,11,12,13,14",7.50629806224025
3,3,4.16240401962642,1.256357396016553,"1,2,3,4,5,6,7,8,9,11,12,13,14","1,3,6,7,9,10,11,12,13,14",20.48176212325337
4,4,1.7357300684062527,0.3086915574240834,"1,2,3,4,9,12","3,6,12,13",23.94054511505594
5,5,1.0553595008790517,2.1697232523690246,"1,4,5,6,7,8,9,10,11,13,14","4,7,8,11",16.41219325321131
6,6,4.550834320596824,4.571135261130701,"2,9,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14",21.183302854513066
7,7,6.99340714770278,3.2969466747594547,"1,6,7,10,11,13,14","2,3,5,6,8,9,10,13,14",11.649517625269336
8,8,6.919700365104919,4.897751333187231,"2,3,4,5,7,9,10,11,13,14",14,15.375059715284102
9,9,9.640138383934396,8.052375450272388,"2,3,5,11,13,14","1,2,4,5,6,10,11,13",20.306219972820838
10,10,0.4911114083077517,7.9701532576649905,"3,7",3,22.418953558510193
11,11,7.807078463125359,0.0,8,N/A,15.456533237936105
12,12,7.491883802839803,1.3785638489294694,"2,5,6","4,10,12",23.2603764718406
13,13,4.747160915158418,6.568987099977578,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,3,5,6,7,8,9,10,12",13.654547807405878
