,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.152574208982156,4.857593916834112,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","7,8,11",23.496768603670333
2,2,8.107409927709536,8.21000875417733,"5,6,7,10,11,12,14","2,3,10,12,13,15",22.166793933028856
3,3,7.24034142691039,0.0,"1,2,3,4,7,10,11,12,13,15",N/A,17.031280088878265
4,4,5.095431665695295,0.0,"1,3,4,5,6,7,9,10,13,15",N/A,13.639338998446757
5,5,2.2387616235950336,7.882197958175282,"3,10,11,12","3,4,8,9,11,12,13,14,15",20.07633487664863
6,6,0.3471530316774507,6.509941644792003,"1,2,3,4,6,7,8,9,11,12","1,2,4,5,7,14,15",15.346574321757771
7,7,1.2318846986650311,0.0,"4,5,7,8,9",N/A,11.988607053003406
8,8,7.806877097688336,0.019555926390035783,"3,5","2,3,4,5,8,12,13,14,15",19.74605948988509
9,9,3.7885292100516823,0.0,"1,2,3,5,9,11,13,14,15",N/A,17.93689938509818
10,10,4.262585867346948,3.909577049815709,"12,13,14","1,2,3,4,5,6,7,9,10,11,12,13,14,15",13.818073037135157
11,11,6.576009480055985,9.745140496435189,"3,4,5,8,10,11,12,15","1,2,3,5,6,7,8,9,10,12,13",23.775471730127013
12,12,6.986837380412667,0.0,"1,2,4,5,9,10,11,12",N/A,17.767169164196588
13,13,4.917712581657324,6.3982185861454735,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","3,4,5,8,9,11,12,13",18.177345898894206
14,14,1.4850067397358846,4.345716067023294,"8,10","1,2,3,4,5,8,10,11,12,13,15",7.621397149980512
15,15,9.000771316894854,8.175555900702673,"1,2,3,4,5,7,8,9,12,13,14","2,3,9",21.873404813174638
16,16,5.573932896343844,0.0,"2,3,5,9,11,15",N/A,13.669378728850289
17,17,2.9834983187922406,0.0,"3,4,5,6,7,8,9,10,13,15",N/A,7.888664987705429
18,18,0.1329831583634422,4.531565112394925,"1,2,3,4,5,8,9,10,12,13","1,2,4,5,6,8,9,10,11,12,13,15",7.210718318197752
19,19,0.5140764538647247,0.9916383655276306,"2,3,13","1,2,3,7,9,11,12,13,14",19.33779516927613
20,20,4.677120550921142,1.7314512531344317,"2,3,4,7,10,12,14","1,2,3,4,5,6,7,8,9,10,13,14,15",9.819518815885967
21,21,0.9052042904054503,0.7170767374476417,6,"3,4,6,9,11,14",10.018205235659698
22,22,3.8073768971415167,5.147941297753777,"2,3,4,5,6,7,8,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.324887501791256
23,23,9.106922497608782,5.942956979017579,"1,3,4,6,7,10,12,13,14","1,2,3,4,5,9,10,11,12,13,14,15",18.93655524243946
24,24,2.1205714662911523,0.0,"2,6,7,10,11,14",N/A,17.621132606584023
25,25,0.8319908779998575,2.85253849614357,"1,2,3,4,5,6,7,9,10,11,12,13,14,15","1,7,12",19.04923479431306
26,26,3.774578968727955,7.5274496209405894,"1,2,3,4,5,6,7,10,11,12,13,14,15","2,8,11,13",11.597119086559665
27,27,6.033829008301883,0.0,"1,4,5",N/A,14.423020773885778
28,28,0.21222698079549018,0.0,"1,5,6,14,15",N/A,13.065524969233877
29,29,5.720261548848589,8.05096775204055,"1,3,7,8,9,10,11,12,13,14","5,7,15",16.55645846423547
30,30,6.724604907207668,3.163609038127416,"2,7,8","1,2,3,4,5,6,9,10,13,14,15",13.872004750930373
31,31,4.219729854345259,2.2202732472298683,"7,8","1,2,4,6,7,9,10,11,12,13,14,15",12.402258787651945
32,32,2.1755622856806833,4.272220640392024,"1,3,4,5,6,7,8,9,10,12,13,15","9,10,13,15",21.196993970856184
33,33,7.688776101363107,0.0,"1,2,3,4,6,7,8,10,11,12,13,14,15",N/A,23.659004358058297
34,34,0.6176391945880677,4.350225195828918,"3,8,9","1,3,6,8,10,11,12,13,14",5.062412702443685
35,35,2.182315121319034,7.773772233746191,"4,5,7,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.76400615516517
36,36,1.5703016266323377,2.9213795419039568,"2,3,4,7,8,10,11,13,14,15","1,2,3,4,5,6,7,8,10,11,12,13,14,15",12.892839145821139
37,37,6.074545589346298,0.0,"1,2,4,5,6,7,9,10,11,12,14",N/A,17.89684434218072
38,38,6.4103724914131455,0.0,"2,3,5,6,7,9,11,12,14,15",N/A,18.290529045385107
39,39,7.318159943739424,9.218698552973617,"2,4,9,11,12,15","2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.105980494914622
40,40,7.154988768239933,6.702564979278832,"2,3,4,5,6,7,8,10,11,12,13,14,15","5,11,13",22.89733267341125
41,41,3.227229558800725,5.151423833864027,"3,4,5,7,9,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",21.122570165005907
42,42,5.982388182221571,0.0,"3,4,10,12",N/A,13.881584707785217
43,43,6.809949841326583,6.881441653922274,"5,13,14,15","6,7,9,10,11,12,13,14",22.42290282617499
44,44,8.633950280608998,0.0,"1,2,5,7,8,9,10,11,12,14,15",N/A,16.52789049051668
45,45,5.602609972925379,5.620795415328375,"3,4,9,15","1,2,3,5,6,7,9,10,11,13,14,15",17.698861519954622
46,46,0.10248436470321698,0.33324138921624336,"1,2,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,11,12,13,14,15",21.871031279679734
47,47,6.470908576982196,3.5957420839292,"6,7,8,14","1,6,11,13,14,15",19.995836102224104
48,48,7.745943865276246,2.6469765147546696,"2,6,9,10","2,3,4,9,10,14,15",15.38237874297435
49,49,7.129576592794003,9.323735932064848,"2,5,10,12,14","2,3,6,7,8,9,10,12,13,14,15",18.45437581850188
50,50,3.4982876406387087,3.480083749413343,"1,3,4,6,7,8,9,10,11,12","3,12",9.171300034541048
51,51,4.694512835482025,2.2801278127782796,"1,4,9,12,13,15","1,2,5,6,7,8,10,11,12,13,15",10.224514324564911
52,52,7.598004084218799,6.381466298908299,"3,6,7,13,15","2,3,8,9,10,11,12,13,15",18.799721460693704
53,53,8.76746429959306,0.0,13,N/A,17.14247978613254
54,54,6.054784858047868,0.0,"1,2,4,5,8,11,14",N/A,14.134256663555435
55,55,5.377290800229858,9.023085181610416,"1,3,4,10,11,12","1,2,3,5,6,7,8,9,10,11,12,13,14,15",14.864852303862927
56,56,0.40830497712140423,0.0,"1,2,3,4,10,13,14",N/A,23.197161374648157
57,57,1.5419157188361043,0.0,"1,7,12,14",N/A,9.367217745796818
58,58,7.337626179763181,3.0266141696267446,"1,3,4,6,7,8,11,12,15","2,3,4,6,7,8,9,11,13,14",16.119236928354677
59,59,9.166584185520973,9.493950132898286,"1,2,5,8,9,10,12,14","1,2,4,5,6,7,8,9,10,11,13,14,15",19.569416786701098
60,60,3.8807485974534828,9.002734965504262,"1,5,6,7,8,10,12,13,15","7,9,12,15",18.213808008150572
61,61,4.568907115403338,8.064301803334855,14,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",12.750508722265195
62,62,1.1105262532054216,7.108970844673155,"1,2,4,5,6,7,8,9,10,11,12,13,14,15","1,2,5,7,8,10,11,12,13,14",12.742880190594153
