,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.41172504832995,3.503758057818809,"1,3,4,6,10,11,12,13,14,15","3,4,5,8,9,10,12,13,14,15",18.406852737161778
2,2,4.6456920808975966,5.359722155882536,"8,9,10,13","2,3,8,14",23.028639503587776
3,3,8.82004004375278,0.16172041432701012,"1,2,5,8","1,2,3,7",9.990990088242345
4,4,0.7733616895528672,0.0,"1,3,5,6,8,9,10,11,12,13",N/A,20.699147250629263
5,5,2.116475312055337,9.521816223392586,12,"7,8,9,10,15",18.08857365078761
6,6,8.320839531665639,8.618511505947195,"1,2,3,4,6,7,8,9,10,11,12,13,15","2,8,13,15",20.06686827347677
7,7,2.973413632055678,1.5745516647976754,"6,9,11,12,13,15","1,2,4,5,6,7,8,10,11,12,15",21.118045762695207
8,8,6.9650110924806405,9.235128771151622,13,"1,2,3,5,6,7,8,9,10,11,12,13,14,15",20.32142617449653
9,9,1.0760282642875496,0.0,"10,11,15",N/A,14.77097057906782
10,10,4.436381370355761,1.6025986427114491,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","6,10",15.550116830661672
11,11,5.4129378072263385,0.0,"1,3,4,5,6,7,8,9,11,14",N/A,19.943201791014467
12,12,5.5080075290006745,1.2324502450127761,"1,3,12","10,11,13,14",18.316359243062628
13,13,6.177794292623112,4.937131352787062,"1,3,4,5,6,7,8,9,10,11,12,13,14","3,14",13.76094328013053
14,14,8.769231985436427,3.654765071817645,"3,6,7,10,11,13,15",1,23.97493166641286
15,15,9.951418775246443,0.0,"3,8,11,13,14,15",N/A,23.269364813008515
16,16,6.995700505133584,0.0,"1,2,3,4,10,15",N/A,13.434440651909947
17,17,7.220598819711169,8.037558757547487,"1,2,5,6,7,9,10,12,13","1,4,5,8,9,10,12,13",20.217195053142316
18,18,6.030550300192557,0.0,"5,8,10",N/A,23.752929708497888
19,19,5.633952386106728,8.163807811908681,"1,2,3,5,6,7,8,9,11,12,13,14,15","3,5,7,9,10",23.684877932954244
20,20,1.1901413897762414,0.0,"3,4,5,8,9,10,11,12,13,14",N/A,18.210264169003988
21,21,5.757060380401471,5.870582193269947,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,14,15",17.85290178309999
22,22,1.4574144761830543,8.379662987152564,10,"1,4,5,6,7,8,9,10,11,12,13,14,15",17.70863280116489
23,23,4.433155299074149,3.1289652699093127,"1,3,4,5,6,8,9,11,13,14,15","1,3,6,7,9,10,11,14",21.30175879783205
24,24,7.513611142008113,2.0243078674487327,"1,3,4,6,7,8,11,13,14,15","2,3,5,6,7,8,9,10,12",18.446743889229538
25,25,2.033069659150508,4.046760848119951,"1,2,3,4,5,9,10,11,12,13,14","6,13",17.05509986231771
26,26,2.9719579684483275,4.458060196425389,"1,2,5,9,12","2,3,4,6,7,9,10,12,15",19.0530219664875
27,27,3.980016453224721,1.147683624271879,"2,4,5,8,9,10,11,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14",11.34016920812121
28,28,2.4770469919195612,2.9732126726171493,"2,5,6,7,8,13,14","1,4,5,6,8,10,15",12.485483236812657
29,29,0.6014539094170224,3.6046694437887927,"1,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,4,5,6,7,8,10,15",12.593775806544624
30,30,4.9726290522269405,5.776131391908327,"1,2,3,4,8,10,12","8,13",22.073449289803293
31,31,2.7292226967139133,8.668832340703776,"3,5,7,14,15","2,4,5,6,7,8,9,10,11,13,14,15",14.105933670426932
