,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.025116106918019,8.423037946063236,"2,3,5,6,7,9,12,13","3,4,5,8,9,12,13",23.257091010684718
2,2,4.254545710276243,3.998072590334776,"1,2,4,5,7,9,10,11,12,13","5,6,7,8,9,10,13",14.940211603089292
3,3,0.09520185469085618,0.0,"3,4,5,7,8,11,12,13",N/A,4.931231238396785
4,4,4.019026326443451,2.8943221023153343,"1,3,4,5,6,7,8,9,10,11,13","1,2,3,5,6,7,8,9,10,13",23.99435326363009
5,5,5.207518036749933,4.9349268171248575,"1,3,4,5,9,12,13","4,5,6,10",16.318317859411547
6,6,5.250350574771526,7.7449236767192815,"1,2,3,5,6,7,8,9,10,12","3,4,6,7,8,9,10,11,13",23.57865462040135
7,7,7.644981042744243,3.6191205631133716,"1,2,3,4,5,6,7,8,9,10,11,12,13","6,7,8,13",11.615900795452914
8,8,7.649105738967985,2.4624606744021738,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,10,11,12",10.891933850742987
9,9,9.53502219025152,0.0,"1,2,3,4,6,7,9,10",N/A,23.11463513843954
10,10,7.853896786230931,5.670298979495547,"2,3,4,5,6,7,9,10,11,13","2,3,4,5,6,7,8,9,11,12,13",20.34339205088407
11,11,6.324406475237825,2.391778093635828,"1,2,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,9,10,12",13.82201274409801
12,12,4.162192592069607,0.8479110666808731,"2,3,4,5,6,8,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12,13",19.498417006758345
13,13,2.5688102929988266,0.0,"2,3,4,5,6,8,9,10,11,12,13",N/A,17.440451253880397
14,14,5.320896720059904,5.6198502549554075,1,"2,3,4,6,9,11,12,13",20.646018572081374
15,15,0.531725136389144,2.6048362992408025,"2,5,7,9,10,13","3,6,7,8,9,10,11",12.481561572628548
16,16,2.0295212519282324,3.8541724444858394,3,"5,9,11",14.052744143419266
17,17,2.053218012709821,7.136575838369724,"12,13","1,2,3,5,6,7,8,9,10,11,12,13",17.73058720896625
18,18,2.7975001171689873,5.291493198866782,"4,5,7,11,13","1,2,3,4,5,6,9,11,12,13",22.38088093943259
19,19,2.7721850641265333,1.7278507163545842,"1,2,3,5,6,9,10,12","2,3,4,6,7,8,9,10,11,12,13",15.090360644469506
20,20,7.448406870467759,8.519481055156058,"8,11",11,22.594559545069774
21,21,7.581787321622847,7.8881476003594555,"1,2,3,4,5,6,7,8,9,10,11,12,13","6,9,11,12",15.834842308664152
22,22,0.3418756254744737,0.0,"6,9,10",N/A,10.069955372556288
23,23,3.116346552764002,0.997691620997232,"1,3,9,12","1,2,3,4,5,6,7,8,9,10,11,12,13",22.59751981993292
24,24,8.813741551338106,0.0,"1,10",N/A,20.06841159176478
25,25,9.187492419803233,3.9885417839364603,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11",14.632681762117258
26,26,2.18300350099498,3.4364450554600023,"1,2,4,5,6,7,8,9,10,11,12,13","2,4,5,7,10,12,13",13.12795552462002
27,27,9.695192519185582,9.718642459377843,"1,2,3,4,5,6,7,8,9,10,12,13","1,2,3,5,9",22.873960071551593
28,28,9.26693843639561,5.805149271374773,"1,5,6,7,8,10,12","1,2,3,4,5,6,7,8,9,10,11,12",15.347587709535741
29,29,5.667797263719696,3.8279533501426766,"2,5,6,9,10,11,12,13","4,7,8,9,10,11,12,13",20.657107664321067
30,30,8.782015979486896,6.2863697274009835,"1,2","2,4,6,12,13",18.82071620324697
31,31,4.514300380323838,1.5656975972543874,"3,7,8,9,10,11,13","6,12",9.602496418314063
32,32,1.088615020321514,5.054653885619308,"2,4,5,9,11,12","2,3,4,8,9,10,12",16.280375997640725
