,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.7268813643581662,5.3062370601539275,"2,4,5,6,12,14","1,2,4,5,6,8,11,12,13,15",8.601327171749395
2,2,8.268278040693145,3.033306489639358,"5,11,15","1,4,9,10,12,15",17.61686309004498
3,3,3.2564163105444743,4.6047488530646365,"3,4,6,15","7,12,14,15",9.366000354366063
4,4,5.844919184914206,0.0,"1,2,3,4,6,7,8,9,10,14,15",N/A,16.65367685641128
5,5,2.440999316359287,0.0,"6,10",N/A,16.477126913069785
6,6,5.290168033381938,1.5394128043782629,"1,2,5,7,10,11,12,14,15",12,13.293126664525133
7,7,5.1708654834243095,8.777886330336315,"1,2,7,9,12,13","1,3,5,6,7,10,11,13,14,15",22.195460440287377
8,8,3.0177781454443666,0.9594162336129908,"2,3,4,7,11,14","1,2,3,4,5,7,9,10,12,13,14,15",22.44336881808448
9,9,2.155107000913443,2.434840162170394,"2,7,11","3,10,14,15",18.66724947408829
10,10,7.3112543260918175,0.9474134805386991,"1,3,6,7,9,10,13,14,15","1,2,3,5,6,7,8,9,10,11,12,15",17.4584571052526
11,11,8.780383767046546,1.2543099990541673,"2,11,12","1,2,3,4,7,8,9,10,12,15",22.750164897835006
12,12,7.7964655545727615,1.8582356312917847,"2,6,8,10,11,12,13","1,2,4,5,7,9,10,12,13,15",22.3798342255052
13,13,1.9983753484220135,5.07871388961158,"1,2,3,4,5,7,8,11,12,13,14,15","5,7",19.588639962721796
14,14,2.523919106449167,9.733089066752171,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","8,11,13",13.785282995501895
15,15,3.7677818756793924,4.5090950183268985,"2,3,5,7,8,11,13,14,15","1,3,4,6,7,8,9,11,15",18.975904448335314
16,16,1.6781902335537147,0.0,"1,4,5,7,10,11,15",N/A,20.236846452388495
17,17,5.919390019123746,9.380827449196001,"1,8,10,14","1,2,3,4,5,6,7,8,10,12,13,14,15",20.71705522461641
18,18,1.802164014176113,0.6399764045969625,"5,6,7,15","2,14",16.49325873448348
19,19,9.76317026574891,4.138702963020821,"3,4,5,6,8,9,11,12,13,14","3,8",21.781706355925266
20,20,6.129670246999065,2.7719663448259046,"1,2,4,5,6,7,8,9,10,11,12,13,14,15",3,19.63470799155802
21,21,1.0481471010583843,0.0,"3,11,14",N/A,7.965894545140431
22,22,1.9137057026422521,6.016416952078014,"2,3,6",1,14.706305971324715
23,23,4.047499146925296,7.001142039918262,"7,8,11","1,2,3,4,5,6,8,9,10,12,13,14",12.694711134653366
24,24,7.389158494303424,9.613493774204366,"12,13,15","1,3,4,5,6,8,11,14",19.197512506572252
25,25,9.75624970077761,0.9024651424307573,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,4,5,10,11",11.379270614796338
26,26,8.808728476933751,0.2716262909788647,"3,8","1,2,3,4,5,6,7,8,9,10,11,12,13,15",21.41097569340644
27,27,9.449681777267267,0.0,"1,4,6,8,9,13,15",N/A,23.585246578740964
28,28,0.658039598405028,0.0,"1,2,4,9,13,14",N/A,15.958151999044562
29,29,3.65421131848216,7.23450939549818,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","7,11,13",12.404735147042107
30,30,1.0946228589851381,0.0,"1,2,6,7,8,11,12",N/A,16.034867246594946
31,31,8.55106375144455,9.152820755328461,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","1,2,3,4,6,7,8,9,10,11,13,14",21.414464475863475
32,32,0.5403113240031154,1.85202094053316,"1,4,11","2,6,8,10,12,14",18.904938420448783
33,33,7.218801895747075,4.7096267357422565,"9,10,13","1,4,5,6,7,8,9,11,13,15",15.937330002661998
34,34,7.157819563142111,0.0,"1,13",N/A,17.764162409785303
35,35,3.4828286888133664,0.0,"4,5,8,11,13",N/A,10.987519506882153
36,36,5.785481684764518,0.0,"1,2,3,4,5,6,7,10,11,12,13,15",N/A,14.518816217548864
37,37,5.01684842479118,8.087349845174014,"1,2,3,4,5,6,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.185966553113673
38,38,8.273409447245927,8.025414246543495,"2,3,4,5,6,7,8,9,10,13,15","1,8",18.610502419886508
39,39,5.155131778961391,9.926570024923942,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,9,11,12,13,15",19.536353189120963
40,40,9.681052950727125,5.193716634893005,"2,8,11,12","1,2,4,6,8,11,13,15",19.125711635067947
41,41,7.101851010601114,6.063576513207059,"1,2,3,5,6,7,8,9,10,11","1,2,3,4,6,7,8,9,10,11,12,15",20.064079823184645
42,42,6.580989960478554,0.0,"1,9",N/A,17.36345079535523
43,43,8.16011456441003,5.687459583580098,"2,3,4,7,8,11,13","2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.130930088701913
44,44,8.233136960626638,0.0,"4,7,9,11,13",N/A,18.274143450235144
45,45,2.0156382802970088,0.0,"2,3,4,5,6,7,9,11,13",N/A,8.456550842639096
46,46,4.163837569446301,0.0,"1,3,4,7,8,9,10,11,13,14",N/A,20.105800688522095
47,47,8.5343747798806,0.0,"2,3,6,14",N/A,18.93166812890702
48,48,4.812656855058783,9.53935791790536,"1,2,3,4,6,7,8,9,10,11,12,13,14","1,2,3,4,6,7,9,10,11,12,13,14,15",22.2610290901648
49,49,9.183380011823875,4.836802504732382,"4,7,9,13,14,15","1,3,4,8,10,11,14",16.577569003638807
50,50,5.916443986086014,0.0,"1,2,12,14",N/A,16.092755394860156
51,51,3.1935039843530655,2.6815826667647835,"1,2,3,4,5,6,9,11,12,14,15",9,13.743826473780269
52,52,4.807760954423928,2.8114974425726658,"10,14","1,2,3,4,5,6,7,8,9,10,11,13,14,15",18.306362135190682
53,53,5.053657075404631,1.2662779840791094,"1,5,6,8,9,10,15","2,3,4,5,6,7,8,9,10,11,13,14,15",21.14897141236393
54,54,6.78593557943878,6.410012996764509,"1,6,12,15","2,6,10",22.521859003932715
55,55,7.682423644003823,4.1722795488957045,"2,9,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.003453429588767
56,56,1.9503192679487202,0.0,"2,3,6,7,8,9,10,11,13,14,15",N/A,19.6086431215966
57,57,9.014019825723071,6.908076222907209,"3,5,6,9,10,13,14","1,4,5,6,9,14,15",18.225660127077955
58,58,4.015312756068695,8.267643797299913,"1,3,4,5,6,7,8,9,14,15","3,4,15",19.3633872867675
59,59,3.8707953712379863,6.94426063642714,"2,5,6,11,13","1,2,3,4,5,6,8,9,10,11,12,13,14,15",22.827482768932487
60,60,4.023660359600888,5.919615877701856,"1,3,6,7,9,10,11,12,13,15","3,6,7,8,10,11,12,13",23.34381635077431
61,61,1.2396476022844316,9.166249417807142,"5,7,8,10,11,12,13,15","2,10",17.451530669357652
62,62,3.7877463842213666,5.702134299415532,"2,6,8,12,15","4,7,8,11,12",22.07069281484089
63,63,4.191149280316587,0.0,"1,2,3,4,6,7,9,10,11,12,13,14,15",N/A,23.630772441722982
64,64,7.411867400179132,0.0,"1,3,6,7,9,10,11,12,13,14,15",N/A,18.203636184463285
65,65,7.678584876788165,6.48936472380241,"1,2,3,4,6,7,8,9,10,11,12,13,14,15","1,2,3,6,7,8,10,11,12,13,14,15",18.491839075444165
66,66,8.361012038427333,1.6834706271503264,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",7,18.87364170626675
67,67,4.5265053683445995,0.9823477104724854,"1,2,3,4,5,7,8,9,10,11,12,14,15","3,5,7,8,10,11,12,14,15",19.193929924932856
68,68,3.566324218535144,0.0,"2,10,13,15",N/A,12.049284225440617
69,69,0.4082908298391752,0.9140271935674493,"1,3,5,7,9,10,13","1,7,8,9,11,12,14",14.302223941103918
70,70,6.451056871419181,9.078393046639173,"2,3,6","2,4,7,8,11",16.7827844623377
71,71,4.830530170128082,6.530211879645078,"2,5,6,7,9,10,14,15","3,4,5,7,9,12,14,15",17.37173741002376
72,72,1.2313711141502837,8.672304127343809,"2,5,6,8,12,14","3,5,6,7,8,9,11,12,13,14,15",16.23660441578884
73,73,8.802488843111991,8.575565044059626,"1,2,4,5,6,7,9,10,11,12,13,14","3,5,8,10,12,13,14",21.466510820262513
74,74,6.329262420782234,6.8925404962854655,"1,2,3,4,5,7,8,9,10,12,13,14","8,9,12",21.891268097760822
75,75,9.786758578329744,3.8418020175696945,"5,9,11,12,13,14,15","1,2,4,5,7,9,11,13,14,15",20.359592573926072
76,76,6.846932101944329,0.7097515889019557,"7,8,9,10,13","1,3,6,8,9,10,12,15",17.42436829870088
77,77,6.929108462253367,3.785355923534791,"1,2,4,5,7,8",11,20.089888008877733
78,78,3.6241237953927454,0.0,"2,7,8,9",N/A,14.743647937545713
79,79,0.3035853302898761,7.4540568350282665,12,"5,6,9,14,15",14.779578376881297
80,80,7.73035998052362,0.0,"1,2,3,4,5,6,7,9,11,13,14,15",N/A,23.226882210308787
81,81,9.133806596593471,5.230289011082787,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,9,10,11,12,13",17.506207857055628
82,82,5.732186341027393,9.773582211473798,"4,13","2,11,14",19.873075414302313
83,83,1.1953277225485293,8.476655769880955,"2,4,7,9,11,13,14","6,10,15",18.132412468522382
84,84,5.594638301822292,4.442571602466731,"1,2,4,6,7,8,9,10,11,12,14","1,2,3,4,6,7,9,11,14,15",13.978105412262995
85,85,7.962356367350944,0.0,"2,3,4,6,7,8,9,13,15",N/A,20.64934551954893
