,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.0410557917064445,3.8344020125671827,"1,2","1,2",11.256902118476816
2,2,5.332231344752504,8.75645397840808,2,"1,2",21.25887026949303
3,3,6.370941678238293,0.0,"1,2",N/A,18.04280182666544
4,4,8.249184901323463,7.8597299013245205,"1,2",2,21.537112457467543
5,5,0.7605921918458514,1.2675043766350058,1,1,23.566708626682942
6,6,4.976605806925704,4.18145592596483,2,1,16.574962783838977
7,7,8.06478713796251,8.534532342681192,2,"1,2",18.95825301531594
8,8,7.743622419269686,7.644923248929743,1,"1,2",17.47131037675974
9,9,4.6324373722755405,8.575446470864543,1,2,15.919646637360481
10,10,9.207044812688018,2.219151969643468,2,"1,2",13.56710023520202
11,11,0.6476153336134371,0.0,1,N/A,9.48750606584526
12,12,8.79428306968365,9.097224800805414,"1,2","1,2",21.61876237926682
13,13,2.1525017068415186,0.0,1,N/A,8.136381576814658
14,14,9.05232236349056,3.995896380698487,"1,2",2,22.918269660337295
15,15,3.3799938474384925,1.4343436109950602,"1,2",1,17.444557974060217
16,16,6.027563576859901,2.386682209064439,1,1,18.76302255627288
17,17,7.259443924511988,6.515526801923163,2,2,14.870274109975334
18,18,8.921227674907923,9.231846915399451,2,"1,2",20.7513631572192
19,19,7.410768767226996,0.0,"1,2",N/A,17.25395464254329
20,20,9.255004516604453,1.652221840969924,"1,2",1,11.677325016028389
21,21,7.347464440295097,6.60361174014723,"1,2","1,2",14.314799849453886
22,22,2.135124467930387,0.0,"1,2",N/A,19.917431449887687
23,23,7.491621646958523,0.0,"1,2",N/A,15.491663693359722
24,24,2.861632421418603,3.477949539003604,2,2,21.873760883835374
25,25,4.557557669873686,2.4587080901142464,1,2,20.284653332410873
26,26,4.302665623981376,0.0,2,N/A,17.241703802898048
27,27,7.412901090209947,0.0,1,N/A,22.502575049553304
28,28,9.625602389804659,9.081886782381465,"1,2","1,2",20.10225965291854
29,29,7.536750006739497,4.612913022490726,"1,2","1,2",20.27014250786026
