,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.7027157770015147,3.6222990135859745,"1,3,4,5","1,2,3,6",23.845689781919226
2,2,7.482767908343032,9.810557939467323,"2,4,6","1,2,5",19.724788688739505
3,3,8.58116260929308,5.919700481998365,"1,2,4,5,6","1,2,3,4,5,6",23.75995542536704
4,4,5.413583442910186,0.659478851080012,"2,5","1,2,3,4,5,6",20.741992030128
5,5,1.617412537458921,2.295957855617808,"2,3,4,5,6","1,5",5.171283475480432
6,6,9.868015744038232,2.907584477802242,"2,3,6",6,17.432794938226976
7,7,0.5156145655239042,4.589300059950915,"4,6","1,2,3,4,5,6",7.5183911530322565
8,8,5.952357239863286,2.567896217460074,"1,2,4,6","3,4",20.31781790278713
9,9,3.9522590822350367,1.76763160518428,"2,4","1,3,4,5,6",7.973669668291809
10,10,2.683733080526982,0.0,"4,6",N/A,21.791026047224594
11,11,9.504935273035143,8.933437113952415,"1,2,3,4,6","2,5,6",18.968698571606986
12,12,7.2978155378984555,7.7987010794535685,"1,2,3,4,5","1,4",18.430581468154873
13,13,0.18573460614079496,4.653851335457494,"2,4,5,6","3,5",4.880733916384568
14,14,2.129517143051146,1.854018933010465,"2,3,5,6","1,2,3,4,5,6",14.74162799730948
15,15,2.682221053618359,0.0,"1,2,4,6",N/A,15.61542893038932
16,16,4.381047382254072,6.384034361631317,"1,2,3,4,5,6","1,3,4,5,6",12.392081461885928
17,17,0.04309986192243209,3.0855900834056085,"1,2,4,5,6","1,2,3,4,5",5.421408664193101
18,18,9.331594846664453,4.370628980064036,"2,3,4,6",4,20.820848462091952
19,19,9.773127427210627,0.0,"1,4,5,6",N/A,15.144396677777754
20,20,6.969257646513746,4.54879767063203,"2,3,4,5,6","1,3",21.40792497604588
21,21,1.3517640093372263,0.38722345808519854,"4,6","1,4,5",18.73267715381342
22,22,9.758271411877459,3.2132553980814507,"1,4,5,6","1,3,4,6",18.862610131096886
23,23,4.005831373604418,0.5946478344115835,"2,4","1,2,3,6",6.552847656221004
24,24,7.260172814505596,6.102929129445776,"1,2,3,4,5","1,2,3,4,5,6",22.899110816988056
25,25,6.481180781366106,5.025091510883262,1,"2,3",17.991440899048108
26,26,9.56101558655319,1.2850684203801366,"2,4,6","1,2,3,5,6",17.149027402920314
27,27,7.653288567550428,4.510895413561342,"1,2,3,4,5,6","1,2,3,4,5,6",23.259656947001044
28,28,2.961639491072585,7.137703200250204,"1,2,3,4,5",6,13.474247728491983
29,29,5.144370480515194,1.3063014961723873,"1,2,3,4,6","1,2,3,5,6",22.41992436304753
30,30,6.284013998016992,3.367273335160678,"1,2,6","1,2,3,5,6",11.342270569640588
31,31,5.58742087241988,0.0,"1,2,4,5",N/A,15.76610124847557
32,32,5.732826761160618,5.844274586025511,"3,5",3,18.483207369710687
33,33,4.262146282291216,1.0499506271228287,1,"1,3,6",11.151877843909652
34,34,4.16653049368948,7.851324082511915,4,"4,5,6",22.086320775181996
35,35,6.43432743697109,9.68453912275734,6,"2,5",20.592101212527986
36,36,1.1935026835655616,3.7567282743785535,"2,4,6","2,4,6",15.865135043060773
37,37,3.827343691129921,2.2756743070212315,"1,2,3,4,6","1,3,4",16.852531509276133
38,38,2.144671539608173,9.921931155707359,"1,2,3,4,5,6","1,2,3,4,5,6",19.139469616956944
39,39,2.503171388243702,9.350752824169001,"1,5","1,2,3,4,5",19.235907478603362
40,40,9.917558421918956,8.114096272819683,"1,2,3,4,5",4,23.68858640318705
41,41,1.9750360235067965,2.7255508319182677,"1,2,4","4,5,6",15.815288137198966
42,42,9.722584014740743,2.5492293048575276,4,5,12.677453014475319
43,43,9.985662013538066,7.987408089920378,"1,4,6","1,2,3,4,5",22.123501562416354
44,44,7.345921708800599,4.538361948529486,"1,4,6","2,3,4,5,6",16.3146403969902
45,45,4.22334879482297,0.0,5,N/A,16.19637842951719
46,46,3.6646253370544812,0.0,"1,2,3,5",N/A,15.945494178776176
47,47,4.232935783621022,0.0,"1,3,4,5,6",N/A,18.87480346257293
48,48,8.827765317469577,3.973346160994141,"1,4,5","2,3,4",16.10610872592308
49,49,0.7464144645064652,5.77166082556248,"1,2,3,4,5,6",1,16.42985602888621
50,50,7.367470590951246,0.0,"2,3",N/A,17.849343627771503
51,51,7.694711288904077,9.77538247707753,"2,3,6","1,3,4,5,6",22.860953560326617
52,52,2.7375511098803784,2.6242872323121325,"2,5","1,2,3,4,5",7.849239772333298
53,53,9.959190007050156,0.0,"1,2,3,4,6",N/A,23.77397220214331
54,54,5.769260595045789,5.911606151528861,2,"2,3,5,6",19.708949941104088
55,55,6.000082866820801,0.0,6,N/A,13.73850769867599
56,56,7.486881161762442,7.663624931700184,"1,2,4","2,3,4,5,6",18.11273427945481
