,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.6760559082158044,2.60562768243736,"6,7","3,4,5,6,9,12",22.567461901973523
2,2,1.3430513734528116,5.26373386470339,"1,2,5,6,7,8,10,11,13,14","2,6,8,11,13",23.879627735407702
3,3,2.7761171345691604,2.508862404485014,"2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,13,14",8.075088246839625
4,4,6.218086819929444,7.966610079220258,"2,6,7,13,14","1,2,4,6,8,9,10,11,12,13",17.019313191675813
5,5,8.02583640152675,1.2394749379704473,"4,8","1,5",22.902611080860108
6,6,8.15766675477353,4.898124769786511,"1,8,9,10,14","1,2,3,7,9,10,11,12,13",22.023145909165052
7,7,9.168802591605337,5.813926978737061,"2,3,4,5,6,8,10,11,12,14","3,8",15.624828849626859
8,8,3.281170434728126,8.831468047379719,"6,8","2,3,4,5,6,7,8,9,10,11,12,13,14",17.860858998824764
9,9,3.6479839633562494,1.4355026931801174,"2,7,13,14","1,2,3,4,6,7,8,9,10,11,13,14",21.838492063361223
10,10,4.386338081352989,4.107724958459676,"2,13","1,2,3,4,5,6,7,8,9,10,11,12,14",20.249820856691464
11,11,2.057539320671405,6.236963148368501,"1,5,6,7,8,9,10,11,12,13,14","1,11,13",9.331788277029455
12,12,4.484667465227038,1.9702127431990268,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,7,9,10,11,13",18.00669786805023
13,13,6.608111146799568,7.7767471668586,"4,8,9,11,12,13","1,2,3,5,6,8,14",16.489175751010755
14,14,4.358512647965345,0.0,"1,3,4,6,7,8,9,10,11,13",N/A,22.010691850251547
15,15,4.312657026109101,1.8027073920688386,"3,7,9,11","1,2,3,4,5,6,7,8,9,11,12,14",18.610072063328253
16,16,9.586445071228425,0.6838578017285113,"2,4,6,9,14","4,9",21.439840752378164
17,17,4.7983479937200855,2.8433344488641685,"1,3,5,6,7,8,9,11",3,20.834684517704375
18,18,8.697075782098874,8.837979689839393,"1,2,3,4,5,6,7,8,10,11,12,13,14","2,7,9,12,13,14",21.074162724872302
19,19,8.23973357137498,7.568254210363109,"1,2,4,5,6,9,14","2,3,5,6,8",23.528351049943076
20,20,1.3563854379931861,5.800824997994981,"1,2,4,6,7,8,9,10,12,13,14","5,7,11,12,14",9.251861200627939
21,21,1.7751307854569287,0.0,"1,4,7,9,10,11,12,13",N/A,7.098261021665222
22,22,8.044567970216484,1.9928490463260118,"2,5,6,8,9,11,13","1,3,4,5,7,8,11,12,13,14",16.587326218949407
23,23,9.043996971180352,7.347053863117942,"1,3,6,12,13",14,20.7437010458706
24,24,8.009697924869059,8.746109400034715,"2,3,4,7,9,11,14","4,6,10,11,13,14",18.21443328431566
25,25,1.52696124674222,0.9684096084478488,"2,6,7","1,3,5,8,9,11,13,14",21.63720759039945
26,26,8.435080432719301,3.9022752596543366,"1,2,3,8,12,14","1,2,4,7,9,10,11,12,13,14",13.041062988343658
27,27,5.999992342729346,7.232336938983544,11,5,15.111631349925952
28,28,9.417513757094465,0.0,"1,2,3,5,6,7,8,9,12,13",N/A,21.191305098509265
29,29,2.676199080977837,0.7498825391455699,"1,3,5,6,7,9,11,13,14","1,3,7,8,9,11,12,14",10.660213670562683
30,30,0.45970904442130145,0.0,"2,3,6,7,8,11,13,14",N/A,14.8303734001007
31,31,4.258168126563105,0.0,"1,4,6,7,8,9,10,11,13",N/A,22.197950933189276
32,32,0.8693847994149739,0.0,"1,2,4,5,6,8,9,10,11,13,14",N/A,10.052891576255188
33,33,7.978844749221236,2.866469190156952,"1,3,5,6,7,8,9,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",20.749339506982242
34,34,1.4751900060832968,5.037043758725628,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",11.103903506816565
35,35,3.707877675824122,0.9541137600625227,"3,4,5,7,11,12","2,4,8,9,10,11",5.257607568225371
36,36,4.861222201283859,4.3016849035791,"6,10,13","2,3,4,6,8,9,11,12,13,14",19.133130319962106
37,37,3.180475292066766,8.166090086690053,"1,4,12","2,5,6,8,10,11,13,14",14.892981665125703
38,38,9.979098113628366,1.980943746926096,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,4,5,6,8,9,10,11,13,14",20.0290656446766
39,39,4.097226094107757,9.013044170556206,"6,7,8","6,7,10",21.638143594852835
40,40,9.37244505238288,9.31994652495191,"2,4,5,9,11,12,14","3,4,7,9,12,14",20.047021702489484
41,41,3.1803386151970683,0.0,"6,8,12,13",N/A,12.41749338960554
