,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.581009230182448,4.203182299668172,"1,2,3,4","1,2,4,5",9.607689123845581
2,2,9.326601484075857,0.14531822948706918,"1,2,3,4,5",2,23.844767465577384
3,3,7.191280733129551,7.739091243993336,"2,5","1,2,3,4,5",20.109800517413298
4,4,6.213911674935209,8.66562258875171,1,"1,2,4,5",15.9514270947713
5,5,1.3814177951842543,1.1747987914950375,"1,2,3,4","1,2,3,4",15.516535756550496
6,6,2.353450044620422,6.3305604504928334,"1,2,3,4,5","3,5",19.134156922711632
7,7,1.0831812134355734,3.8624958711667476,"2,3,4","1,2,3,4,5",17.284448672045215
8,8,1.004044274258613,8.40874224476461,"1,3,4","1,2,4,5",15.18952289017769
9,9,6.676451853398646,4.764545470443008,"1,2,3,4",3,13.913985681707954
10,10,1.6291021649457538,3.2828901604019967,"1,2,3,4,5",1,23.678732469152383
11,11,5.397404568125824,3.1257094969239816,"1,5","1,2,3,4,5",19.472119656217277
12,12,8.568747402551281,2.0776792284601497,5,"2,3,4",22.402923006244674
13,13,3.8770987064515925,8.092191158095511,"1,2,5","1,3,4,5",13.488596350459051
14,14,6.896345103127853,4.040508525657064,3,"1,2,3,5",17.208900271614045
15,15,7.918144901809842,9.833699522972543,5,"3,4,5",20.111379079822118
16,16,0.30908257133624106,5.0801323124488675,"1,2,3,4,5",5,20.080229848019528
17,17,7.7647940169206855,0.0,"2,4",N/A,8.74147062480777
18,18,9.813664823538785,8.833028288686881,"1,2,3,4,5","1,2,3,4,5",20.381545065761394
19,19,9.245098256392582,1.5637024500445917,"1,2,3,4,5",5,20.042595592152814
20,20,3.3167960995163934,3.777375139421706,2,"1,2,3,4,5",15.419512462960066
21,21,8.324691222602391,4.509181942377415,"2,3,4,5","1,2,3,4,5",18.30966510594262
22,22,8.933201734134586,2.858587432525307,4,1,12.109578555763953
23,23,2.714977519564119,0.0,"1,2,5",N/A,13.715395249229672
24,24,7.019925947921246,2.7446298970860883,"1,2,3,5","1,4,5",13.037124755693355
25,25,0.09694071307343566,2.236326267301826,"1,2,3,4,5",3,9.352745379699996
26,26,0.9136234428907908,0.0,"1,2,4",N/A,12.114210606610328
27,27,6.77928566082699,9.138193500057115,5,"2,4,5",19.49095355841259
28,28,6.933226924386872,9.574463673299013,"1,2,3,4,5",1,18.796917686140866
29,29,6.009066866417417,5.6690035276636,"1,2,3,4,5","3,4",21.423925659290152
30,30,6.979774787320547,4.5422370549758355,"1,2,3,4,5","1,2,3,4,5",11.562587642147534
31,31,5.378337348129403,4.640788151737258,5,"2,3,4,5",23.36707551576927
32,32,9.97514826029699,4.4545162658762045,"1,2,3,4,5","1,2,5",19.541278042516012
33,33,2.375513981590185,7.4700962182825235,"1,2,3,4,5","2,5",13.209180807161214
34,34,9.064669170959833,1.1194139834722783,"3,5","1,2,3",11.045759110106948
35,35,0.1418075705661992,2.2253648707901776,"1,2,4","1,2,3,4,5",4.741471073154576
36,36,6.102334501823594,0.2118101194646349,"1,2,3,4,5","1,2,3,4",23.82870050957094
37,37,4.328178986491501,4.564777916891757,"2,4,5",4,21.48845723966496
38,38,4.406726567436724,0.0,"1,5",N/A,20.554451438183698
39,39,7.559871235073191,9.825705893416032,"1,4",4,18.034951288459922
40,40,1.7739017462922069,0.0,"1,3",N/A,18.78005858852276
41,41,9.354629750581312,2.0497613930023495,3,"4,5",19.912286999413688
42,42,9.281335942240577,8.11435090428671,"1,5","2,3,5",23.888214202438032
43,43,1.0248245041852377,5.341153023170921,4,1,10.488440782227414
44,44,9.580370551305572,9.360785523632158,4,"1,2,3,4,5",19.28846449051597
45,45,0.10591760739971368,5.83125965558973,"1,2,3,4,5",4,23.292441089346706
46,46,6.956287377813553,9.283448941354292,"1,3,5","1,3,4,5",23.905249678801603
47,47,7.348331230505114,3.6370732063366082,"2,3","2,4,5",11.95603284163042
48,48,4.8512539465824105,9.425428538012575,4,2,19.74604415875449
49,49,4.1308803932437685,3.4723256456851725,"1,2,4,5",5,17.83009536994534
50,50,7.746194704594078,7.358607776351395,"1,3,4,5","1,3,4,5",19.226021261962075
51,51,0.22322758061722014,1.8663915251815066,"1,2,3,5","1,2,3",22.980318765213276
52,52,9.29732069447841,0.0,"1,3,4",N/A,19.81984430574451
53,53,9.834306878530803,5.440361289357535,"1,2,3,4","1,3,4,5",19.52586818733129
54,54,4.033830705645104,8.929647075440194,3,"1,2,3",15.571491583385907
55,55,8.050097722122159,0.0,"1,2,3,5",N/A,17.3902708772564
56,56,6.474007178091474,0.6348224560855997,"1,2,3,4,5","1,2,4",7.741247916580937
57,57,0.15930700652485918,9.068214048843817,"1,2,3,5","1,2",12.627544847392008
58,58,0.8451279832947334,0.0,"2,4",N/A,8.693632466545195
59,59,0.11976510671996454,2.4617468112931973,4,"1,2,3,4",19.73111998397169
60,60,9.722103243261977,0.6996442948886328,"1,5","1,3",22.30775820997927
61,61,3.754294070935864,2.9585144199453706,"1,4","1,3",7.527887839636282
62,62,5.763842961614954,1.9831275710393736,5,"1,2,4",14.863632911323373
63,63,1.3325393437142352,8.83388622944697,"1,2,4,5","2,3,4",22.403185030130636
64,64,9.68949665585285,4.247169845656585,"3,4",2,22.205587338051252
65,65,3.0215876685654077,0.0,"1,3,4,5",N/A,22.435389298055803
66,66,5.348038014037715,0.0,"3,4",N/A,19.820849693946904
67,67,7.621308907873841,3.9515017852062053,"3,4,5","1,4",19.797709451299333
68,68,0.7412905551918991,1.0944312146536839,"3,4","1,3",14.156531676360856
69,69,7.372105258275808,6.060204980694878,"2,3,4,5","1,3,5",20.422547336738052
70,70,0.5530400930893875,0.0,"2,5",N/A,20.926451105045697
71,71,8.576159586819896,1.3440824523775596,"1,2,3,4,5","2,3,5",17.392996103123878
72,72,7.351024512218611,0.0,3,N/A,23.45012569044793
73,73,7.884455620257508,1.1789284999654015,1,"1,2,3,4,5",22.632122714120186
74,74,3.209887111222499,8.398901879353541,"1,2,4,5","2,3,4",17.630849906354197
75,75,3.6964716386691485,6.201141120745753,"2,4,5",4,23.38406876427073
76,76,4.052366103275643,8.461657672547723,"1,4,5",4,22.007305435659823
77,77,6.500536080764887,5.68120835802296,"1,5",3,20.32458788135696
78,78,9.633037938447925,0.0,"1,3",N/A,23.266218461240225
79,79,6.2735434879304055,0.0,"1,2,3,4,5",N/A,23.663098391133992
80,80,6.093839232482765,6.177640768452903,"1,2,3,4,5","1,2,3,4,5",16.909859680195652
81,81,3.852270847955608,4.8462107601802185,1,"1,2,5",19.743580483387262
82,82,3.365666483829519,4.0203993572552825,"2,3,5",5,17.075962859118526
83,83,4.393615221776743,1.6532442041423423,"1,2,3","1,2,4,5",15.998377877311764
84,84,3.6007366461483903,9.425698577084066,2,"1,2,4,5",19.842008341009837
85,85,7.342482788520144,4.223418110436448,"2,3",4,12.21928758863238
86,86,1.781079191456112,7.284685735410688,"1,2,3,5","1,3,5",12.261515281087584
87,87,6.368232645672474,7.956747923424228,"1,2,3,4,5",1,16.349196088782683
88,88,9.19418353034742,8.571667460834156,"2,3","1,2,3,4,5",22.430570336131165
89,89,4.7098441188042095,2.0222793543722073,"3,4","3,4",22.793944739474142
90,90,3.4944116784054713,6.040482315371253,"1,3,4,5","1,2,3",18.666235149449875
91,91,4.571298229354783,6.542917821055325,"1,2,3,4,5",4,23.8050288647324
92,92,5.225126089340005,1.7262140334210585,5,"1,3",20.384299010608373
93,93,6.361313677068431,3.204963244232636,3,"2,4,5",18.3899615882899
94,94,9.306351005113505,2.0009997805698676,"1,2,4,5","2,3,4,5",17.103012741546337
95,95,5.942617810704998,0.0,"1,3,4,5",N/A,16.3414503631641
96,96,5.575161522191653,4.801047359433537,"1,2,3,4,5",5,16.56359146044528
97,97,4.3821663602284335,0.0,3,N/A,16.72084747136875
98,98,7.3151353825795065,3.9475371298954953,"2,3,4,5","1,3,4",14.796710355844898
