,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.740159071798381,1.3289116607745421,"2,3,4","1,2",10.552087663511701
2,2,3.410348656542872,7.879051187717106,"1,2,3,4","1,2",18.02123572592418
3,3,5.9872492924278875,6.4742804613544855,1,"1,2,3,4",15.171819608190557
4,4,2.0835083525274136,0.18352336992635165,"2,3","2,3",8.129373033553097
5,5,5.214348474045374,0.0,"1,2,3",N/A,21.341553985838416
6,6,6.419279784400618,8.76272593003545,1,"1,3,4",23.34502162428732
7,7,2.0741458767187826,5.675082115129985,2,"3,4",22.585174813642652
8,8,6.909165379993549,4.936935596213167,"1,2,3,4",2,14.33989287856492
9,9,0.6736161369882521,4.8861452161085195,"1,3","1,2,3",23.683553746536006
10,10,2.5701249212750565,9.049800012233094,2,"2,3",20.47062653473811
11,11,9.01037938783737,1.0648438706024088,2,"1,2,3,4",15.545548243248984
12,12,6.238097196034172,0.0,2,N/A,15.899751187827974
13,13,0.7099583547045629,7.360070257157587,2,"1,2,3,4",22.20624642554224
14,14,5.35106403531713,2.723764029075,3,"1,2,3",10.758036377473335
15,15,0.4985407864900304,2.906834811249267,"1,3","1,4",7.922221628755911
16,16,7.721797840455351,4.669188139412997,"2,3","1,3",16.02126480596059
17,17,2.902688390345358,7.309523849018705,"1,3",4,14.386362460976214
18,18,4.018452345823194,0.5697012791605738,"1,2,3,4","2,3,4",6.951529787824072
19,19,7.830891355125314,8.603790001374936,"2,3","1,3,4",22.935746334817225
20,20,1.4686536090201396,2.482695058080473,"1,2,3,4","3,4",10.074431571302888
21,21,6.721908881653938,0.8491770461752757,"1,2","2,3,4",10.35212677220471
22,22,0.588736207513999,6.275146482184524,"1,2","1,3,4",7.239028068151541
23,23,1.1862715677897695,0.0,"2,3,4",N/A,6.512804707592747
24,24,3.7443416438800057,0.18870941692576748,1,"1,3,4",12.887065845330754
25,25,8.298362763153648,8.300247555744233,"1,3,4","1,3",23.186547992957287
26,26,5.504017214544384,0.0,3,N/A,20.615790573730116
27,27,7.168994791810828,9.604021463836547,3,"1,2,3,4",21.751853907042264
28,28,1.5528592381127038,5.743585540712438,2,"1,2,3",9.095182797103085
29,29,0.6465542277349678,9.081611728894433,"2,3","1,2,4",18.188517500402774
30,30,9.88273565862661,2.5902704418588804,"1,3","1,2",21.027143563875427
31,31,8.295379380405247,7.55812288994216,"1,2,3,4","1,2,4",19.542333887152786
32,32,3.7344805052083663,3.4114324379827012,"2,3",1,9.926300711904803
33,33,5.818279729356551,4.410482902618112,"1,3,4","1,2",16.478984668433753
34,34,7.148611702101448,5.151258990091766,"2,3","1,2,3",16.054821115367197
35,35,0.35866293764533985,4.058175078007964,"1,2,3,4",2,20.229194803144907
36,36,6.809164885018771,9.860905102040592,3,"1,3",23.274205016505306
37,37,8.248739595359494,2.961360539098361,"3,4",2,13.991077137059325
38,38,5.543996562292881,3.89497810436237,2,"1,4",11.974820480023322
39,39,9.052953758976866,0.0,"1,3",N/A,19.688344720456158
40,40,6.418912514352149,0.0,"1,4",N/A,17.35125076509398
41,41,0.6733812880545298,0.0,"1,2,3",N/A,18.11186477230796
42,42,2.783774808838947,6.123846052005439,"1,3,4","1,2,3,4",13.213209414733507
43,43,6.403026643111934,6.55936394342363,"1,2,4","1,2",17.064081390690355
44,44,1.7087372451066174,7.867448027695001,"1,2,4","2,3",22.802807937525607
45,45,6.6329050321938485,7.0130909166690465,"1,3,4","2,3,4",20.807391993139703
46,46,5.470687360406188,7.293390752977679,"1,4","1,3,4",16.055914008568354
47,47,3.6156993563515503,5.031416193273554,"1,2","1,2,3",15.975066943337904
48,48,9.964087452540731,0.0,"1,2,3,4",N/A,21.94397970355364
49,49,9.173183250270782,8.449713325186863,"1,2,4",1,22.704179743010585
50,50,0.8168628746587425,5.733851939853473,"1,2,3,4","2,4",17.8602004821948
51,51,8.071738934269462,7.809617042872521,"2,4",2,17.103919717347765
52,52,5.871490550431312,7.080854240182347,2,"1,2,3,4",17.060867874535234
53,53,1.283700546689499,1.3216025371417828,"1,2,3","1,2,3,4",17.40924785572844
54,54,3.659337762036187,4.166577411026697,"2,3,4","1,2,4",14.308033165825558
55,55,1.9809315867174881,4.115783134889272,"1,2,3","2,3",11.343339121413926
56,56,9.237642623500072,0.0,"1,2,3,4",N/A,22.375494048852197
57,57,1.4967791015266119,9.351686161908324,1,"1,2,3,4",22.758260210452327
58,58,3.477564624693157,6.05756197355956,"1,3",1,19.63995282709288
59,59,6.204410199550994,4.000877259987656,3,"1,3,4",21.204223348303884
60,60,0.3812829388360517,3.709860497514399,4,1,15.362294458353276
61,61,0.8978041710994633,3.0840867003650354,"1,2,3,4","1,4",7.902290884615097
