,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.578504461097574,0.0,"5,6,8,10,12,13,14,15",N/A,12.874429509729964
2,2,3.27724388284241,0.0,3,N/A,16.99478398003221
3,3,4.794401707759658,6.950359921540174,"1,2,4,5,6,8,11,14","1,5,6,9,13,14",15.887489144765622
4,4,4.918495152434806,0.666986030827903,"1,2,3,5,7,8,10,11",14,13.361156570057808
5,5,0.0743606801226726,6.385687659271515,"2,3,4,5,8,9,10,11,12,14","1,3,4,7,9,11,12,14,15",12.263944008309931
6,6,9.500127905006616,2.8625780283645796,"2,3,4,6,7,9,12,13","1,2,3,4,5,6,7,8,9,10,12,13,14,15",12.934062893402215
7,7,7.946135612731409,1.8345351796639386,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,5,6,7,9,10,11,12,13,14,15",13.299399424575583
8,8,7.897731799443194,6.7621731550823485,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,5,8,9,10,11",17.65163047537023
9,9,8.825804261173094,2.8553456256600707,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,7,8,9,10,11,12,13,14,15",12.675298202976299
10,10,4.059925015381401,3.960286088635958,"4,7,8,10,12,14,15","5,6,7,10",10.204713399759415
11,11,5.350396061092784,0.0,"1,3,5,7,9,10,11,14",N/A,18.40557953236061
12,12,5.3472009301554335,7.006662945330035,"1,2,4,5,6,9,10,11,12,14,15","1,2,4,5,6,7,8,9,10,11,12,13,14",18.7163335252081
13,13,6.427696486171528,4.707112628186483,"1,3,4,7,9,10,11,12,13,14,15","1,3,5,6,7,8,9,10,11,12,15",14.85706435513582
14,14,6.700370805057055,8.699700067478867,"2,5,7,8,10,11,12,15","3,5,6,7,8,10,12,15",18.495071255713633
15,15,3.26075055193493,0.0,"3,5,10,14",N/A,10.537512773545266
16,16,6.94042476232677,0.0,"2,3,6,8,10,11,12,14",N/A,23.305292164689817
17,17,9.133986731102354,6.408966182324997,"2,11,12,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.158011813998577
18,18,8.538168033445146,3.7272901760026866,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","2,4,5,7,8,9,11,12,15",21.061969457033715
19,19,9.644898351085207,3.3048578884136273,11,"1,3,4,5,7,11,14",22.671046566744735
