,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.431835532786533,0.0,"1,4,10,11,13",N/A,12.803965641830926
2,2,6.608920811669535,2.9489757581401177,"1,2,3,4,5,6,9,10,11,12,13,14","2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.60219303225651
3,3,2.1107676786781204,4.154179659537721,"1,3,5,6,7,12","2,6,12,14",13.57957918151596
4,4,6.111438449953804,2.2676267831365013,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,5,6,7,8,9,10,11,12,13,14,15",17.643582969202797
5,5,3.138162097255879,2.92641814385643,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,4,7,8,9,10,13,14,15",20.013182029520685
6,6,9.244194089380429,4.53805166975716,"1,4,6,7,14,15","1,2,3,4,5,6,7,8,9,10,11,13,14,15",19.571358770954276
7,7,4.6323768969221755,2.179035072019743,"1,2,3,4,5,6,7,12,13,14,15","2,5,7,8,9,10,11,12,13,14,15",16.58400243863526
8,8,6.943726361321972,0.03593483945587339,"1,3,4,6,7,9,12,13,15","1,2,4,6,9,13,14,15",17.351792303312585
9,9,9.747007199680478,0.0,"1,2,3,4,5,7,8,9,10,11,12,13,14,15",N/A,19.95670369300808
10,10,2.6967930052224345,1.5111475355935,"2,3,5,7,8,9,13","1,5,7,10,15",13.972990773942291
11,11,9.57205837832118,5.235738823607324,"6,7,9","1,9,11",15.750822417148033
12,12,9.371348850663914,3.640172080842554,"2,4,5,6,7,8,10,11,12,13,14,15","2,4,5,6,7,8,9,11,12,15",21.208164009148017
13,13,5.883027945134747,7.242053826415996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,9,11,12,13,14",13.364795691548338
14,14,9.750830699008398,0.0,"4,7,8,9,15",N/A,23.34365945815274
15,15,4.799662647825469,7.741614077205078,"4,5,9,13,15","4,9,14",19.911165721676795
16,16,3.4965018661350724,9.666767109451316,"3,8,12","6,10",20.587761591561854
17,17,9.01311873229629,1.286099516810686,"7,12,13,14,15","1,2,4,5,6,7,8,9,10,11,12,13,14,15",17.260500057022732
18,18,4.5956783677118285,2.836648418362968,"1,2,3,5,6,7,8,9,10,12,14,15","14,15",11.35228468057243
19,19,9.4514412817143,9.46165039209015,"1,4,9,13,14","1,2,3,5,6,8,11,12,13,14",22.2074430317251
20,20,2.6980767846004827,7.274314381171295,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","1,4,6,9,13",18.177301512192827
21,21,5.551821662576662,1.7768879017590666,"2,3,5,6,7,8,11,14,15","5,6,7,8,10,12,13,14,15",19.945650733797528
22,22,0.4990010389319033,8.41718312001714,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.973639717326687
23,23,7.632172436090297,0.22266418695772172,"3,4,5,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",21.762888236624747
24,24,2.296584249724,0.2035679606391072,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,5,6,9,10,11,12,13",3.197884935864116
25,25,5.4216377637074356,0.0,"1,2,3,4,5,6,8,11,13,14,15",N/A,22.353230672195597
26,26,0.5973973521872777,4.784855779884909,"1,2,5,6,8,11",7,9.309407619476529
