,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.646950093335388,5.293240030200982,6,"3,4,5,6,7,11,13,14,17",21.274230901536512
2,2,6.9290841357351605,9.07619615314565,"7,8","6,8,15,16",22.901615142833293
3,3,7.347484511046751,4.053527119098596,"2,6,10,12","1,2,4,5,6,7,8,9,10,11,12,13,15,16,17",20.430940960156544
4,4,1.7925200452812984,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,6.6991683768310555
5,5,0.8886474794796206,3.051644195318887,"1,3,6,7,11","4,5,6,7,8,11,12,13,16",8.45113914370709
6,6,5.034324887736527,6.979566003571121,"2,6,7","3,6,7,8,10,11,12,14,16,17",18.39516577501447
7,7,5.034231829535151,8.366589968252388,"1,3,4,5,6,7,8,10,11,13,14,15","12,14,15,16,17",18.001114545979046
8,8,0.3437763985858433,5.899300652158614,"8,17","1,2,5,6,8,9,10,11,14",18.245462976259585
9,9,0.8201744677959311,1.649514140272822,"5,6,14","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",8.518311308977006
10,10,5.877104237288061,7.130112823978486,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,6,7,8,10,11,12,13,14,16,17",21.691068299792697
11,11,4.790382715577245,5.991949061308672,"2,3,5,7,9,11,15,17","2,6,8",23.281780905844613
12,12,4.344896435324599,0.0,"1,2,3,4,5,7,8,10,11,12,13,14,15,17",N/A,14.288632522486045
13,13,1.9312219869590075,0.0,"1,2,3,4,5,6,9,10,11,12,13,14,15,16,17",N/A,12.638491933792501
14,14,8.35511015577349,8.712748222129576,"2,3,4,5,7,8,9,10,11,12,13,14,15,16,17","14,16",17.199887451616274
15,15,7.646133247655128,6.763970615371631,"2,3,4,6,7,8,14,15,17","1,3,4,5,6,7,8,9,11,12,15,16",18.538227962240622
16,16,5.703906952985798,5.103458294129259,"2,3,4,5,6,8,9,10,11,12,13,14,15,17","5,11,12",13.879496105969086
