,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.7205162217924452,3.482053507542501,"1,3,4,5,6","1,2,3,5",6.513901527199406
2,2,1.1438711622853337,7.989963266984583,5,"1,2,3,4,6,7",11.66571201102849
3,3,6.473443581740568,1.5663839652273936,3,3,18.197712587778987
4,4,4.937927079959092,5.498308118892423,"5,6,7",7,22.477072445543456
5,5,7.691543906059111,8.402355989505796,"1,2,3,4,5,6,7","1,2,3,4,6",17.565060622547207
6,6,8.428269716526716,9.387610230637824,"1,2,3,4,6","1,2,3,4,5,6,7",18.80312944342854
7,7,0.7828661196782383,2.2036482661138956,"4,6",3,8.296056893899177
8,8,5.945372187769122,0.0,"2,3,4,5,6",N/A,23.804001973293673
9,9,6.56776952015079,8.28890682855528,"1,2,3,4,5,7",7,22.962855992480712
10,10,0.12879584060504934,8.187002997347108,"1,5,6","1,2,3,4,5",15.608599628871094
11,11,8.07784281256224,0.0,"1,3,4,6,7",N/A,20.002262562256462
12,12,3.279962329293815,7.654716422214516,"2,4","1,4,5,7",21.27833445741703
13,13,0.4903276134188339,1.5409416817189125,"1,2,3,4,5,7","3,4",15.916467412411752
14,14,3.576182593147954,6.845234456647832,"1,2,3,5,6,7",2,21.14652793195136
15,15,4.644035300861962,0.0,"2,3,4,6,7",N/A,22.10046172849359
16,16,2.091960608528632,9.89968818095848,"2,7",6,12.467591923314659
17,17,9.755192686047634,0.0,"2,5,6",N/A,19.173963616535627
18,18,4.20214625313771,0.0644674133226919,"1,3,6,7","2,7",13.301601420738745
19,19,3.346135782303812,6.207103176155641,"2,3,5","2,4,7",16.147969935589117
20,20,2.3918761925017575,0.877266194368238,"1,2,4,5","1,2,5,6",22.293506050165753
21,21,4.563590899982545,0.0,"2,4,5,6",N/A,8.362139865777488
22,22,7.9365591552774974,0.0,"1,3,4,5,6,7",N/A,23.079591874749063
23,23,0.09518238369007115,8.89506690582283,"2,4,6","1,3,4,6,7",21.743555290720735
24,24,6.950898463321742,8.673124038189071,"1,2,5,6","2,3,4,5,6",22.382086169790444
25,25,8.419042753490157,5.997747784223286,"1,2,3,4,5,7","1,3,4,6",18.58881585275997
26,26,8.140623998273231,0.0,"1,2,4,6,7",N/A,10.085414582738034
27,27,2.481599996479773,5.173604338479933,"3,6","2,3,7",9.58018412956293
28,28,2.220273718123064,0.0,"5,6",N/A,8.542365453688147
29,29,9.207240941662862,5.280647114330406,4,"1,2,3,4,5,6,7",18.744615627816668
