,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.4777883023948153,2.904113196887633,"1,2,3,4","1,2,3,4",17.249677905094202
2,2,5.985121184971729,9.555911327272606,"1,2,3,4","1,4",17.278334622094487
3,3,9.245084302219853,0.0,"1,2,3",N/A,13.62215548828252
4,4,2.773834873906579,8.037884852296928,"1,2,3,4",4,21.85630249158422
5,5,1.0186084520701644,0.0,"1,2,3,4",N/A,11.686915557557557
6,6,7.8855017854482545,7.316180369326897,"2,4","1,4",23.41527683639425
7,7,7.790074053726874,8.859983607310745,"1,2,4",4,19.393268663904504
8,8,4.716683958311542,2.4670181651627185,"2,3","1,2,4",13.720370449187993
9,9,1.7666275431996947,0.0,"1,2,3,4",N/A,19.684691284135827
10,10,6.826094806071565,1.9592220727034648,"2,3","1,3",9.49503844862327
11,11,7.566891981008382,0.0,3,N/A,23.575225962328297
12,12,2.551012816399527,4.891185403787212,"1,2,3,4","1,4",19.68637674039975
13,13,6.368259943348605,3.7135467204311414,4,"1,2,3",10.325381176993904
14,14,0.1539373812292455,9.62773477721415,"1,3,4",4,22.53698358249644
15,15,2.9692713186038278,4.78373374745824,"1,3","1,2,3,4",18.547121332826258
16,16,4.519204485694189,1.1057720086615919,"1,2,3","1,2,3",7.403078537407788
17,17,6.517918400552074,0.5419580167815707,"1,2","1,2,3,4",23.00405751652846
18,18,9.477753432569894,8.524893075987663,"1,2,3","1,2,4",21.616713343776492
19,19,8.741760777881835,4.716538863630148,"2,3","1,3,4",23.53505858893171
20,20,2.83846655258173,2.8592119689458615,"2,4","1,2,3,4",11.770351952166106
21,21,9.152791626499242,0.057494485325551015,3,4,18.0097847877375
22,22,8.562004800713142,3.45843000596606,"2,3","1,2,3,4",19.705869429069494
23,23,4.3090695664582945,4.516384044603345,2,"1,2,4",9.304583030411202
24,24,8.918473876193078,9.05276433983923,2,"1,2,3",18.245290393698244
25,25,8.638727176139348,1.2430244526112288,"1,2,4","1,2",13.653242578984777
26,26,8.308609855449207,4.117120745184239,"1,2,3,4","1,2,3,4",17.913826817527053
27,27,4.9921800923493995,4.424755646013107,3,"1,4",13.412451788981823
28,28,7.403919571878933,0.0,"1,3,4",N/A,15.252370084218954
29,29,9.085871818502458,0.7725577951456253,"1,3",2,16.114132403707256
30,30,4.134917801590847,9.375429806647514,"1,3,4","1,2,4",23.58240079662336
31,31,2.9906581090690443,1.4977656995229505,"2,3","1,2,4",13.084514303277139
32,32,4.730241366736826,1.645929312491844,"1,2,3,4",3,17.048077864237857
33,33,0.40253715815381397,9.170644172466783,"1,2,3,4","1,2,3,4",12.984260573302995
34,34,6.751941916243567,8.99689317725662,"1,4","1,3,4",16.456278224308992
35,35,9.130139409211775,8.958311053174254,"1,2","1,2,3,4",22.26610757421385
36,36,1.818433719440662,1.8497762940115137,"1,3","1,4",9.727660223884637
37,37,5.997165349604813,9.768368594661212,"1,2,4","2,3",16.328828138251026
38,38,0.7983346505114386,8.73230574420764,"1,3","1,2,3,4",17.731988799494914
39,39,7.864300804592581,8.653769069162196,"1,2,3,4","1,3",22.53226146294172
40,40,6.340186974181128,4.557143382684177,"1,2,3","1,2,3,4",20.59908121946361
41,41,7.6035569084180485,8.104478629111048,"1,3","1,2,3,4",19.836931397892155
42,42,7.772178217687027,3.117638447669664,"1,4","3,4",15.966028234754889
43,43,3.7112468159329772,6.6694073055886,"1,3","1,2,3",13.758915114938988
44,44,3.970245960356098,3.3461786684802943,2,"1,3,4",14.687412441529988
45,45,6.398052534525417,8.948205808926913,"3,4","1,4",21.754140070570294
46,46,5.004791011720192,9.703031514276047,"1,2,3,4",3,17.38762975290731
47,47,5.750970795451018,8.105691687469648,"1,4","1,2,3",18.60639442403325
48,48,2.0157711636717677,4.153909878033022,"1,3","1,2,3,4",16.679965433008046
49,49,5.649945681859087,0.0,"1,2",N/A,18.769691650737734
