,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.319452729461412,4.316667640761047,"1,3,10,13,14,15","1,2,5,7,9,11,12,13,14,16,17",23.24576997524882
2,2,4.568772093087423,3.110966208607059,"3,4,5,6,14","1,4,6,7,10,12,15",21.37489930562435
3,3,2.0906754262001326,1.5886283337026574,4,11,14.018657796920705
4,4,6.835022538915149,0.0,"1,2,3,4,5,6,7,8,10,11,14,15,16,17",N/A,22.41168473180343
5,5,8.420937056238547,3.060857088011516,"1,5,6,7,10,12,16","3,4,6,9,12",19.40978352293962
6,6,1.5203460383509415,8.367033126744682,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","4,8",17.1436685921986
7,7,9.85529681925261,9.011558829361814,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","1,2,4,5,6,7,9,10,11,12,13,14,15,17",21.507631206998695
8,8,8.975011750069916,9.483060716987081,"1,2,3,4,6,7,8,9,11,12,13,14,15,17",11,19.878346773071343
9,9,2.763442658971872,1.74045017821564,"4,8,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16",7.8310080144118
10,10,9.18032747498723,8.78947869063021,6,"3,5,6,7,11,12,13,14,15,17",18.088048331293823
11,11,8.367377272945038,3.9460761276249414,6,"1,2,3,4,5,6,7,8,9,11,12,14,15,16",15.945782877145204
12,12,8.998601507762814,0.0,"4,9,11",N/A,10.739555410279884
13,13,1.0824343303112494,8.857082902466086,"1,7,8,10,13,16",11,12.370498085608535
14,14,7.850076035488778,1.315427537875573,"2,3,4,5,6,8,9","3,5,9,12,13,14,15",10.115552041158018
15,15,1.1566455502153694,9.667054073981847,8,"2,3,4,5,6,8,9,13,14",15.341027648216155
16,16,1.2246732330647514,8.951623869523985,"1,2,3,4,8,15,16,17","2,6,7,8,10,12",22.12351231630474
17,17,5.932994611221419,6.9852658433570465,16,"1,4,8,10,13,15,16",13.811464109265756
18,18,8.960946912189728,0.0,"1,4,7,8",N/A,20.873750089771995
19,19,8.682703472833191,8.116348168898302,"3,4,5,6,8,9,10,11,13,14,16,17",1,23.99503196235957
20,20,7.961353720151468,0.3161170569529459,"1,5,6,7,8,9,10,11,12,14,15,16,17","9,15,17",8.909597035916896
21,21,2.4420478692798997,2.3805728686038763,17,"4,11,13",23.234020855545978
22,22,7.744597223440074,2.9686566508551806,"4,10,16,17","3,5,7,8,13,16",16.480921383143638
23,23,9.01434682670807,0.0,"3,5,6,14",N/A,22.204376416974636
24,24,2.2245962218669058,3.439144723450326,"1,2,3,4,6,8,9,10,12,13,15,16","2,3,4,5,6,9,16,17",22.15800212781489
25,25,1.191948512079417,2.9270331831090557,"2,4,5,7,8,9,10,11,12,13,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",5.202013531817025
26,26,7.530637484896969,4.237618640487288,"1,2,5,6,7,9,10,12,13,14,15,16",8,20.860635350565254
27,27,6.843387367808408,3.274828789278579,3,"2,3,8,9,12",13.785265513049021
28,28,0.9264149783313802,6.710880459585079,"1,3,4,5,6,7,8,11,12,13","10,13,17",14.118053129852825
29,29,9.22764527319428,0.8352391740407461,12,"1,6,9,11,16",19.05637371517966
30,30,3.4384398318388634,7.898774420896212,"3,4,6,8,10,11,12,16","2,4,5,7,9,10,11,12,13,15,17",21.66227561323525
31,31,2.1961402962101797,9.86287610583324,"4,6,7,10,12,13,15","1,9",22.68103533500657
32,32,1.514218573316517,7.8214389629284495,"4,5,6,12,15,17","1,2,6,8,10,11,12,13,14,15,16",20.73785930755161
33,33,9.459990530405973,3.9065798794483095,"3,6,8,9,10,12,14,15","1,17",16.5065142403563
34,34,9.65079161210737,0.0,"2,3,4,8,9",N/A,23.521479276536247
35,35,0.2392911646493301,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,9.035247636506403
36,36,8.049775602984683,0.561365857491759,"1,5,7,8,9,10,12,13,14,15","3,4,6,9,11,15,17",19.85207487832066
37,37,6.804675958232821,6.166591485594174,9,4,23.40440860574936
38,38,8.857348992392074,3.432751455158355,"5,11",11,16.34628056262879
39,39,3.9701685785687566,3.4942659347521197,"1,2,3,4,5,6,8,9,10,11,14,16,17","1,7,9,10,12,13",16.632933626291553
40,40,6.076719627704808,9.62512548383971,"1,3,4,6,9,10,12,14,15,16,17","5,9,13",22.285036148686576
41,41,1.2472575366904948,5.815853728993881,"1,3,4,6,9,13,14","1,5,6,10,15,16,17",15.873231208868354
42,42,0.8364110075372577,0.0,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",N/A,5.006345200285931
43,43,3.0254116622768135,0.0,"1,3,4,5,6,8,9,10,11,12,13,14,15,17",N/A,17.599956260379095
44,44,0.21362486504811207,0.0,"4,8,11,14,15",N/A,22.830032785375135
45,45,5.9001827459588485,1.162198131360136,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,9,10,12,13,14,15,16,17",17.060317583435527
46,46,2.1968433139328516,7.312227724535275,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","4,6,9,14",18.123060747870642
47,47,0.05689863124193728,2.5231911799029563,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",19.719039833145864
48,48,6.951293547771766,1.1091382571530783,"1,2,3,4,5,6,7,9,10,11,13,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",22.552095288134723
49,49,4.588052053926236,4.400667959422398,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17","1,6,7,9,13,14,15",18.247018864742387
50,50,6.455730876155274,0.7005832962870817,11,"1,4,8,14,15,16,17",11.13589047211319
51,51,2.620362636456617,0.0,"2,3,4,5,7,9,10,11,12,13,15,16,17",N/A,18.333520823223253
52,52,7.454009918572533,6.176365403336572,"2,3,5,8,10,12,17","1,2,6,7,10,11,12,13,15,17",14.757342752445266
53,53,2.2180790558088415,1.296147458750837,"1,2,3,4,5,8,11,12,16,17","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",6.560821355796586
54,54,8.138277659779922,0.0,"2,3,4,5,6,7,9,10,11,13,15,16,17",N/A,15.116153957140739
55,55,4.766614360868663,0.0,"4,7,8,9,11,12,15,16,17",N/A,20.304575457703287
56,56,4.707907870339748,9.40371409460272,"1,3,7,9,10,14","2,5,7,10,11,12,14,16,17",15.700357947211975
57,57,6.988211754418336,1.2689713227816246,"1,2,3,4,5,6,8,10,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",22.021895653668246
58,58,5.515039795911582,2.376629918767841,"3,6,8,11,12,14,15,16","1,2,3,5,6,9,11,16,17",19.41566595064769
59,59,9.816685108551304,0.7029303380650742,"1,6,7,8,9,10,12,14,15","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",19.070457017803655
60,60,0.5859700529839384,9.872434289128085,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,4,5,12",18.500633468104144
61,61,9.262072790500314,1.5154107356041235,"1,2,4,5,6,7,8,9,10,11,13,14,15,16,17","3,4,5,6,7,9,10,11,12,13,14,15,16,17",12.280714399317445
62,62,3.51965272651958,5.470350610940541,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,10,11,12,13,15,16",17.233070497270674
63,63,1.008280861096159,0.0,"3,10,11,12,14,17",N/A,17.08958880050198
64,64,6.5394507626447425,7.109848659247024,"2,4,6,8,13,14","1,2,3,5,6,7,8,9,11,12,14,15,16",19.425864774446396
65,65,0.4150505575500174,4.727768865225896,"2,6,7,8,9,12,16,17","2,3,6,7,8,9,14,17",23.47685338003408
66,66,8.231147263255247,6.4249031599263855,"4,8,9,10,11,12,13,14","1,2,4,5,7,8,9,10,11,12,14,15,16",19.398455349847577
67,67,2.0645074497659577,4.219871011490852,13,14,18.62685740192004
68,68,7.626500323270319,5.596862169591738,"2,3,4,5,7,8,9,10,11,12,13,14,15,16","2,3,5,8,9,10,12,13,16",22.19598249352473
69,69,4.895343947641706,1.2655608288198228,4,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.658412833080945
70,70,1.0433735803391775,4.108764097053298,"4,8,10,13,15,17","2,17",20.97882454461051
71,71,7.532120712344996,2.251400150353269,"2,3,6,7,8,14,15,17","9,15",17.343111671495848
72,72,2.0786841705486827,8.895937781602608,"1,3,4,5,7,9,10,11,12,13,14,15,16,17","1,7",21.9623753272531
73,73,4.055496693235322,7.243511199447623,"1,5,8,9,13","1,4,5,10,12",13.502898990790428
74,74,3.893720816077142,2.0956759379309986,"1,2,4,6,7,8,9,10,11,14,15,16","1,2,3,4,5,6,7,9,11,13,14,15,17",12.740610765451414
75,75,0.6945012436627296,1.9653170812360699,"2,3,4,5,7,8,9,10,11,14,16,17","2,3,4,7,11,12,13,15,16,17",16.168340119951857
76,76,7.848800819397379,5.847263868685509,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","4,5,6,8,9,15",14.094546909193522
77,77,7.360521414454712,7.915715936272887,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,7,8,9,10,11,12,15,17",20.206115644600267
78,78,6.306451975470846,7.784289253914381,14,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.400324241966942
79,79,2.968802059371475,9.229352101117335,"2,3,4,5,7,8,9,10,12,13","2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.94351784780924
80,80,2.47839959306557,0.0,"1,4,7,14,16",N/A,8.637291841082465
81,81,8.197065303088047,0.017183390314171598,"1,3,4,5,6,7,9,11,12,13,14,15","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",15.069213092835064
82,82,6.10330040396903,0.0,"2,3,8,9,10,12,13,14,16",N/A,14.224029977219901
83,83,8.203947077333462,7.973292616062978,"1,2,3,5,6,9,10,12,14,15,17","1,3,5,6,7,9,10,11,13,15,17",22.78565640433417
84,84,0.26831918311595704,8.654935186759854,"5,6,8,9,12,13,14,16","14,16",12.743083274388649
85,85,0.6105394316290014,2.8030077123210972,"1,5,6,7,8,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.198077147608895
86,86,6.770595019583849,9.024124879636886,11,11,19.48456944443584
87,87,3.910945321131197,1.590461841445382,"12,16,17","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",23.32735662443497
88,88,2.8440272759918384,2.5585842216769383,12,"1,2,3,5,6,7,8,9,10,11,12,13,14,16,17",20.003472709088648
89,89,0.05667700306818735,9.699076591574315,"12,13,16","2,5,6,8,10,11",16.059645325577907
90,90,2.729895567249281,5.7712998603464705,"4,13",15,10.261784584892549
91,91,7.352646295997623,5.3837340848720014,"14,15","3,4,7,8,15",13.029621184884359
92,92,8.207803504972812,1.3461973103072,"2,4,5,14,17",16,20.11193579100553
93,93,1.7889304090329006,4.617578836698922,"2,13,15,17","2,3,4,7,8,10,12,15,16,17",18.47238073546047
94,94,3.338920193806265,6.051766184091868,"1,2,10,12,15,17","5,6,7,9,10,11,14,15,16,17",13.961117647954282
95,95,9.034604145529492,7.56832365178226,"2,4,6,7","3,4,5,6,8,11,12,14,16",22.3553129707014
96,96,2.43097884186834,0.0,"4,6,7,8,11,12,13,14",N/A,3.079582931182881
97,97,7.155581993470049,9.345672956993596,"1,2,3,11,12,13","1,3,4,5,6,7,8,9,11,13,14,15,16",18.65251120404877
98,98,0.06040279495004297,5.717232790384626,"2,4,5,9,10,15,16","1,7",13.95613332882261
99,99,3.1599913703495686,0.0,"2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",N/A,15.065153425672655
100,100,1.631596518651225,2.0760311406443077,"5,9,15,16","4,7,8,9,10,12,14,15,17",20.56804704490846
101,101,8.225684843261064,1.8696582302909537,"2,3,5,6,8,10,13,14,15,16","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",10.110967340281716
102,102,9.733717266778099,3.895236459301372,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",11,18.7750924936716
103,103,1.133494611196122,2.2732832959225435,11,"2,3,6,8,10,13,14,15,16",18.905951676981974
104,104,3.2827763266244303,9.678640292302141,"2,3,4,7,11,13,14,16,17","2,3,4,6,7,8,10,14,15,17",13.14095724449733
105,105,1.2754995458610274,0.4002817887622345,7,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",22.173647023320044
106,106,4.947386822276788,2.1302988830666747,"1,2,3,4,5,6,7,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",22.1758298200386
107,107,5.248196443018838,3.3416888179803594,"1,4,13","2,3,6,8,9,10,13,15",9.482558949833601
108,108,6.50114781470135,0.214999389405236,"2,3,4,5,6,7,8,9,10,11,15,16","1,6,7,8,9,10,11,12,13,15,16,17",17.15186572240469
109,109,0.9972830464001226,9.426543503003867,"3,6,7,8,11,12,13,15,16,17","1,2,3,4,6,7,9,10,11,12,13,14,15,16,17",23.930502949344294
110,110,4.920736982142113,0.0,"3,10,13",N/A,21.409322297128483
111,111,2.843814684381992,0.5862852191044543,"2,8,17","1,3,5,6,8,10,11,12,13,14,15,16,17",8.835372801298591
112,112,5.545995744106763,2.987198564246304,"1,4,6,9,10,14,16","1,4,7,8,9,10,13",17.043289262310033
113,113,3.297839821881172,4.955967394404096,"2,6,11,13,15,17","5,7,11",10.258855849928064
114,114,0.8101814062579871,3.290078229690394,"3,13,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",23.30465803025099
115,115,9.581403347670445,0.0,"1,2,3,4,5,7,9,10,11,12,13,14,15,16,17",N/A,14.55677312749582
116,116,4.052421735827052,8.119151924141233,"2,4,7,9,10,11,12,13,15,16,17","3,10",16.069443212182097
117,117,7.999222741649371,0.3752944142596937,"1,2,3,4,6,7,8,10,11,12,13,14,15,16,17",15,14.171651116175056
118,118,0.6573922156288781,6.94911908673066,"2,5,8,9,10,11,12,14,15,16","1,3,4,5,6,8,9,12,13,14,15,16,17",16.056640437213332
119,119,4.930458062284712,4.735966405066877,"2,15","1,2,3,4,5,6,8,10,11,12,13,16,17",21.257359597160708
120,120,9.510754659208274,0.28568403463674286,"4,11,12,16",13,23.917229436569897
121,121,3.5344457715400313,0.27563080880926516,17,"1,2,3,6,7,8,9,10,11,12,13,15,16,17",20.832490078367023
122,122,3.3444071078444884,5.298048585161172,"3,14","4,6,8,10,12,13,14,16,17",10.018990153050623
123,123,5.757775672511,0.0,"1,4,9,10,11,12,13,14,16",N/A,20.586506560959144
124,124,9.980059714533535,0.0,"5,6,8,9,10,11,13,16,17",N/A,19.14799144484748
125,125,4.9496739866462,1.4323594236313608,"1,4,5,6,7,8,10,11,12,13,14,15,17","8,10,11",16.334879145774412
126,126,5.803804554183652,6.560652267746903,"1,2,3,6,8,9,10,11,15,16","2,4,5,7,10,11,16,17",20.572874578097945
127,127,3.2593532638057265,9.142931592586189,"1,2,6,7,8,10,12,14,16","1,3,9,14,15",22.11786724231417
128,128,8.443372808971294,2.2040654299466667,"1,2,3,4,5,6,7,8,10,11,12,13,14,16,17",14,13.303976301851165
129,129,8.090123876200945,8.117569530783538,"1,2,3,4,8,9,11,12,13,15,16,17","2,3,5,6,8,9,10,11,12,13,14,15,17",21.49875919057945
130,130,7.382666387841591,0.0,"1,3,4,7,8,11,12,13,16",N/A,14.486194018515093
131,131,8.458878680207013,4.941260598613515,"2,5,15","1,2,3,4,5,7,8,9,10,12,15,17",17.56402848561596
132,132,9.566705360341729,8.289211488620907,"1,4,5,7,8,9,10,11,17",3,23.32946311642901
133,133,0.1351740848480365,5.067415435057082,"1,2,3,4,6,7,11,12,13,15","1,2,3,4,5,6,7,8,9,11,13,14",19.89330340968917
134,134,2.227306102549936,0.0,"3,4,8,9,10,11,13,15,17",N/A,12.973231685040084
135,135,6.0335747934886115,1.081342253241423,"1,5,6,7,8,12,15,16,17","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",12.782857120185783
136,136,7.597811670934927,5.183436318274227,"3,15","1,2,6,8,11,14,15",16.067688042841837
137,137,1.525554238963407,0.22385395107417327,"2,3,4,7,15","6,15",16.63068307742983
138,138,4.400233047495484,7.136544206452733,"1,5","1,2,3,4,5,6,7,10,11,12,13,14,15,16,17",17.52385559858166
139,139,3.6020817334377586,0.0,"3,6",N/A,20.652895616335023
140,140,2.043291058116432,2.1630547663852653,"4,7,8,9,10,11,12,13,14","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",6.083391004567546
141,141,6.337875689426145,9.624096328428905,"4,5,6,8,9,10,13","4,12",17.663218111850572
142,142,7.359989076300879,3.9426092530007284,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,4,9,14,15",12.437198944903809
143,143,8.67166561591495,8.439367157599186,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,6,8,10,12,13,14,15,16",17.588112598500274
144,144,5.888235395170186,1.684083212912827,"3,4,6,8,9,11,12,13,14,16","1,3,4,6,7,8,10,11,13,14,15,16",19.82060749209936
145,145,4.738554393013359,0.0,"1,2,3,4,6,7,8,10,11,12,14,16,17",N/A,16.306896340400904
146,146,3.1674297655888486,0.43940812191425316,"1,2,4,6,8,9,10,11,12,13,14,15,16,17","2,4,5,7,8,10,11,12,13,15,16",18.05672953148251
147,147,0.8705166154272359,5.893437923513014,"2,7,8,9,11,16","10,11,17",12.874805013092283
148,148,1.0780954088503858,6.008033656193033,"1,2,3,5,6,7,9,11,12,13,14,15,16,17","1,2,3,4,5,6,7,9,10,11,12,13,14,15",12.142535081079119
149,149,2.589641123968194,0.0,"1,2,3,5,12,13,14,16,17",N/A,17.39843863801715
150,150,5.139767151285735,6.607189074516509,"3,4,5,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",22.85155637002684
151,151,7.079886965693247,0.0,"1,2,4,6,7,9,11,13,14,16,17",N/A,12.59139769633951
152,152,6.529300227587909,4.594693448174657,"2,3,4,6,7,8,9,10,11,12,13,15,16,17","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",15.2717402244789
