,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6759352136796393,1.5362240316266973,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",9.017914897067712
2,2,3.1275546135326584,9.581311291141349,"1,3,4,5,6,8,9,10,11,12,13,14","3,4,5,9,10,11,12,14",23.424421344505028
3,3,1.0890330331045406,7.421303403729392,"2,3,4,5,6,7,8,9,10,11,12,13,14","1,11,12,13,14",12.820598228546508
4,4,7.293176438992333,0.0,"1,2,3,4,5,8,10,13,14",N/A,12.028081156192611
5,5,2.9763397125839983,1.0127996561766905,"2,4,7","1,4,5,7,13,14",10.55831087790865
6,6,6.436813233959475,0.0,"1,2,7,8,9,12,13,14",N/A,22.155867478265428
7,7,3.706303964937725,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14",N/A,18.195614425534565
8,8,0.8451190732876623,7.70072795134065,"3,4,7,9,10,11,13","1,2,3,4,5,6,7,8,9,11,12,13,14",15.867489548528175
9,9,2.3250547906392494,9.116226484842338,"1,2,7,8,9,10,11,12,13,14","1,3,4,5,6,7,8,9,10,11,13",22.54348365534721
10,10,0.3276596427173373,9.25251295007011,"1,2,3,5,6,7,10,11,12,14","9,10,12,13",16.09889956661504
11,11,3.691709416956331,0.0,"1,2,3,5,6,7,8,9,10,11,12",N/A,10.728192505504204
12,12,8.609945889730255,1.0941548489458386,"2,9,11,14","3,4,5,7,8,11,12,13",16.06820660426598
13,13,6.300645085181392,2.088421280335716,"1,2,3,4,5,6,8,10,11,12,13,14","2,3,4,5,6,10,12,13",11.304193641555605
14,14,8.80409285953429,4.108375835676503,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","3,4,5,11,13",14.305778004314227
15,15,9.2616101726683,7.81319776922662,"1,2,3,4,5,11,12,13",4,19.053757628219785
16,16,4.520047549928277,8.543193151563786,"2,5,6,8,10,12,13","1,2,3,4,6,7,8,9,10,13",18.77108787930967
17,17,3.037479469018287,0.26427619259417834,"1,3,4,6,7,9,10,11,12,13,14","2,7,9,13",20.795965730344395
18,18,8.52688755313786,0.0,"1,2,3,7,10,12",N/A,18.59226774218849
19,19,8.992410675720427,3.9000833584156016,"4,12,13","3,4,5,8,9,12,14",23.390680196685025
20,20,8.56582411802555,0.0,"1,2,6,7,8,9,10,11,13,14",N/A,17.02117911096108
21,21,4.4381808805139,6.3002342241267515,"5,9,13","2,3,4,6,8,9,13",20.848018128286917
22,22,6.283630060824441,0.0,"1,2,4,6,8,9,10,11,12,14",N/A,14.60748217215416
23,23,7.078592833484631,0.0,"2,4,5,7,8,9,10,11,12,14",N/A,21.866761432269115
24,24,0.5925932463827632,0.0,10,N/A,10.912207910378603
25,25,2.2887846538766112,9.591572224346994,"4,8,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.468076966713973
26,26,5.3690308745438875,3.1204203140308904,"1,2,3,5,6,7,9,10,14",5,17.67638632301263
27,27,2.8408412910437395,0.33717509391579803,"1,9,11,12","1,4,5,7,8,9,12",22.96103590853326
28,28,8.857131624527089,0.2262031083930427,"1,7,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11,13,14",11.928211338229763
29,29,6.064237383625261,4.112730625578803,"1,2,3,4,5,6,9,10,11,12,13","1,2,3,4,5,8,9,10,11,13,14",22.20263294407418
30,30,4.055965769911456,7.837118084407477,"1,2,5,6,7,8,9,10,11,14","1,2,4,6,7,8,11,12,13,14",22.041114554792493
31,31,4.716936515275675,1.1512149187020126,"2,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,9,10,11,12,13,14",14.307055159174379
32,32,7.530308698165374,6.353898800126902,"4,5,6,7,10,14","1,3,6,7,8,9,12,13",14.33462075887034
33,33,8.80635185093859,3.155845854955418,"1,2,6,7,12,14","1,3,4,5,6,8,9,11,12,13,14",16.752432439224062
34,34,0.10088145215254918,2.023733182946994,"1,2,3,4,5,6,7,9,11,12,13,14",14,14.859780945361187
35,35,4.769841523059,0.0,"2,3,5,6,7,9,13",N/A,6.272131421952474
