,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.057545811913448,3.5395127189369524,"1,2","1,2",16.11224376288374
2,2,2.0689403351161295,7.875466784272831,1,1,15.659089232755154
3,3,8.640615825087266,5.056196412765751,"1,2",1,15.683547631995152
4,4,4.710982093946044,9.484578326299234,1,"1,2",14.222938936750321
5,5,8.624257017150054,0.0,1,N/A,21.64401283615862
6,6,0.4958098282311052,2.271078672028871,"1,2","1,2",20.27385787214065
7,7,1.6683072194695414,7.3154675171524985,"1,2",1,14.414647081567423
8,8,7.577314512986105,5.880984882256173,"1,2","1,2",22.93156373264698
9,9,6.131299674195748,4.103328742927146,2,"1,2",19.61943871388325
10,10,8.89360438800497,6.691265998911627,"1,2","1,2",22.90527847192165
11,11,1.6963726186175443,5.345613725410518,"1,2",1,19.713321799953185
12,12,4.138176223736157,4.514192172187307,1,1,13.9418864843007
13,13,7.003231677375793,1.9677037092055005,"1,2",1,14.349551605653179
14,14,9.704380823367948,2.2243343072916266,1,"1,2",23.862385178464926
15,15,5.218617451673696,5.0494601620923385,"1,2",2,23.209576152543868
16,16,9.995368036388637,5.173489780428278,2,1,21.318190375538006
17,17,3.8850646004464284,0.0,2,N/A,20.552313763328918
18,18,5.6558260092206725,0.0,2,N/A,22.159283538193797
19,19,9.124998351305113,8.458156078293502,1,"1,2",19.17779141016071
20,20,0.5157325126756362,6.3417082871733435,"1,2","1,2",7.117156912893232
21,21,4.57872881334438,5.7856430089455735,"1,2","1,2",12.31024663373945
22,22,2.0292965644253167,7.760008571580476,"1,2","1,2",18.450834245119566
23,23,3.54367769903452,3.850071585743663,"1,2",1,9.407684812324355
24,24,9.780771688806194,3.718299441438633,"1,2","1,2",20.60095728378503
25,25,0.3314232355190738,4.624993068730555,"1,2","1,2",19.107525389108922
26,26,4.10812675100731,3.433120619458112,1,1,12.14199768193987
27,27,0.8527294599052193,1.0423526151131568,"1,2","1,2",22.68420627089882
28,28,0.4943958554409933,3.023995245455663,2,1,13.921783555073613
29,29,7.5791683339480445,5.169352779278942,"1,2","1,2",16.335162002499477
30,30,5.408157769300953,8.557504415826232,1,1,14.268081463368908
31,31,6.255898179166217,0.0,"1,2",N/A,14.542606578548025
32,32,1.8749594149037652,7.3657796315275235,2,"1,2",13.045287457430984
33,33,4.404044198354925,0.0,1,N/A,9.896587918790251
34,34,3.623249544114974,3.447892583578158,"1,2","1,2",17.38279958979021
35,35,1.201346524787632,1.9951199493629057,"1,2",1,5.567213637383714
36,36,1.2559040369400742,7.186528131591877,1,"1,2",19.48773093808049
37,37,5.060701063982201,0.0,"1,2",N/A,13.91430657640889
38,38,2.264167504430643,3.222239513139944,1,"1,2",10.583793736046843
39,39,1.466867045395207,4.061189538145462,1,"1,2",13.836736823648566
40,40,0.6088689349105825,0.0,1,N/A,13.034046431963226
41,41,8.52198167640233,0.0,1,N/A,18.720332848702107
42,42,3.3221230645790834,0.0,"1,2",N/A,12.254489878671556
43,43,2.7872564167117297,4.745654860190226,1,"1,2",18.33966514363381
44,44,9.736443979713021,2.7935151705728645,2,"1,2",14.410807657062568
