,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.201658416702504,5.064599684891121,"5,8,9,11","5,7,11",12.653805185220406
2,2,5.292910831193699,1.3204986014847508,"1,5,8,11","1,2,3,4,6,8,10",20.050440461003852
3,3,8.598900006830444,0.9578920526827839,"2,3,5,6,7,8,9,10,11,12","3,10,11",10.053337226981899
4,4,5.632203914828816,7.315187885558024,"3,4,5,6,7,8,10","1,3,4,6,7,8,9,10",20.69897852822441
5,5,7.993195460777935,4.731850819699195,"1,5,10,11","3,8,11",13.657204687503182
6,6,8.451916318457274,0.3110492622975791,"2,6,9,10","4,12",10.840083626813257
7,7,7.1209705046597165,8.288639620640978,"2,3,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",15.674396967249287
8,8,3.7829005661848836,5.387175817655889,"5,8,10","1,2,3,4,5,6,7,8,9,10,11,12",10.76448710973152
9,9,7.550633711880913,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,19.48079118904883
10,10,7.395951369090148,6.351549620537245,"4,8,10,11","2,3,4,6,8,11",21.22330141827146
11,11,9.17765306659075,6.24241662303451,"1,2,3,4,5,6,7,8,9,10,12","1,3,4,5,6,7,9,10,11,12",18.49250460232582
12,12,9.953256633630392,3.0067847953553484,"1,2,3,5,6,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",18.44587257815478
13,13,7.89618961473232,5.824191725136157,"1,3,4,5,8,10","5,7,10,11",14.165677847502382
14,14,4.673669881894513,6.475503007186606,"1,2,3,5,8,9,10,11","2,3,8,9,10,12",20.25334975184046
15,15,3.684856207962246,9.672029996234816,"2,5","3,4,7,10",18.444578778945797
16,16,6.856776917177081,8.254875408009624,"5,7,9","1,2,3,4,6,7,8,9,10,11,12",19.28008809124512
17,17,3.5989146157878507,0.0,"2,3,8",N/A,15.256031948478093
18,18,3.589712876156886,2.5157395816350006,"2,3,4,5,6,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12",23.43335335465231
19,19,3.4893844164948162,3.2820314523708625,"2,3,4,5,6,7","1,2,3,4,5,7,10",10.156638020131677
20,20,9.948046334001507,7.783902228681491,"1,2,3,5,12","5,6,8,9,11,12",22.703633737672366
21,21,8.151276591536602,4.96994082571584,"1,2,4,5,6,8,9,11,12","2,6,10",17.094056123372475
22,22,8.895097186696171,9.731342035385383,3,"1,2,3,5,6,8,9,10,11,12",23.66392559616162
23,23,9.4691797314699,0.0,"1,8,10",N/A,21.809711099141154
24,24,6.5247265316281355,7.003258796448291,"1,2,3,5,6,7,8,9,11","2,5,8,10,11,12",19.529782960596293
25,25,4.518210796193134,8.520283892354207,"1,2,3,4,6,7,8,9,10,11,12","1,2,7,10",21.362028960333852
26,26,6.012335865389719,1.3482820277398422,"1,8","1,3,4,5,8,10,11,12",15.919112080039158
27,27,0.5374299066618016,1.8654094289708445,"1,2,3,4,5,6,8,9,10,11,12","2,3,4,6,8,11,12",18.562299952470273
28,28,3.14046574355718,7.857688360889097,"1,2,3,4,6,7,11",6,12.04895891364185
29,29,6.247487968467147,0.0,"1,2,3,4,6,7,8,10,11,12",N/A,17.044936640138815
30,30,9.535386528959082,0.6625881562684366,"1,12","1,3,4,6,9",17.112783698644943
31,31,7.025929050438096,4.221387848803028,"2,6,8,9","2,3,4,5,9,10,11",23.826215421031442
32,32,5.38292672447231,4.116363589336007,"1,3,4,5,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",16.775532546351656
33,33,5.515858204394885,2.1504953464386602,"7,9,10,11","4,6,10,12",11.466611730436549
34,34,1.749550395781605,9.195812054203664,"1,3,5,6,8,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12",17.979100200850436
35,35,8.684780698913752,8.989118321412693,"1,2,3,4,5,6,7,8,10,11,12","3,5,6,9,10,11",21.303518334081836
36,36,2.552965324158963,0.0,"3,4,5,6,7,8,9",N/A,17.69808741915136
37,37,3.433370701656284,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,20.200892534758452
38,38,1.9610878030789236,0.0,"7,9,11,12",N/A,14.309707364138713
39,39,5.619509311956985,9.21322932844365,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,4,5,6,10,11",21.228400340895615
40,40,4.087870508072352,0.40593517920472166,"1,2,3,5,6,7,9,11","1,2,4,5,7,8,9,11",22.009360735885192
41,41,6.227308451951523,1.9895947470672604,"1,5,6,7,8,12","1,2,3,5,6,7,8,9,10,11,12",19.49674653791636
42,42,6.5744178099216946,0.0,"2,4,7",N/A,17.830144270608063
43,43,8.350928229633679,0.0,6,N/A,19.047053244090222
44,44,7.03712396221433,0.0,"1,3,4,5,6,7,9,11,12",N/A,21.076308140355025
45,45,5.167985086709031,9.20714973989963,"1,2,4,5,6,7,8,9,10,11,12","1,2,3,4,5,10,12",16.93471628657308
46,46,1.767465711526458,0.0,"1,2,3,7,8,11",N/A,17.35094497373784
47,47,4.844352532701955,7.372201466607342,"6,7","1,2,3,4,5,8,9,10,12",13.010859173269068
48,48,2.5265661895244653,6.537001046757387,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,12",13.085244441850353
49,49,2.9165578584375473,9.891370375712468,"1,2,4,5,6,7,8,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12",20.31868384525028
50,50,7.21827360128496,4.053518482054324,"1,2,3,4,5,6,7,8,9,11,12","3,4,5,6,7,9",12.753383812574297
51,51,7.694999180790438,8.710933088910512,"1,2,3,4,6,7,8,12","2,3,4,5,6,7,8,9,10,11,12",19.952992161343627
52,52,0.25536590218322996,6.003808681275134,"1,2,5,6,7,8","3,7,8,9",9.216265004208559
53,53,3.504123320695961,2.3127211007023263,"3,4,5,9,10","1,2,3,4,5,6,7,9,10,11,12",11.970782499844598
54,54,8.843636431462246,1.1946709925908816,"1,2,3,4,6,7,8,11,12","2,11",18.192457978501388
55,55,0.3224505879776318,0.42584496337924715,"1,2,4,5,6,7,9,11","1,2,3,4,5,6,8,9,10,11,12",5.681372198078478
56,56,2.4865883075030237,5.5300895164113495,"2,3,5,6,7,9,10",10,17.470536475001968
57,57,3.9434829856096822,0.0,"2,3,4,6,8,9,11",N/A,19.005797265780757
58,58,2.6288795575781867,3.1471241751335133,"1,3,5,10,12","2,3,4,5,8,9,11,12",6.2205830791103125
59,59,7.5547150718917555,3.326264672852366,"1,2,3,7,8,10,12","6,7,8,10,11",22.270530266029816
60,60,6.2855333280946315,5.872454343039574,"2,3,5,6,7,8,9,10,11,12","4,5,6,7,8,10,11,12",19.64836953277716
61,61,0.43026765434162617,0.0,2,N/A,12.303449135889771
62,62,7.479026154875226,5.516046751293464,"1,11,12","4,11",18.966684218130112
63,63,0.1468333752979223,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,18.581946767180852
64,64,0.21870171862444332,5.060771470095608,"2,3","1,3,4,5,6,7,9,10,12",8.310838867146252
65,65,9.571113112881529,0.0,"4,9,11",N/A,20.383766293730403
66,66,5.0347629816689965,0.6978203576891207,"1,4,5,6,9,12","1,2,3,4,6,7,8,9,10,11,12",21.418359222123282
67,67,4.558116244644514,3.3386088819874815,"1,2,3,4,5,6,7,8,9,10,11,12",2,8.789129421066528
68,68,0.01560415236211532,6.809572854874128,"3,4,9,10,11","5,6,7,11",23.388485775181003
69,69,5.648224446290318,5.800278660661836,"1,6,7","1,2,3,5,6,7,8,9,10,11,12",23.657416235974353
70,70,9.651594829875648,9.69525358988665,"2,4,5","1,2,3,4,5,6,7,8,9,10,11,12",20.888848255018928
71,71,5.096213318599013,9.60349576367937,"1,2,3,4,5,6,7,8,9,11,12","2,4,5,6,7,10",15.642555923636342
72,72,8.258254436484435,5.896206859831247,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,9,10,12",21.50400186558103
73,73,8.185785810091495,0.0,11,N/A,23.324827679960258
74,74,2.442377489175441,1.9798161462099373,"1,2,3,4,7,8,9,10,11,12","1,3,5,6,7,8,9,10,12",18.724921381294678
75,75,6.1833449987281055,0.2706729487943538,"1,2,3,5,6,7,8,9,10,11,12",10,9.875954600178364
76,76,9.065575431247222,4.818836986344013,"1,3,4,5,6,9,10,12","4,9,11,12",23.100474908977315
77,77,6.301615337770755,4.024669334012081,6,"1,3,4,6,7,8,9",23.650358984856126
78,78,7.843400950856126,5.913133292312633,"1,2,3,5,6,7,8,9,10","1,6",23.970441669799527
79,79,8.054605880547415,3.0096955118699684,"1,2,3,4,5,6,7,8,9,11,12","1,2,3,4,8,9,10,12",19.24816091317917
80,80,4.975053741076811,4.880553114187571,"4,6,7,10","1,2,3,6,9,11,12",15.293207339843725
81,81,9.718090525614272,0.0,"1,2,10",N/A,12.863439273055253
82,82,7.730558683164052,6.468885282743292,"9,10","1,3,4,6,7,9,10,12",20.617983895713387
83,83,5.1540921838330265,4.121749441691097,"2,3,4,7,8,9,10,11","1,3,8,9",12.069279082983797
84,84,2.4284774059897227,1.2401350666931399,"1,2,3,4,5,6,7,9,10,11","1,2,4,5,6,7,8,9,10,11,12",7.0886553733086775
85,85,2.8009317506292932,0.0,"1,2,3,4,5,6,8,9,10,11,12",N/A,11.562852333186694
86,86,0.8617695906427247,9.12638954211916,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,7,8,9,10,11,12",23.675531557585177
87,87,2.725993013514203,9.810754274617299,"2,3,5,7,8,9","3,7,9,12",18.71241080815563
88,88,6.306929279479333,3.8950702248442592,"4,6,9,10,11","4,5,7,8,12",17.551432372136425
89,89,4.718195602213145,7.920447567887691,"1,3,4,5,6,8,9,11","1,2,4,5,6,7,8,9,10,11,12",23.165149842497172
90,90,5.626385644211476,0.0,"2,3,5,6,7,8,9,10,11,12",N/A,22.75975400626313
91,91,5.802067183487085,9.887423431584176,"2,4,7,8,10,11","2,3,4,5,7,8,9,10,11,12",22.367619518317017
92,92,6.475665101536993,6.477353144895806,"5,6,8,10","1,2,3,4,5,6,8,10,11",16.022313513144386
93,93,8.917222877236327,3.870547975347385,"1,2,6,8,10,11,12","2,3,5,6,10,11,12",15.606674255708144
94,94,8.635678264613867,6.183844400407531,"1,2,3,4,5,6,7,8,9,11,12","1,2,3,4,5,6,7,9,10,11,12",20.95323659087994
95,95,4.93744743944611,4.974504744517983,"1,9","1,2,3,4,5,6,7,8,9,10,11,12",19.38030362913591
96,96,3.1606102555831663,4.147056351086399,4,"1,2,3,6,7,9,10,11,12",9.421310341957044
97,97,1.2018361210959705,2.1203061345461114,"1,2,4,5,6,10","1,2,3,4,5,6,8,9,10,11,12",21.59949925615922
98,98,6.483323308490878,6.3487715454173985,1,3,23.95581515384317
99,99,6.488863893435437,8.975612767736841,"7,12","1,3,4,11,12",17.80468032896955
100,100,7.185691122802915,0.0,"1,4,6,8,9",N/A,17.7407340961855
101,101,8.794963285471658,1.8710004640462885,"2,4,5,9,11,12",3,21.83582947377141
102,102,2.7137291021099843,0.0,"1,2,3,4,5,6,8,9,11,12",N/A,6.041728037961393
103,103,4.64875926711335,7.068693298753216,"1,7,11","1,2,3,5,6,7,8,9,10,11,12",21.9314065682749
104,104,8.831457777309538,6.623730970126184,"2,3,4,5,6,7,8,9,10,11,12","5,6,8,9,10,11,12",16.73473981051141
105,105,1.584230337957312,9.027119197608565,"1,2,3,4,5,6,7,9,10","1,3,5,7,8,10,12",23.48748050322481
106,106,5.8717292377389505,0.0,"2,5,6,7,11",N/A,22.80083905661236
107,107,3.3213380755644573,9.22329079985393,"3,4,7,8,10,11","2,3,5,6,8,9,12",14.29691534944059
108,108,3.592217819222779,6.594897438518111,"1,3,4,6,7,8,9,10,11,12","1,2,3,4,5,6,7,9,10,11,12",16.531142111133295
109,109,7.314672201208557,6.461418651275776,"1,2,3,4,5,6,7,8,9,10,11,12","2,3,5,8,11,12",17.943018210530152
110,110,7.730227789170929,0.0,"1,8,9,11",N/A,16.11111926733979
111,111,9.100109471087968,2.1795869722912755,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",17.122502918131648
112,112,8.480263310558641,0.0,9,N/A,20.19311992581266
113,113,4.443235371621174,9.420167318765975,"5,6,11,12","3,5,6,8,9,10,12",14.12100676759583
114,114,7.573377007161298,0.0,"1,4,5,6,9",N/A,8.452907029529152
115,115,3.874287627383859,0.0,"10,12",N/A,15.57438196208211
116,116,5.4009504232351935,2.233689737237383,"1,2,3,5,6,12","7,9",12.436357757399602
117,117,3.649852648928876,4.482649238058384,"3,5,7,8,9,10,12","5,9",20.362791021324824
118,118,0.393975752995972,9.559791231255058,6,"1,3,4,6,7,8,9,10,11",22.948906675908113
119,119,4.191435571482636,3.307069419491828,"1,6,8","1,2,4,6,9,10,11,12",23.69087190607564
120,120,1.9077693317960698,0.0,"4,5,8,10,11,12",N/A,19.760640115497818
121,121,4.268543091291202,2.344054486825761,"1,3,4,6,7,8,9,10,11,12","3,4,5,7,8",17.161279079515605
122,122,9.425426993041405,0.4692924705518742,"2,9","4,6,8,9,12",21.279548619158803
123,123,7.8372102024902155,7.848633718399226,"6,7,8,10,11","4,6,7,8,9,10,11,12",18.337554995112495
124,124,0.6762557486956311,5.20190548875202,"2,5,6,8","1,5,7,9,10",13.663432937570843
125,125,1.133044899268032,8.28509616987509,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",16.9983578316189
126,126,8.07932417591507,4.477556182379397,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,7,8,9,10,11",15.91349988777813
