,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.314939706191065,8.042138911215474,"2,3,4,5,7,8,9,10,11,12,13,14,15","1,7,10,12,14",21.34190996567304
2,2,1.4763297487039984,4.881215673202703,"1,2,4,6,7,8,9,10,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,15",20.809316606254907
3,3,0.44945422178306216,5.1808641123383765,"3,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.417369042468813
4,4,7.824461564697021,0.0,"9,10,14",N/A,20.807748212451845
5,5,9.010424128725148,2.429749013492606,"1,4,6,9,12,13,15","8,9,10,14,15",16.513156684142483
6,6,4.370600398040896,3.3234855227877693,"2,12","1,3,13,14,15",20.89691281634161
7,7,2.2860163171147763,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,7.919008115857236
8,8,7.576786844155324,6.437576931802433,"3,5,6,8,12,15","3,6,7,11,14",16.746071150410632
9,9,4.547638039698478,0.0,"1,4,5,6,7,8,10,11,12,13,14,15",N/A,15.729347649449299
10,10,9.563976898844045,2.6733019365858346,"1,2,3","1,6,7,8,9,10,13",16.983393356831993
11,11,7.22744145362623,9.54191793518958,"1,2,3,4,7,9,11,12,14,15","2,11,12,13",20.25825192589323
12,12,2.9173207614598615,1.211385809383393,9,"1,2,4,5,6,7,8,10,11,12,13,14,15",21.612653232705462
13,13,8.12985453433825,5.6265375605694885,"2,3,4,11,15",5,22.69924439670543
14,14,5.147696505844284,5.440456318564097,"1,2,3,4,5,6,7,8,10,11,12,14","2,3,5,8,9,12,13,14",17.317648400807585
15,15,0.8603034084576267,0.0,"1,2,3,5,14",N/A,13.323303771705325
16,16,9.956946798910252,6.569147824368823,"3,5,10,13,14,15","3,8,10,13",22.802497706230657
