,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.194669106838235,1.5725469761542121,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",23.548691778069834
2,2,5.166197183163521,0.0,"1,2,4,5,6,7,8",N/A,15.805789468616751
3,3,6.882595638514197,3.071870047808912,"1,2,3,4,5,6,8,9","5,6,7",14.756212555214056
4,4,1.4252890014426733,0.0,"1,3,4,5,6,7,9",N/A,12.876387254081834
5,5,0.6387616936259533,0.0,2,N/A,18.27794517502418
6,6,2.7049211258610306,1.3031897282486438,"3,6,7,8","1,3,5,6,7,8,9",18.359636756186944
7,7,8.430497098936405,1.3194932718377017,"1,2,6","1,2,3,4,6,9",21.973051548806325
8,8,0.8800679861753669,0.0,"1,3,5,6,9",N/A,21.34294786156687
9,9,1.7153293434158046,0.0,"1,3,5,6,7,8,9",N/A,18.16566114876627
10,10,1.7072430081252932,5.376471108502604,"3,8","1,4,5,6,7,8,9",19.877585360542472
11,11,7.281630607378283,3.887949222136214,"1,2,4,5","1,6,7",11.553344878019816
12,12,8.735691359543473,3.6130687522739926,"2,6,8,9","1,2,3,4,5,6,7,8,9",12.501944953342147
13,13,1.0989522487969994,7.092567156533528,"1,2,4,6,7","2,6,7,9",21.990335872736523
14,14,4.792857540511521,0.0,"1,2,3,4,5,6,7,8,9",N/A,20.171613056011513
15,15,5.718506996104892,5.01584430422626,"5,8,9","1,2,3,4,5,6,7,9",10.986581445807246
16,16,6.432944373173721,1.5900216850826265,"1,2,3,4,5,6,7,8,9",6,21.72074327114879
17,17,7.417031794541228,3.3784730256908437,"1,2,3,4,5,7,8,9","1,2,6,9",21.318346784321463
18,18,8.797983780946307,0.0,"1,3,6,7",N/A,18.48947238107009
19,19,9.532865240558841,8.063518965137712,"1,2,3,4,7,8,9","1,4,5,6,7",22.429468794146207
20,20,3.8066202469256503,6.768738490789357,4,"1,6",13.389366559648003
21,21,3.2233643498277784,1.1572203438879347,"4,6","2,5,6,8",16.629295154446545
22,22,1.9943713961423892,6.40084033864342,"1,2,3,5,7,9","4,6",13.099315095637095
23,23,0.8618393004801372,2.6142737244463032,"2,8,9","1,2,4,5,6,7,8,9",17.521140804069567
24,24,7.1517973332592835,0.0,"1,2,4,5,6,7,8,9",N/A,16.83608464387157
25,25,6.967218461763722,8.768195834825207,"3,7,9","3,9",20.638922995052486
26,26,6.085839872284869,7.620139908291468,"4,5,6",1,18.089729098217212
