,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.21741992035392732,9.785956190381782,"1,2,3,4,6,8,9,10,11,12,13","1,9,10,11,13",13.310889066133464
2,2,6.3159704858791965,4.298590198328829,"1,2,5,6,7,10,11,12,13","7,9",17.755430694210077
3,3,4.848875526334834,1.5937431943693758,"1,3,12","3,4,6,7,8,9,10,11",7.1096302262385676
4,4,8.402469618333534,9.455825251174831,"1,2,3,4,5,6,7,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",23.93272972991767
5,5,6.0386259358620915,8.99524378831069,"1,2,3,5,6,7,8,9,13","1,2,3,5,6,8,12",22.931617159702213
6,6,9.488156098325414,2.683520045614366,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3",17.811415696014652
7,7,9.899003456295386,2.5251225910744757,"2,10,13","2,4,8,11,13",19.219400016549553
8,8,9.763893378074073,2.133297513007677,"1,4,9,11","5,10,11",19.214558066400702
9,9,3.214586439013779,0.9527063543474734,8,"1,3,4,5,7,8,9,10,12,13",22.3031635591794
10,10,8.379003727316032,2.0372382829879845,"1,3,4,5,6,8,10,12,13",6,17.267277670579645
11,11,5.542430523024349,3.4998464097238466,"1,2,3,4,5,6,7,9,12","1,3,4,5,6,7,8,9,10,12,13",21.42337803624475
12,12,3.158860661619581,0.0,"2,5,9,13",N/A,21.855037505375634
13,13,5.196192585300572,0.0,"2,3,5,6,7,10,11,12,13",N/A,22.307079326062983
14,14,4.811170717997243,0.0,"6,11,13",N/A,21.447356282663247
15,15,1.268824206466449,4.032554895899068,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,8,9,11",23.655794909810233
16,16,9.900119376625826,0.9274428903315401,"4,5,8,9,11","10,12",16.378311332964408
17,17,4.330351144026963,0.0,"1,7,8,9,11,12",N/A,5.642061156762775
18,18,7.614180704954377,4.216162641207096,"1,3,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,11,13",23.519173884945747
19,19,7.198926886231913,2.9633488252769835,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,5,7,8,9,10,11,12,13",17.269836194688295
20,20,7.47320212674167,9.255566637143682,"1,3,4,5,6,7,10,13",6,21.926986536640282
21,21,1.065723369626751,7.759918585939473,"2,4,8,10","2,3,11",18.391776300839624
22,22,1.3160633498312546,8.941940750071838,"2,5,7,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",15.469216802879792
23,23,7.912310272115064,6.055145009383446,"2,4,6,10",2,19.03594830001256
24,24,6.172215916989839,1.6323969213154998,"1,6,8,13","2,3,4,5,6,7,8,10,11,12,13",9.075112554402567
25,25,5.331712820989392,7.650864346675906,"2,3,4,6,8,11","1,2,3,4,5,6,7,8,9,10,11,12,13",19.82737965740034
26,26,0.7444170419524587,0.089626433972948,"3,5,6,7,8,9","1,3,4,5,6,7,8,9,10,13",17.38958034634734
27,27,9.224379777746265,5.660252717047789,"1,4,6,8,9,10,11","1,3,4,5,6,7,8,9,10,11,12,13",23.974521758280243
28,28,9.481461098353288,7.659569902622256,"1,2,3,4,5,6,7,8,10,11,12,13","2,4,5,6,7,9,12,13",22.203679668693905
29,29,8.57953097428778,6.11112966696643,"2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,7,8,9,10,12,13",19.57035799105342
30,30,2.1508879515410873,3.72776233756246,"2,7,12,13","1,2,4,5,6,7,8,9,10,11,12",18.609908102890493
31,31,8.275657690200516,9.324091553918933,"1,4,5,6,7,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",18.85211588136152
32,32,9.000021421394397,1.1683669220945225,11,"1,2,6,8,9,11,13",17.798277247551532
33,33,2.214142288121158,3.773568741317277,12,"2,3,6,7,9,10,11,12,13",11.491126020036049
34,34,6.040764418892462,8.725424904123148,"1,2,3,4,5,6,7,8,9,10,11,12,13",7,23.182943853659133
35,35,6.512968537036099,5.464601683039615,"2,3,4,5,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11,12,13",12.856461396625404
36,36,7.289899888084198,2.3621738582909,"1,4,7,9","5,8",12.469282915883571
37,37,3.9449495863928186,0.0,"2,3,4,7,8,10,11,13",N/A,23.698779404615482
38,38,8.381740508576446,2.7008589250336468,"1,2,3,4,7,8,9,11,12,13","6,12",16.113969580654988
39,39,8.692526070310368,3.7522634602499005,"1,2,4,5,6,8,9,11,12","1,11",19.78706141212376
40,40,1.6353853236286675,7.702540754645593,"11,12","1,3,7,8,12,13",16.547183630843534
41,41,9.449238339906763,0.0,"1,2,3,4,5,6,7,8,9,11,12,13",N/A,17.633635011143706
42,42,1.5527751338600415,0.0,"3,5,8,11,12",N/A,19.21466558458541
43,43,1.554448226083217,0.0,7,N/A,12.137323051130725
44,44,6.188500456246046,0.0,"7,9,10,11,12,13",N/A,23.94357690225808
45,45,1.60456888778024,9.390072282285338,"3,5,6,8,9,10,12","1,2,3,4,5,7,8,9,11,12,13",17.021386337950332
46,46,7.5286543003474184,6.353815529134507,"1,13",10,18.46684566250102
47,47,5.187075302701634,2.359845509598415,"1,2,4,6,8,9,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",21.981151216028206
48,48,3.725923247263184,0.0,"1,3,5,6,7,8,9,10,11,13",N/A,9.251580650703566
49,49,8.99844486360757,4.2719180657556235,13,"2,3,5,8,9,10",21.788080449011282
50,50,5.068523455132433,0.9507747382799092,"1,2,3,4,5,6,7,8,9,11,12,13",10,13.39431791272515
51,51,6.1799286220718495,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,18.011398246857002
52,52,0.015691944721386575,1.1705245755018634,"8,9,10","7,13",12.3595614869252
53,53,5.5575744199256025,1.2320597935049293,"1,3,5,6,8","8,10,11,13",12.566450832733707
54,54,9.968925086366534,4.343742853151921,"1,2,3,4,5,6,7,8,9,10,11,12,13","4,12",21.065309827120565
55,55,0.30860749891368666,6.409033404411488,"1,2,3,4,5,6,7,9,10,11,12",9,14.896203974385887
56,56,1.074899821290498,3.174835588483005,"1,2,3,4,7,8,9,10,11,12","1,3,6,8,10,11,13",11.056008404456925
57,57,7.903240859430094,6.303584414252924,"1,2,3,4,5,6,7,8,9,10,11,13","4,6,11,13",22.014835943191702
58,58,7.316614684210282,2.3889424317419774,"4,8,12","1,2,3,4,5,6,7,8,10,11,12,13",19.01765614366339
59,59,2.7056372894787395,1.4570462661583183,8,"6,10,11,12",17.706064865656437
60,60,6.82689730711838,0.0,"3,7",N/A,15.159223097992381
61,61,5.347955381207261,5.030128764977162,"1,2,3,4,6,7,8,9,10,11,12,13","3,8,13",12.100903124406766
62,62,7.1371400347950065,0.0,"2,13",N/A,19.54836873768411
63,63,1.2089796153917864,7.445536779087352,"1,2,3,5,6,7,8,9,10,11,12,13","2,7,8,10,11",8.716524963448864
64,64,4.274383426552059,0.0,"1,2,3,4,5,6,7,8,10,11,13",N/A,10.407881986464474
65,65,5.114801900487512,4.202713962750961,"1,2,3,4,5,6,7,8,9,10,11,12,13","4,8,12",22.533613293086436
66,66,4.394248847976801,5.522217081035963,"1,2,4,5,8,9,12,13","1,2,3,5,7",23.057192891686807
67,67,0.5248518979797678,3.0407187406963923,9,"1,2,3,4,5,6,7,8,9,10,11,12,13",18.53834656661742
68,68,9.436118605530439,8.007301657441525,"3,12","1,2,3,4,5,6,7,8,9,10,11,12,13",22.507884748647925
69,69,5.122721322156095,6.996170564912917,"2,5,6,9,10,11","1,2,5,10",14.751701604720822
70,70,1.2639764531444064,0.024523225653020342,"1,2,3,4,5,6,8,9,10,13","1,5,6,9",1.9150977440915316
71,71,7.8644266730429315,5.308839865565323,"3,5","2,3,5,6,11",15.18507688322652
72,72,6.633386407118667,3.09150439860984,"3,5,6,9","1,2,3,4,5,7,8,9,10,11,12,13",15.675970505251948
73,73,6.045556557777542,0.0,"3,4,5,6,7,8,9,10,11,12,13",N/A,13.813856178909433
74,74,6.093746166115292,6.552476716581951,"1,3,4,5,6,9,11,12","3,5,6,10",22.01197640296732
75,75,6.469536808931925,5.258353349308818,"1,2,5,6,8,11,13","3,7,8,9,11",22.45787375561701
76,76,9.524207869585828,6.9306534565862385,"3,4,5,7,8,9,13","1,2,3,4,5,6,7,8,9,10,11,12,13",23.16338770474847
77,77,0.13942608071113027,0.5651802876396239,"7,11",9,13.127584079664425
78,78,5.500602731871183,3.7632002761387917,"3,4,5,6,7,9,10","3,4,7,8,9,10,11",13.382724963394203
79,79,1.811331704055248,7.842642406911543,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,4,5,8,9,10,11,12,13",11.892442412921875
80,80,1.0506764239773059,2.2839058541031587,"4,7,9,12,13","1,4,11",15.322237262308368
81,81,7.931230944675738,8.463260381315319,"7,10,11","2,4,8,10,13",20.431605773871784
82,82,9.29310860548492,0.2962007278520107,"5,6,11,12,13","2,3,4,5,6,8,9,10,11,12,13",14.799361389543465
83,83,3.290402830576232,0.0,"1,3,4,6,7,8,9,11",N/A,16.629094967510465
84,84,1.9185223404723606,0.0,"2,3,4,5,6,7,8,10,11,12,13",N/A,13.865366800954277
85,85,3.9199764372858112,2.2726998172311266,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,4,7,12",18.64282002639809
86,86,9.039266916249801,5.620964281874288,"1,2,4,5,6,7,8,9,11,12,13","5,9,13",20.166632514229562
87,87,5.7268539399829,7.003490537047178,"1,3,7,8,10,11,12,13","8,11",18.413438511142726
88,88,7.724411722731536,6.9092222622162405,"1,2,3,6,8,11,13","7,11,12",23.76821675306298
89,89,4.243271796290998,0.0,"1,2,3,4,5,6,7,8,9,10,11,13",N/A,16.15066985779069
90,90,2.0117778478442263,5.892802242057851,"1,3,5,7,9,10,11,12","1,2,4,5,7,8,9,10,12,13",8.28063071035097
91,91,2.3639902877229724,0.0,"1,2,3,4,5,6,7,8,9,10,11,13",N/A,18.443060677831745
92,92,5.236805229145611,5.967255203933556,"1,2,3,5,6,7,8,11,13","2,3,4,5,7,8,9,10,11,12,13",21.326086652509858
93,93,8.416219743737415,7.712443474082656,"1,3,8,9,11,13","1,2,5,8,10,11,13",20.313231858117405
94,94,9.183148512445381,0.0,"4,9,11",N/A,23.305282203700315
95,95,4.75401777796881,6.936459614965661,"4,9,12","1,2,3,4,5,6,7,9,10,12,13",20.528054494908936
96,96,0.7801096544537012,0.0,"1,2,3,4,5,6,8,10,11",N/A,8.93182626639537
97,97,8.594562722278011,8.814513939907462,"2,3,5,7,8,12,13","3,5,6",17.463468022991027
98,98,0.3745513239647913,1.6236160566446556,"1,3,4,6,8,9",6,16.360754638315726
