,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.808748428941158,9.780407776907467,"1,3,4,5,6,7,9,10,11,12","1,2,3,4,7,8,9,10,11,12",21.08583525349465
2,2,1.0731239086676492,0.0,"1,2,3,4,6,7,8,10,11,12",N/A,22.52890330401647
3,3,0.8415478175764224,5.816560554903724,"6,8",8,14.645837973191107
4,4,8.934030457544152,5.443144110648088,"1,2,4,5,10,11,12","1,3,6,8",18.36786177792062
5,5,1.5972868988386757,3.095717873691796,"1,2,4,7,8,9,10,12",11,22.448186445651263
6,6,3.5820783867067805,0.3459400042274263,"1,2,4,5,6,7,8,9,10,11,12","2,3,4,5,6,8,10,11,12",22.336867544302706
7,7,9.58517775826026,7.934406107563646,"2,4,6,9","5,12",22.175648887124378
8,8,6.927226183150605,8.72283244332569,"2,8,9","1,2,3,4,6,7,8,9,10,11,12",16.908380787205402
9,9,0.8056163190538412,0.9130802521384174,"1,2,5,6,7,8,9,10,12","1,3,5,8,11,12",8.790828582219408
10,10,8.695843126913639,6.529764473129108,8,12,15.784910642592372
11,11,8.058015933801864,0.0,"2,3,4,7,10,11",N/A,17.690004859653964
12,12,8.868512788723868,0.0,"1,3,8,9,11",N/A,20.099420371222863
13,13,4.1171039650626176,3.1689811682209426,"1,4,5,7,8,11,12","1,3,5,6,7,8,10,11,12",22.55867881570277
14,14,3.7311233532508914,4.382333028600812,10,"1,6,12",13.587521328048533
15,15,6.188985274179127,5.21275238864336,"1,2,8,9,10","1,2,3,4,5,6,7,8,9,10,12",23.27354103849373
16,16,5.105345474723616,0.14931282615650354,"3,4,5,6,7,9,10","2,4,5,7,10",9.953754157537322
17,17,1.7117987809828439,2.5781538203843013,"1,2,3,4,5,6,7,8,9,11,12","1,2,3,4,5,6,7,8,9",17.6408552831507
18,18,1.0949658678527119,8.863465351695835,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,10,11,12",16.51705294652718
19,19,3.7276047643304033,0.0,11,N/A,11.86608268912976
20,20,1.2189974533034942,0.0,"1,2,3,4,5,6,7,8,9,11,12",N/A,11.294747811343782
21,21,8.660270710258366,5.574877726859939,"1,2,3,5,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12",23.209522025766447
22,22,8.194595528180471,8.704737654490284,"1,2,3,4,6,7,8,9,10,11","2,3,5,8,10,11,12",16.926014108231694
23,23,5.232748682830576,9.969304454387235,"2,6,7,9,10",3,16.29854719487268
24,24,8.95114233449428,6.3690129026359585,5,"1,4,6,7,8,9,10,11,12",19.569460743121667
25,25,5.523262278115416,4.679765965092617,"1,2,3,4,5,6,7,8,9,10,11,12","3,5",22.01625710963973
26,26,2.8238147539913525,8.330424030730228,"1,4,7,8,10,11",10,23.84719252901686
27,27,5.652075673903166,3.8643743050012946,"4,6,7,9,10,11,12","4,6,7,8,9,10",16.693041291374307
28,28,5.36265754003708,0.0,"3,7,10",N/A,14.800664978071019
29,29,4.357377821667655,4.329083358463075,"1,3,5,6,11","3,4,6,9,10,11",19.882566803898733
30,30,7.551413377163888,7.002674563190039,"5,11","1,2,3,4,5,6,7,8,10,12",15.065329051161289
31,31,3.7969725634058893,4.117151732272806,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",16.606809481097216
32,32,1.787624626325356,6.813081370759604,"1,8,10,12","7,12",11.24621006674982
33,33,2.6118474722669793,7.457804594339042,"5,6,8,11","1,4,6,7,8,10,11,12",21.53294852190897
34,34,1.6943562484242303,5.085416582579525,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,4,5,6,8,9,10",7.693196843595603
35,35,6.5011171273830906,4.2582737963632935,"3,6,7,8,9",7,18.337419733159816
36,36,5.299733992055799,7.726885100318812,"3,5,6,10,11",9,22.979518756776773
37,37,3.945570898702544,1.9381086477371268,"4,8,10","1,3,4,5,6,7,8,9,10,12",12.767373363586382
38,38,2.687344960406244,4.9231860813760155,"6,9,10","2,4,5,6,7,11,12",10.794076079869182
39,39,5.580118607657502,1.6172447127078615,"1,2,4,5,7,8,9,10","1,6,9",14.398882148714534
40,40,3.1143393138904396,0.0,"8,9",N/A,14.797567347363696
41,41,9.941705719310985,1.3019714325565224,"1,2,3,4,5,6,7,8,9,11,12","1,8,9,10",14.22354470445936
42,42,2.260662412318808,2.8254480362923196,"1,5,6,8,10","2,6",20.937770985612726
43,43,6.650343386849723,1.4407945379623277,"1,3,4,10",10,13.304189333808282
44,44,8.685409015527283,5.497210769237345,"1,2,4,5,7,8,11,12","1,2,3,5,6,8,9,10,11,12",15.608126835416526
45,45,6.715342760785817,3.536434689257378,"2,3,4,5,6,7,10,12","1,2,3,4,5,6,7,8,9,10,11,12",15.397900920935921
46,46,0.9476852397552182,5.854204365552445,"1,2,3,4,5,6,9,11,12","1,2,3,5,9,10,12",20.02725936579217
47,47,8.48517209602173,9.027553925105652,"1,2,3,4,5,11,12","1,2,3,4,5,6,7,8,9,10,11,12",22.494589307832648
48,48,5.702849102096109,8.254159109184302,"1,2,4,6,8,9,10,11,12","4,5,7,9,10,12",16.440568731523282
49,49,9.991424595010322,3.871612115788662,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,5,8,9,11",19.961837932024018
50,50,0.8962859532008194,7.247886290537875,"11,12","1,3,4,6,8,10,11,12",16.95495329468558
51,51,8.007287069284343,8.59671173599291,"5,9,11,12","1,2,5,7,9,11,12",20.63647632226107
52,52,4.0681159820958275,1.5780952540654158,"1,2,3,4,5,7,8,9,10,11,12",7,22.818864059012466
53,53,4.230844583617818,6.458611751056682,3,"1,4,5,9,11,12",16.53030870523185
54,54,1.2637100669175227,3.4316556052355383,"3,6,7,9,10,11,12","1,3,4,5,6,7,8,10,11,12",19.7701388222848
55,55,1.9167218069530445,7.9530970566766515,"1,2,3,4,5,6,7,8,9,10,11,12","2,6",15.379767024291567
56,56,5.817228069775558,1.864616149228655,"1,2,4,5,6,7,8,9,10,11,12","1,4,6,10,11,12",17.336065277710777
57,57,3.0645324624265147,6.704961746771177,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,10,11,12",23.85234519988216
58,58,7.861272354128302,6.07932061670396,"1,2,4,5,6,7,8,9,10,12","3,4,7,10,11,12",23.18046111269635
59,59,2.2491550637877653,4.039345070651223,"2,6,7,9,12","6,9",13.82700084609834
60,60,3.3799664817963415,4.145959231640838,"2,4,5,7,9,10,11","1,9",22.8127827359397
61,61,9.950962585131135,0.0,"1,10,12",N/A,14.201646951943122
62,62,8.690896641178758,4.689680740570543,"1,2,3,5,6,7,11,12","4,5,6,8,10,11,12",23.883283400062055
63,63,4.1811641437645815,9.126894185492482,11,"1,2,3,4,5,6,7,9,10,11,12",16.296269057927137
64,64,8.527332925133521,0.8092535434219084,"2,9,10,12","4,7,11",11.36111353768528
65,65,4.952696289175416,2.2702997936087477,"1,2,11,12","1,2,10,12",19.10010764783854
66,66,0.13079805042239268,0.0,"6,11,12",N/A,14.093975732083369
67,67,3.229999079383391,2.1908318844249832,"1,2,3,5,6,7,8,9,10,11,12","1,4,5,7,8,10,11,12",7.086189618919914
68,68,7.429770666555444,5.485315635586181,"1,2,4,5,6,8,10,12","5,9",22.97723827285409
69,69,1.1405338862356518,0.0,"1,3,6,7",N/A,12.359332783338056
70,70,5.812029213399427,8.388782287197843,"3,5,7,8","1,3,6,10,11",23.20758117765447
71,71,2.059787646662159,1.0486584256699027,"1,3,4,6,7,8,12",9,3.4849935267941783
72,72,8.852009080884816,4.108438119824292,"1,2,3,6,7,8,11,12","1,2,3,4,5,6,7,8,9,10,11,12",23.055983196737508
73,73,1.7508928690942893,0.0,"1,2,3,5,6",N/A,19.611126224005694
74,74,3.552461472199051,7.678191008019855,"1,2,4,5,6,7,8,10,11","1,2,3,4,6,7,8,9,11,12",18.60285206318425
75,75,4.932452458796145,8.402174956257959,"1,9","1,3,8",20.99270081895078
76,76,2.432955385144604,3.259324524392113,"1,2,4,5,6,7,8,9,10,11,12","3,6",9.385715652774067
77,77,0.5829844216411495,7.1967249340053066,"10,11","1,2,3,4,5,6,7,9,10,11,12",9.107203644055211
78,78,1.324201058680895,9.157221501647028,"4,5,10","1,5,6,11",12.958879330678496
79,79,9.816477795930046,0.0,"1,2,3,4,6,7,8,9,10,11,12",N/A,21.852982843356173
80,80,8.356245368924712,4.407469844381598,"2,3,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",22.767426884581695
81,81,5.277806962890278,4.141637072537182,"2,4,5,6,12","1,3",19.21135802068205
82,82,8.15965652210404,6.315650893490847,"1,2,3,4,5,6,7,8,9,11","5,11",15.20300622544593
83,83,6.816681521057632,9.894714841112743,"3,4,8,11,12","4,7,8",17.612933107110106
84,84,2.988883776973621,7.7817722130912514,"2,3,4,5,7,9,11,12",12,12.965977340456424
85,85,5.537086470758952,0.0,"2,3,4,5,6,7,8,9,11,12",N/A,19.073944076446804
86,86,2.876485439173464,0.0,"1,3,4,5,6,7,10,11",N/A,23.472542375016758
87,87,2.2225982234276644,5.375380268140266,"2,3,5,6,8,9,12","2,3,5,6,7,10,11",22.590240666975454
88,88,3.580928580493147,0.0,"1,3,4,5,6,10,11,12",N/A,7.273421320585821
89,89,0.4021420836711542,8.41108354301179,"5,8,9",4,12.296432001590944
90,90,4.17631550225623,0.23144297299010685,"1,5,8","2,4,7,9,10,12",10.180108321432806
91,91,7.8625251348532865,5.267233713936047,"5,12","6,9,12",15.65440340349698
92,92,3.655381424226177,7.560778626689356,"1,2,3,4,5,6,7,8,9,10,11,12",12,19.013661427239178
93,93,1.5535111433949134,0.7845682329646331,"3,7,8,10,11","2,3,4,6,7,8,9,12",21.354482715073573
94,94,8.389350034578671,0.0,"1,11",N/A,17.28621756594618
95,95,3.0399450357651325,1.1662348046211535,"2,4,6,10,12","1,6,9",22.44184910060629
96,96,8.711209151758707,4.9180746813049,"2,3,4,6,8,9,10","2,6,10",19.378977420727853
97,97,0.7453337576375396,0.38925969887462775,"7,9,10","2,3,4,8,9,11,12",11.651567012050302
98,98,4.145023525216228,9.064662773233215,"5,6,7,8,9,11,12","1,3,5,6,7,10,11,12",17.736897929073898
99,99,6.29453183752473,0.0,"1,2,3,5,6,7,8,9,10,11,12",N/A,16.121157676579333
100,100,7.125692640919271,2.776008385243581,"2,3,5,6,7,8,9,10,11,12","8,9",10.841179609973592
101,101,7.396314809440815,0.3729150470963194,"4,8","3,5,6,9",12.177231007245174
102,102,0.9248418497054167,4.622546115610978,"1,3,8","2,3,4,8,9",12.508724989893782
103,103,1.0047378149970254,3.3740788043505066,"1,2,3,4,5,7,8,9,10,12","2,4,8,11",5.845197679402819
104,104,6.310430934920477,0.8611490002473721,"4,12","1,7,9,12",9.566164985730207
105,105,7.268182537796484,9.234671613494951,"3,5,8","1,6,7,8,9,10,11",22.7381128672693
106,106,6.500642236294105,7.861835814345749,"2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,7,8,9,10,11,12",23.39720659861088
107,107,3.708354439170378,9.911277256413289,"1,3,5,6,7,8,10,11,12","3,6,11",19.84150557096644
108,108,9.084791097037023,6.7844588063890345,"9,12","1,2,4,5,6,7,8,9,10,11,12",16.76240371544852
109,109,7.42090251345431,0.0,"1,2,3,4,5,6,7,10,11,12",N/A,19.367158879258973
110,110,7.179016049876269,1.9335585151736234,"1,2,3,4,6,7,8,9,10,11,12","2,8",18.951137332449708
111,111,9.727427302481601,0.0,"1,3,4,6",N/A,17.052746029951976
112,112,0.9277792314291988,0.0,"1,2,4,5,6,8,9,10",N/A,14.287046972176174
113,113,1.696348787660471,8.057801874707595,"4,5,6,11,12","1,6,8,9,10",12.894625200907237
114,114,8.486044844371825,9.79593046929773,4,"4,6,7",19.099762433527783
115,115,2.048137963463211,0.0,"7,8,12",N/A,20.191043467428052
116,116,2.6536633013943844,8.006473685732063,"1,2,3,4,5,6,7,8,9,11,12","1,2,4,7,9,12",23.77447038568154
117,117,9.861514090621146,3.272228213790563,"4,5,6,7,11",4,16.59183828280598
118,118,2.0532820685939344,1.406888546307109,"6,7,11","1,2,4,5,6,7,9,12",17.65314838822026
119,119,8.101090135039907,6.617716941484071,"1,2,4,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,11,12",14.9416866065143
120,120,5.283367907482832,5.143084390734299,"2,6,8","1,2,3,4,5,6,8,9,10,11",10.746187776041253
