,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.920854566956493,2.9880744899949985,"2,8,9,13,15","1,4,9,17",21.283996629195187
2,2,3.4092881327510427,6.062951479548647,"1,3,4,5,8,9,10,11,12,13,14,15,16,17",11,23.88412493875633
3,3,3.9398993719611877,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",N/A,21.095147222904565
4,4,8.73412271487223,4.193270290586173,"2,3,4,5,9,11,14","1,2,3,5,7,8,9,10,11,12,13,14",22.69951522759425
5,5,1.243590937985467,4.894850302632246,"1,6,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.162260360494844
6,6,8.033589690133482,7.003318288816773,"1,2,4,5,6,7,8,9,10,14,15,16","1,2,3,4,5,6,8,10,13,14,15",17.928437730661894
7,7,9.704189294219137,9.236128869160384,"2,3,4,5,6,7,9,10,11,12,13,14,15,16,17","1,2,3,4,5,7,8,10,12,13,14,15,17",22.31897597696822
8,8,8.873855818997686,6.262615498830093,"1,4,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,16",18.97295463599884
9,9,1.6553218876637965,0.0,"1,2,3,4,9,10,11,12,13,15,17",N/A,15.636272022389594
10,10,9.369987761478036,6.894759856076047,"1,2,4,5,6,7,8,9,10,11,12,15,16,17","1,4,7,14,15,16,17",20.90014030412496
11,11,9.534850795296569,9.358406850993143,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","3,4,6,7,10,16,17",20.089726278004953
12,12,2.9274915130191093,0.0,"3,10,14",N/A,22.284094032921395
13,13,8.190438941877115,6.8319695536949,"1,2,3,4,6,8,10,12,16,17","1,2,3,4,5,6,8,9,10,11,12,14,15,16,17",23.839438739858522
14,14,6.838083272632538,6.8714428796329,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,5,8,10,11,12,14,17",18.976934182217647
15,15,3.1686524687706896,7.565557214279042,"1,2,5,7,10,13,15,16,17","1,2,3,4,7,8,9,10,12,16",17.20685564333064
16,16,7.4235739202932365,7.83715459287661,"2,4,6,7,9,11,15,16,17","2,3,8,10,14,16",23.745302659093216
17,17,5.239175219848505,9.993864148625512,"1,2,5,6,7,8,10,11,13,14,17","1,3,4,5,6,8,9,10,12,13,14,15,16,17",23.143488233597775
18,18,5.168887089750891,0.0,"8,9",N/A,12.893643414264167
19,19,3.79328807255757,0.0,"2,4",N/A,11.034987406800308
20,20,3.0368805938037813,0.27828269035307107,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",12.22579696491475
21,21,6.877927581636199,2.484478379885471,"1,4,6,11,12",13,20.88238252150091
22,22,9.29652024211985,8.804179135777327,"3,4,9","1,2,3,4,5,8,9,10,11,12,14,15,16,17",18.890473686723244
23,23,0.19016150277889055,4.169818094244025,"2,3,6,15,17","2,4,5,7,11,12,13,14",17.924390055117215
24,24,0.1347899285853349,8.034208486838144,9,"5,14,15",14.935461917069512
25,25,3.7770758584487405,2.8399477567666622,"2,3,6,7,8,9,11,12,13,14,16","1,2,5,6,7,10,13",19.53910554677601
26,26,2.6301716682380505,6.8156890770056675,"2,3,4,5,6,8,12,13,14,17","1,8,12",19.239910035836886
27,27,6.36324248061448,5.739985239087908,"3,5,8,9,10,11,12,13,15","1,2,4,6,8,11,12,14,15,16",13.197996615430583
28,28,6.2889428510705505,0.812016460369458,"5,6,12,13,14,17","7,16",17.101395352929977
29,29,2.734033267567856,0.0,"2,11,12,14,16",N/A,23.56297722896207
30,30,2.757606994315598,2.1735355894156005,"2,5","2,5,7,15,16",22.84252373194466
31,31,3.212288674358228,1.6452984722274133,"3,4,6,9,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",23.49918846134709
32,32,6.705513208311141,2.8068477616582834,"2,6,10,14,17","1,2,4,5,6,7,9,11,12,13,15,16,17",16.70731707800288
33,33,8.163986913681292,8.383277976279706,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","1,4,10,13",20.33705779316669
34,34,3.9332741786419168,0.0,"4,7,9,10,12,16,17",N/A,16.967380601957277
35,35,3.2520973900109196,1.7350240008105566,"6,9","1,3,4,7,9,11,12,14",16.340168237514
36,36,1.7748244123856138,9.901700294494766,"2,3,9,13,17","3,17",15.58926226480469
37,37,2.9113201593573113,0.41120731663489063,5,"2,4,13,16,17",15.837105349839337
38,38,1.4063540847421563,3.922898353104416,"1,4,7,8,11,13,14,16","1,4,6,7,8,9,10,11,13",16.149223755065165
39,39,3.7751189981022906,6.052779673332461,"1,2,3,4,5,8,9,10,11,12,14,15","2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",11.491565557507762
40,40,7.170002576458839,3.8330554937942996,7,"3,12,14",18.435729720261094
41,41,5.143739366830263,3.1998997251641406,"1,4,5,7,11,12,13,15,17","10,12,14,16",23.25860397732109
42,42,3.4378939087844596,0.0,"1,3,4,5,6,9,10,12,13,14,15,16",N/A,17.73178188651968
43,43,6.253910119783925,0.0,"1,2,3,8,11,15",N/A,16.43458108460419
44,44,2.643852078983835,3.839320776495292,"5,7,10,13,14","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",18.106634461562678
45,45,9.026491549350895,1.9069440424167106,"13,14,15","1,2,3,4,5,6,8,9,10,11,12,13,15,16,17",14.894163092012707
46,46,6.995640350556211,9.560947175963827,"1,2,4,7,8,10,14,15,16","6,7,10,11,13,14,15",16.982302697080783
47,47,3.427081517669662,0.0,"7,13,15",N/A,22.61885229191636
48,48,8.455432147000396,0.0,"1,2,5,6,11,15,16,17",N/A,16.52808663395509
49,49,6.875964809250878,3.1904238061581855,"4,5,6,7,8,9,14,15,16","1,2,3,4,6,7,8,9,10,11,12,13,15",21.037818396532835
50,50,7.718864338544746,5.654926852241325,"1,2,3,4,5,6,8,11,12,13,14","1,2,4,8,12,14,17",18.363263597269416
51,51,5.955742258625339,0.0,"2,5,6,8,11",N/A,7.968595881791098
52,52,5.503841387295579,3.937761659858544,"1,3,4,5,6,7,9,10,11,12,13,14,15,16,17","3,8,16",18.078704533426325
53,53,8.83552046578172,6.504606124896608,"5,7,11,12","1,2,3,4,5,6,8,10,11,12,13,15,16,17",19.2204955046866
54,54,0.9227067815336554,5.342348401569803,16,"3,4,8,12,14,15,16",11.585366831541185
55,55,6.116402014160373,4.156739101591881,"1,2,9,10,12,13,17","2,6",16.192799501785075
56,56,5.254270436497852,9.195739536749297,"1,2,3,4,5,6,8,9,10,11,13,14,15,16,17","1,3,5,6,7,12,14",16.690279145011377
57,57,4.389566960743282,8.415588220327956,"1,4,5,6,7,9,11,16","1,2,3,4,5,6,7,9,11,12,13,14,15,16",12.888594688152475
58,58,0.45659040176968646,9.00423185324343,"1,2,3,5,6,7,9,10,11,12,13,14,15,17","7,10,11,12,16",10.638590409572958
59,59,7.8663126320517,9.169175929556209,"1,4,6,9,11,12,13,14,16,17","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",19.97428877077404
