,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.7084929503160735,3.4602260151082964,7,"6,10",15.445921194620638
2,2,4.72842681611389,0.1260738034929254,"1,4,5,7,8,9,11,14","4,5,6,10,11,13,14",21.631044673918346
3,3,5.955319657150632,4.621254171446326,"1,2,3,5,7,8,9,12,13,15","1,11",14.421962693979834
4,4,0.47476248402574694,8.738455561468841,"1,3,4,5,6,7,8,10,11,12,13,14,15","1,7,9,11,14",21.03187695787312
5,5,8.365677417870344,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,20.841620350887418
6,6,2.459884411726984,0.06684211745929702,"2,3,5,8,11,12,14,15","1,2,3,5,6,7,8,9,10,11,12,14,15",19.801107997776928
7,7,3.722470322722373,9.812568763014003,"1,4,6,8,9,10,12,14,15","2,3,8,9",18.185280230158032
8,8,4.407293435042354,0.0,"1,3",N/A,13.015521511939156
9,9,6.223775212011278,4.02350926247111,"1,2,3,4,7,8,9,10,13,15","2,7,8,10,13,14",10.693225564787513
10,10,3.7111758931904495,5.6687596349311145,"1,2,6,8,11,12,13,15","1,2,3,4,6,9,10,11,13,14,15",21.255716939207748
11,11,6.502384032774424,3.237168217707721,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,7,11,12,13",16.791142017193025
12,12,6.851029540734358,8.421615462309704,"3,4,5,7,9,10,14","1,2,4,5,7,9,12,13",23.916492288460034
13,13,7.651041594005243,2.6156821973231112,"5,6,7,8,9,12,13,15",12,15.42876756836959
14,14,0.7248603495852746,0.0,"5,15",N/A,19.28906393764065
15,15,7.50867191230184,4.058234157652164,"1,2,3,4,5,6,7,9,11,12,13,15",1,16.909890217051043
16,16,8.794524828636876,5.933865536124055,"2,3,6,7,9,11,14,15","2,4,5,7,8,9,10,11,12,13,14,15",18.452943371415593
17,17,5.178520376987539,0.0,"1,3,4,5,7,8,10,11,12,13,14",N/A,22.449793550538217
18,18,4.918305300996932,0.4325513654228763,"1,2,3,4,7,8,9,10,11,12,13,14,15","2,6,7,8,13,15",8.933343130185204
19,19,2.318421061200243,0.0,"1,2,5,6,7,8,9,10,11,13,14,15",N/A,19.356858619644907
20,20,8.171655102371817,9.49315666398036,7,"1,2,4,5,9,12,14,15",23.881927011914993
21,21,1.5838071817255073,7.811772357366262,"4,5,6,7,8,9,12,13","1,3,11,12,14",17.90910715239132
22,22,9.685248726620909,9.40168134293501,"1,2,4,5,6,8,9,10,11,12,13,14,15","2,3,8,11,12,13,14",22.9155426875597
23,23,2.876886610325732,5.767233683271417,"2,4,7,8,12","1,2,4,6,7,8,9,10,11,13",9.02769282229899
24,24,3.4853235058964382,7.847274822776724,"4,5,6,8,9,14,15","5,6,7,8,12,13,14,15",19.39457308932205
25,25,8.222405078717868,3.3321827805987825,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","5,7,15",17.98961617495346
26,26,2.1557170593862107,7.878464048271225,"3,10,15","1,2,3,6,7,8,13,14,15",16.395029480634477
27,27,8.808640202076033,4.603543244294203,"3,11,15","3,6,13,15",20.114396767825234
