,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.495479111892723,0.0,"6,7",N/A,10.08778626772244
2,2,3.513191072596822,3.1982571708992213,"1,2,6,7","2,3,4,5,6,7",19.71628738024522
3,3,7.0871100624513685,8.1160341711581,"1,2,3,4,5,6,7",3,17.031315406486282
4,4,6.653846071307874,1.2544841035975396,"3,5,6","2,4,7",22.93429734210943
5,5,0.8749956719029606,1.3423204311486814,1,"3,6",11.277076313752932
6,6,2.8007364278651425,3.587994970682659,"1,4,5","1,3,4,5,7",13.535401624392971
7,7,4.758023187847133,6.018414888121068,3,"2,3,5,7",13.950061201489394
8,8,0.7081300676170943,0.0,"3,4,6",N/A,10.539387736722293
9,9,8.09817372220088,0.0,"1,3,5,6,7",N/A,17.76035067825069
10,10,3.420950214415024,0.6005042468148725,7,"1,2,3,4,5,6,7",15.773709376942662
11,11,8.250818698594452,7.105598594480931,"3,4,6,7","1,2,4,5,6,7",17.243779946393143
12,12,5.933136090798104,1.0640360372870283,3,"1,2,4",18.486293530617818
13,13,3.8241637743073875,2.753463223961395,"2,3,4,6","4,5,6,7",11.460323464775012
14,14,2.346165472209929,1.3715630992599437,"2,3,4,6,7","3,4,5,6,7",8.489311933395413
15,15,0.31530699234338266,0.3290927335333371,"2,3,4,5,6,7","2,3,4,5,7",22.54910488414645
16,16,3.0318431678434443,9.619073587138136,"1,3,6","2,3,4,5,6,7",20.367381899414294
17,17,4.8914020770806435,1.813178964310641,"4,5,6,7",5,12.86904318236954
18,18,4.891002448222306,8.284270170239264,"1,2,3,4,5,6,7",5,18.8034246942043
19,19,0.5239087400216336,7.530751744344961,"4,7","2,3,4,5,6",23.632068777533465
20,20,0.7222255974505476,9.777326808286347,"1,2,3,4,5,6,7",2,15.53158694993635
21,21,2.5823286805754653,7.3833501777350365,"2,6","1,2,3,4,5,6,7",11.566507020732434
22,22,1.7895133710224098,2.916372537961738,"1,3,4,5,6,7","5,7",18.922052951784615
23,23,7.356415194650511,0.8019716973047253,"1,2",7,8.48637892482502
24,24,9.134478641260488,0.38611719181970816,"1,2,3,4,5,6,7","1,2,6,7",18.16891377546501
25,25,7.974332214374368,1.6193145823489885,"1,2,6","1,3,5,6,7",17.88339249461218
26,26,2.218633503601397,9.23355270695283,"1,2,3,4,5,6,7","2,3,4,5,6,7",20.592202142276413
27,27,2.6238681103842976,3.620809545654974,2,"1,2,5",11.087118806218722
28,28,5.26123610104411,8.302446541500593,"1,3,4,5,6,7","3,4,5",21.43433269588998
29,29,7.181877876822788,3.195414138908852,"3,5,6","2,3,4,5,7",21.264901016686807
30,30,8.613321995673061,0.0,"1,2,3,4,5,6,7",N/A,16.42069600249858
31,31,1.0780351144936184,3.220054579385545,"2,3,4,6,7","1,2,3,4",15.58384156748767
32,32,9.062981721627132,4.675226430058025,1,"6,7",17.92463867704504
33,33,0.5593970158841755,0.0,"1,3",N/A,15.839329010951731
34,34,0.8127421842233018,0.0,"1,2,5,6,7",N/A,19.3785280189516
35,35,7.31316281390748,7.756361761951816,"1,2,5,6,7","1,2,3,4,5,6",17.423609110718072
36,36,6.194969646363767,2.876818009364237,"1,3,4,5,6","1,3,5",19.762186174483947
37,37,6.5661360075929505,3.867074190442761,2,3,14.538789052933861
38,38,3.2768348700585594,7.474989148622427,"2,7","2,3",21.300125610668424
39,39,5.8057646467023405,6.322076891847555,"1,2,4,7","1,4,5",15.756864487104432
40,40,5.762429497797309,0.0,"1,3,4,5,6,7",N/A,21.07008551097082
41,41,1.5162525912730052,1.275953500622714,"1,2,3,4,7","2,4,6",13.081510503413904
42,42,9.662420800282899,7.453175634103579,"3,4","5,6",21.629459511441308
43,43,0.8071495029855724,3.9999633792671685,"1,2,3,4,5,6,7","1,3,4,5,6",16.070330074403756
44,44,3.570340233703855,0.0,"1,2,3,4,5,6,7",N/A,17.228027252593183
45,45,3.9283597735667417,8.39655998156079,"1,7","2,5,7",20.91132075268553
46,46,2.167365248309067,2.3894883142837644,"1,3,5","2,3,4,6,7",21.454331421858733
47,47,0.5487092577511299,3.8238388936616516,"1,3,4,5,6,7","1,2,3,4,5,7",20.35688110453959
48,48,6.906071013593169,2.090834992543554,"2,3,4,5,6","1,2,4,5,7",21.809361961221715
49,49,9.970106309351642,9.94118559186787,3,"1,2,3,4,5,6,7",21.842373346215076
50,50,8.447693673694364,1.3170390682561883,"1,2,3,4,5,6,7","4,6",20.09945624207318
51,51,3.488121414073706,3.3606508053651654,"1,2,3,4,6,7","2,3,4,5,6,7",19.517052942606448
52,52,6.664284511625935,6.9488398949538634,"2,3,4,5,6,7","3,4",22.531896983724884
53,53,7.864412334176043,1.6518754425579874,"1,2,3,4,5","4,5",19.383353100530588
54,54,8.519504595344703,0.0,"1,3",N/A,21.33202975529789
55,55,4.115198009925151,2.540829851590085,"1,2,4,6",7,16.784721512044797
56,56,3.631534884292291,4.138247257355211,"1,5,6,7","2,4",18.446651399895373
57,57,1.6721615578336613,8.87664357807735,6,4,23.139682198734125
58,58,5.128621257662277,5.025477105965564,"4,5,7","1,2,4,5,6,7",16.29073796918683
59,59,5.934064028436516,1.8135622347343805,"2,3,4","2,3,4,5,6,7",13.335111611881477
60,60,0.7429540361653675,6.31788221124352,6,"1,2,3,4,5,6,7",22.02788416268564
