,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.506064848849324,2.6135324946872385,"3,4,6,8,9,11,15,17","7,8,14,15",16.071658226114415
2,2,1.3508549782525558,0.0,"1,2,3,5,6,9,10,11,12,14,16,17,18",N/A,18.029376708744078
3,3,5.555516427884579,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",N/A,18.455972811505305
4,4,2.2176870596870035,8.703793017216716,"1,4,11","3,12",14.63954536379984
5,5,6.7236997389634094,3.0711150182084146,"1,2,6,8,11,15,16","2,13",11.250230363044615
6,6,1.6835148356846963,0.0,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,16.38490898587587
7,7,9.951263951797548,6.893006302038662,"4,5,12,13","2,3,4,5,7,8,9,13,14,15,17",22.774331869365998
8,8,7.922781601945934,6.446539132546877,"2,5,8,10,13,14,17","1,6,9,10,15,16,17,18",16.717440073266683
9,9,2.6627440449583295,0.7020931578955492,"1,2,9,17","3,5,7,8,9,10,14,17",5.898980975697413
10,10,1.1408657078129392,5.083081570550773,"1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18","1,8,9,10,11,16,18",22.958161016254188
11,11,9.49234737001653,8.998218162379844,"1,2,4,9,12,13,15","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",23.622184904612762
12,12,3.272995353374266,8.667652830714404,"2,3,4,5,6,7,8,9,10,11,13,15,16,17,18","1,2,3,5,8,9,10,11,12,13,14,15,16,17,18",19.16849994602263
13,13,3.717485347889795,2.8516484969028557,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,6,7,8,10,12,13,14,15,16",8.970922701975471
14,14,3.852489648338545,2.8559852827136254,"2,5,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",11.802141451412497
15,15,6.5195488272646696,8.89709774750408,"1,2,3,8,9,10,11,12,13,14,16,17",3,18.93998308575159
16,16,4.811567215887451,6.442359834854898,"1,2,3,6,7,8,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",22.820386707375523
17,17,4.793697839608935,3.4128768299707666,"6,8,9,10,16,18","6,9,15,18",18.172548645264335
18,18,7.406058363975951,2.3195016766932364,"1,7,11,13,16","1,3,4,7,8,9,10,12,15,16,18",13.668172931569309
19,19,9.68541066046263,0.0,"1,2,6,9,11,12,15,16,17",N/A,21.79623075529369
20,20,7.934963221375451,0.8797109765729461,"5,7,8,9,12,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",22.139046051060525
21,21,6.141181087207366,8.682234466740283,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18",20.570626465882768
