,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.8225525148796065,7.232628075103589,"1,5,6,10","2,3,4,5,6,7,8,9",23.355773098918682
2,2,3.45479176245034,2.0064584610495064,"1,3,4,6,8,10","2,3,4,5,6,10",15.38488529612754
3,3,2.1733241739230804,1.6387503364018807,"2,5,8,10","1,2,5,7,8,9,10",11.626759896326694
4,4,9.557569602647538,3.1347947827526044,"3,4,5,6,9","1,2,3,4,5,6,8,9,10",13.050741689690692
5,5,9.034461593819307,2.635803452607417,"1,5,6,8,10",8,16.697913731770495
6,6,9.356039005121152,1.7396834596749522,"3,4","1,2,3,5,6,7,8,9,10",23.499666247267783
7,7,8.665841175362845,3.608022184202243,"1,2,3,4,5,6,7,10","1,2,3,5,6,8,9,10",16.479111688667757
8,8,7.477472316885052,4.944502303682396,"1,2,4,6,8,9,10","1,3,4,8",12.431316114637069
9,9,3.9813967689283105,8.42484358891853,"2,8,9,10",2,23.34468794163476
10,10,0.28322983182472616,6.8782672312979,"1,2,5,7,9,10",5,23.43673450524448
11,11,1.0271197658328357,1.4427312130429015,"1,2,3,5,6,8,9,10","2,3,4,5,6,7,8",10.617096951962159
12,12,8.30320419021444,3.238713099017035,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",14.04168438034371
13,13,1.3182320649245538,3.1698901947032088,"3,4,7,8","1,5,10",8.740778073423446
14,14,8.467726427437695,7.567859128796711,"1,2,3,4,6,7,8,9","4,5,6,7,8,9",23.30470355427147
15,15,7.599772930442869,1.0581801707805527,"1,2,3,5,6,9","1,2,3,4,5,6,7,8,9,10",11.313533327671035
16,16,3.5977246099776283,8.651433159834422,"2,3,4,5,6,7,10","3,4,5,6",23.97733821826446
17,17,7.795721863703018,2.2192465590456445,"4,8","1,2,3,4,5,6,8,9,10",23.279747427162377
18,18,0.1785129703746835,2.7652400277293143,"3,4,5,6,7,8,9,10","1,2,4,5,6,7,8,9,10",12.91454970068574
19,19,9.035089331591251,5.927707157558149,"1,2,3,4,5,6,7","1,2,3,4,5,6,7,8,9,10",20.85127015842336
20,20,2.827808931460387,7.7172712707539715,"1,6","3,4,6,8,9,10",19.84071121183375
21,21,1.8188036572284705,7.329462825812156,"1,2,3,4,5,7,10","1,6,7,8,9",22.706314336802848
22,22,0.5671566822054674,2.8118353695525045,"1,2,6,8","1,2,5,6,9,10",20.66761709990215
23,23,4.787531898186682,5.564230939437783,"2,3,5,6,9,10","1,5,6",13.034070889577805
24,24,3.2660344638823613,4.727791870966426,"2,3,5,6,7,8,9,10","1,5,8",17.30843718361244
25,25,3.588857500889312,3.540702470033544,"1,7",3,11.499520751848163
26,26,7.423324445186158,0.0,"2,3,6",N/A,20.75354617458716
27,27,3.450433473173028,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,12.612692796974965
