,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.35458946664076,9.536342947387775,"1,2,3,4,5,7,8,9","1,3,5,6,7",23.015606438118898
2,2,6.901826850212566,1.1201990362833592,"5,9",8,13.464236019259864
3,3,3.58550443195461,0.6723013104442654,"1,5,6,7,8,9",3,13.428368281159406
4,4,5.0968398488502515,6.774879531814323,"5,7,9",4,12.786511767212458
5,5,5.3669360947168965,0.0,"1,2,3,6,7,8",N/A,20.093405137783016
6,6,2.5751958275709774,4.585476090164309,"3,4,5,7,8","1,2,4,5,6,7,8",12.403596466777444
7,7,4.294015317473136,0.0,"2,4",N/A,14.840410269838936
8,8,9.051581318550735,4.744856595870037,"6,7,8","1,5,7,9",19.51377600045995
9,9,6.41475420834233,5.529223639473841,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",18.124261559349197
10,10,4.1488924736317925,7.881929475715658,"1,5,6,7,8,9","1,2,4,5,6,7,8,9",22.461301358750053
11,11,5.095233171430472,0.0,1,N/A,8.289264607245624
12,12,3.3733728155419995,5.151644930537543,"1,5,6,7","4,7",19.443958275095632
13,13,2.27552196809379,2.146323006347879,"1,4,6,7","1,5,7,8",19.818589122813556
14,14,2.7793579025953297,0.0,"1,2,4,6,9",N/A,20.765727916629967
15,15,1.2430738876254743,4.54275413804615,"1,2,5,6,7,8,9","3,6",9.427975538815382
16,16,8.911099397228071,1.1099428107417286,"3,6","1,3,4,5,7,8,9",17.221179497487146
17,17,0.6128330531225856,0.0,9,N/A,18.19119350512362
18,18,3.5652302301224257,4.509602022871194,"1,2,4,8,9","2,6,9",8.47806992037263
19,19,1.4651442634869527,2.9413473238319243,"1,2,3,5,8","2,5",16.679683019030143
20,20,1.9121151538912196,8.532815424571213,6,"1,3,4,5,6,7,8,9",12.626004937269668
21,21,5.221652252655453,8.453720880644507,"1,4,5,7,8","1,2,3,4,5,6,7",22.461756600526893
22,22,1.3639182681881423,5.37425785788321,"8,9","1,3,5,6,8,9",13.314849028842605
23,23,1.1112934070273262,8.30944488747906,"1,3,5,7","1,2,3,4,5,7,8,9",12.174370589290483
24,24,3.87950382002223,7.290957905920061,"1,6","1,2,3,4,5,6,7,8,9",13.940847330583827
25,25,8.972783021244936,9.276919129908887,"1,4,5,8,9","1,2,3,5,6,7,8,9",21.00204929317561
26,26,5.473712077286944,4.476044992579392,"1,2,5,7,8","5,6,7,9",17.34650176387362
27,27,7.3801713257046595,5.661681690275243,"2,4,5,6,7,8,9",7,13.593076648445034
28,28,2.8307784803042457,0.6313846199829376,"1,2,4,5,6,7,8,9",6,6.641600357877062
29,29,3.4024499869438927,6.500732502454812,"1,2,3,4,5","5,8,9",11.27251322626532
30,30,5.530398196597264,1.3734113037529472,"1,2,3,4,6,7,8,9","1,2,3,4,9",7.452027287221097
31,31,0.6769784430537273,1.5323083479484123,"2,5,7,8","1,2,5,7,8",20.641944597243466
32,32,1.279339317912478,0.0,"1,5,8",N/A,10.502805537399787
33,33,8.956231046053096,5.152953618925657,"3,6,7","4,5,6,7,9",15.206960171579965
34,34,4.105300673143267,3.1497529263548127,"1,2,5,6",1,17.877179771957294
35,35,2.77229993253598,8.156831134433787,"4,5,7,8","3,4,6,9",18.873670986216425
36,36,9.712549751875853,7.6408190081206415,"3,6,9","1,5,6,7,9",21.615006122470493
37,37,4.341032066980279,5.525032074864679,"3,5,6,9","1,3,4,5,6,7,8,9",13.377901543570978
38,38,4.806501286524024,5.848509247528629,"1,2,3,4,5,6,7,8,9","5,7,9",17.452352417669275
39,39,2.8503277173110186,5.37196963339352,"3,4,6,7,8","3,8",9.929547195047487
