,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.950265463024129,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,14.381705797374579
2,2,4.447669401888263,5.719734733633986,"1,5,6,13,15,17","7,15,16",21.18992233179649
3,3,6.137970400647829,6.790942415545713,"2,3,4,6,7,8,10,11,12,13,14,15","3,5,7,8,11,16",13.191027833886066
4,4,4.671898400639046,9.19626219272801,"4,6,7,8,9,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,12,15,17,18",21.231875178286614
5,5,0.17318038774969846,8.48910786175473,"5,6,12,13,15,16,17","3,5,6,7,8,10,15,17",12.809463167780134
6,6,6.6307528290888715,4.706977919305032,"5,10,11,12,13,16,17,18",14,20.247982582774668
7,7,3.590461575014481,1.5463518508049612,"1,2,6,7,8,9,10,11,12,13,14,15,17,18",15,11.054713095687951
8,8,4.158502146204941,8.097706874022423,"1,3,4,10,13,14,15,16,17,18","2,4,5,6,9,12,14,17,18",19.09920500545288
9,9,6.395848882174531,1.713706611794793,"2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","2,3,5,6,7,8,18",15.767787738217166
10,10,0.11070640420787758,0.0,"1,6,7,9,11,12,13,14,18",N/A,9.851750878707136
11,11,4.812731254082189,1.9101997297234818,"1,4,7,11,12,15","7,10,11,13,14,16",14.502739465416024
12,12,3.97114814422474,6.0136456351758625,"3,4,6,7,11,15,16,17","1,2,3,4,7,9,10,12,14,16,17,18",22.923661072072523
13,13,2.3118493512314195,9.363316069016376,"1,2,4,5,6,7,8,10,11,12,14,15,16,18","1,2,5,6,7,8,10,11,12,13,15,16,17,18",14.84910023493667
14,14,5.5743107084224475,2.6393046399916456,"1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18",17.929809188104507
15,15,3.2027830886498645,0.0,"2,3,4,5,7,8,9,10,13,16,17",N/A,20.276223503765777
16,16,3.256448008409465,9.208735875760674,"9,11,12,15,17",4,14.439103697643052
17,17,9.857470353928178,4.7505818023117286,"4,6,7,10,12,13,15","3,7,8,9,14,15,16,17,18",19.39281204697354
18,18,9.957072169406855,9.990687005544569,"1,2,12,18","7,13,14",21.467141729585244
19,19,2.1484114427239307,7.532670472834283,"2,5,6,9,11,12,13,16,18","2,5,7,9,10,12,15,16",15.525260608974822
20,20,7.8544720295854145,0.0,"3,5,7,8,9,11,13,14,17,18",N/A,17.838508750464776
21,21,5.734015600486934,7.039531505255009,"1,2,3,4,6,7,8,11,12,13,14,15,16,17,18","2,3,4,6,7,9,10,13,14,15,18",18.692701046215415
22,22,5.255311482760191,4.168569295992771,"1,2,3,5,6,7,8,9,10,12,13,14,15,17","2,3,7,10,11,12,13,15,16,17,18",16.153640067624988
23,23,2.9552410888422376,4.899154329598565,"1,3,4,5,7,8,9,10,13,14,15,17,18","1,2,3,5,6,7,8,9,10,11,12,14,15,16,17",17.93334738690693
24,24,4.33397805533021,0.0,"3,4,8,9,10,11,12,13,17,18",N/A,17.153096952377116
25,25,6.709195508619486,0.0,"7,10,14,15,17",N/A,23.16750768134337
26,26,1.3929795361407848,1.5713343992151685,"2,5,7,9,11,13,17,18","2,4,5,7,9,10,11,12,13,14,15,16,17",17.878454858412383
27,27,6.568109135610928,7.177678177965538,"1,3,10,18","1,4,5,6,7,8,9,11,15,16",20.49825105037202
28,28,0.42227515951870465,0.47420652722131806,"4,5,6,8,10","7,11,15,17",20.404388079979
29,29,2.66736190926395,2.4280795439704175,"1,2,4,5,6,7,8,9,10,11,17,18","1,2,4,5,7,8,10,12,14,16,17",10.831086320417313
30,30,0.7530299992892442,5.251033252596866,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,18",13,21.461502927732052
31,31,8.479950858784186,7.195825939724118,"3,6,8,12","1,2,3,4,5,6,7,8,9,11,13,14,15,16",20.30431877759511
