,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.904409325966324,3.3660648715228114,"1,3","1,2,3,4,5,6,8,9",16.697830872933427
2,2,0.7915791782452597,0.0,"2,3,4,5,9",N/A,10.877752893244473
3,3,6.358955108198768,3.0189407671625332,"1,2,3,4,5,6,7,8,9",7,21.63416457026817
4,4,4.702728689314283,0.12372392078527583,"5,7,8","5,6,7",7.13132536117144
5,5,5.952943501982998,5.493347342230635,"1,2,3,5,6,8,9","1,2",16.404605008363486
6,6,1.9728068492642126,8.254372439547275,"3,5,7","1,3,4,7,9",15.914259731705641
7,7,3.7337208932498465,0.6780628243091968,"1,2,3,5,6,7,8,9","1,3,4,6,7,9",22.63343614568648
8,8,7.17279818922561,5.683893767160665,"1,2,3,5,6,9","1,2,3,4,5,6,7,8",17.92804353094254
9,9,8.610214448365683,7.007002618317896,"1,2,3,4,5,6,7,8,9","3,5,9",23.952508301426878
10,10,6.588523097687782,3.5795769932241193,"6,8","1,2,5,6,7,8,9",19.988965329169115
11,11,7.385583163290254,9.863101586661934,2,"2,3,4,9",17.736805001792593
12,12,9.025775572377498,8.127563938525409,"1,5,6,7,9","1,2,3,4,6,7,8,9",17.71441452416765
13,13,1.5124221909143731,0.0,"1,2,3,5,6,8",N/A,10.98009970315076
14,14,8.777626961953942,7.69309107903481,"2,3,6,7","1,3,5,7",22.809510757934802
