,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.5320717526132213,9.065946181572299,"1,3,4,6","1,2,3,4,5,6",15.028369316171478
2,2,6.6946505759332355,7.191100155323708,"1,2,3,4,5,6","1,2,3,4,5,6",21.933089677306285
3,3,1.4272729517569227,9.827939675341348,"1,3","1,2,4,5",11.458815412703437
4,4,4.356513423804741,3.1032879064429086,"1,2,4","1,2,3,4,6",12.050341917291817
5,5,5.608715397377293,3.2886229705238215,"1,3,5,6","2,3,5,6",23.286640161920182
6,6,4.0382137795322395,8.873780745348935,"1,3,4,5,6","1,2,3,4,5",20.873359528361757
7,7,3.723038117384163,0.0,"2,5",N/A,16.309764619241896
8,8,7.573860795980122,3.918166551571841,"1,2,5","3,4,6",19.56515006121333
9,9,4.950885619439087,0.7014658096532678,"1,2,4,5,6","3,6",8.311198197424861
10,10,3.064991322284741,7.265132669807771,"1,2","2,3,4,5",10.499037944977092
11,11,9.05837909661755,2.2901665330615217,4,"1,2,3,4,5,6",11.801437620276644
12,12,4.259397906056307,4.155231746325581,"1,2,3,4,6",2,17.727390498844
13,13,4.631525333155056,6.892190396049606,"1,2,3,4,5,6","1,3,4,5,6",23.88314330524883
14,14,3.0155657516100454,9.785531302641918,"1,2,3,4,5,6","1,2,4,5,6",16.466985912896543
15,15,3.9441630165258292,0.0,5,N/A,16.776521395133514
16,16,3.428205656158924,5.583993360524884,"1,2,5,6","1,2,3,4,5",18.77130836314679
17,17,0.32710266717903225,0.23176622352932497,"1,3,4,6",3,4.2543373029974845
18,18,1.3117247888741579,4.1085096911188685,"2,4","1,2,3,4,5,6",19.567757686144965
19,19,8.570994395018603,9.121191690470402,"1,3,4,5,6","4,5",20.76911342890276
20,20,4.824554176014898,5.368211844213065,"1,3,4,5,6","1,2,3,4,6",12.385571222068593
21,21,8.556935436610024,1.004110965357905,"1,2,3,4,5,6",6,10.166357437878064
22,22,6.326302357844401,1.6555512310236153,"2,3,5",6,8.450449720608955
23,23,9.407164416805996,0.0,"1,2,3,4,5,6",N/A,15.655106056358962
24,24,3.6713857350374934,3.2369325174241093,"2,3,4,5","4,5",9.70252535505565
25,25,8.472982181401449,0.0,1,N/A,9.507509762117287
26,26,3.6991884230894554,6.303855810539477,"1,2,3,4,5,6","1,3,6",12.180572241179284
27,27,6.353737053785576,3.539481659165198,"2,3,5","1,2,4,5,6",21.054600496740715
28,28,1.420096282789589,9.982102456318012,"1,3,4,5,6",6,14.783897699336784
29,29,8.787661447811296,5.733245157349685,"1,2,3,4,5,6",6,22.916568391142924
30,30,5.154316774711113,4.042538520195503,"3,4,5,6",5,19.11972927007941
31,31,9.975808752639978,1.2924122013512318,"3,6",4,14.602864601454968
32,32,5.202488463522194,9.424246692932083,"1,2,3,4,5,6","2,4,5,6",19.737776331136754
33,33,1.8651141535334925,0.0,6,N/A,15.256366781898434
34,34,0.9068356379752196,2.484321442008608,"4,5",4,20.473544747831372
35,35,8.073461083290013,0.7265161177810231,"2,3,4","1,2,3,4,5,6",15.9917448120224
36,36,2.928319092182974,9.167629654400644,1,"1,2,3,4,5,6",14.82265717920358
37,37,5.453542399295513,9.707319804336777,6,"1,2,4",17.506408011529608
38,38,8.02820047712298,1.6917177938475414,"2,3,4,6","2,4,5",20.50506924360952
