,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.406379377401732,2.502477634225666,"1,3","1,2,3",12.554582365759199
2,2,6.71139627099118,5.8081682550617,"1,2,3","1,2,3",13.369610727168826
3,3,9.362691629071914,5.52420452698351,"1,3","1,2,3",19.964643224177046
4,4,8.99667901372769,6.434964334959975,"1,2",1,19.263644838927654
5,5,4.2601176039382285,7.135103567206914,"1,2,3","1,3",11.971035986553053
6,6,9.304082530421233,8.809358801340068,"1,2,3",2,21.425910661208373
7,7,6.836256088845587,0.0,"1,2,3",N/A,23.283753781225364
8,8,9.691764780783997,0.47487834530380635,2,"1,2,3",10.578725729223803
9,9,8.652109777154326,0.18360701401898716,3,"2,3",14.324983297935987
10,10,3.102427093748561,9.745982143742943,"2,3","1,2,3",20.549418439922444
11,11,3.4185625222667926,5.093492779947625,3,2,12.978790666299302
12,12,1.681950180686792,3.1004943325433842,"1,3","1,2",16.210543077947733
13,13,9.853282366493945,0.0,2,N/A,13.446986476711134
14,14,6.781752846517898,3.670209665258568,3,"1,2,3",21.082666149199557
15,15,7.157064247463206,3.6740618151034896,2,3,12.550576904711015
16,16,8.99978662932336,7.018637888823261,2,"1,2,3",23.404032162748155
17,17,8.797348449513962,6.441974566521146,"2,3","1,2",23.276834652690084
18,18,6.9512817449104745,4.489951377631751,"1,3","1,3",17.628521482773372
19,19,9.700373153128885,7.344371672611393,"2,3",1,17.34493274254613
20,20,1.540681176553711,1.1453344587135172,"1,2,3","1,2,3",13.308079349231372
21,21,3.830106154482016,7.163370307731527,3,"1,2,3",17.203064188354404
22,22,0.5926811669403875,1.0245372346726411,"2,3","1,2,3",9.51605706166313
23,23,1.6343027549696476,6.264609419484051,"1,2,3","1,2,3",9.326838254775472
24,24,0.9083637277586598,0.39668900285613984,"2,3","1,2",10.096807699959605
25,25,6.959618017028463,8.39847354601066,"1,2,3",3,21.816640512414132
26,26,8.969624491618157,6.065807158357234,2,"1,2,3",16.720346684533542
27,27,0.6309974224515613,0.0,"1,2,3",N/A,22.195899377479527
28,28,9.177875895246913,0.0,"2,3",N/A,22.387901325879774
29,29,5.159460650914893,5.664021362862714,"1,2,3","1,2,3",17.351650976027656
30,30,1.8909277331781948,4.5293204514582195,"1,3","1,2,3",21.348844317082243
31,31,2.9030706427742925,0.0,1,N/A,21.546915258614195
32,32,9.948573217301488,9.018079328708088,1,"1,2,3",21.69101484987046
33,33,0.9371712231944074,1.1986059411020256,"1,2,3",1,7.609928945219313
34,34,1.177309376470469,0.0,"1,2,3",N/A,22.71293713285776
35,35,4.961385104444137,2.7473387373997857,3,"1,2,3",14.479120663612274
36,36,9.915433646824045,9.042852980630615,3,1,21.577727786826216
37,37,0.7091704410010058,2.58409826058558,"1,2,3","2,3",13.827977124695577
38,38,6.913849556436209,1.7291748219384506,"1,2,3","1,3",19.536619801825317
