,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.889581863411445,0.0,"1,2,3,4",N/A,20.51919592413411
2,2,8.109962387132734,0.0,"1,2,3,4",N/A,17.687992404593466
3,3,1.0304970993068574,8.662601342189312,"1,2",2,21.031677733203338
4,4,1.5520098150948591,2.1111805034394546,"2,4",2,9.342235545475727
5,5,4.383146230532495,1.7351065245594732,"1,2,4","1,2,3,4",16.51421023631799
6,6,7.890269794555262,0.05693645075611542,"2,3,4","2,4",20.603861885845888
7,7,2.9623789982510127,3.2347252802903856,"1,2,3,4","3,4",21.272531168944464
8,8,7.790452534785671,1.1175897204858132,1,"1,2",22.94556510782596
9,9,6.864085239986499,4.450333957230644,"1,2,4",3,16.897632921763023
10,10,5.47793127608257,0.0,"1,2,4",N/A,18.024182644804306
11,11,2.3432240396814996,5.240533651299517,"1,2",4,8.19522570051806
12,12,4.224810952435016,7.22501118051513,2,"1,2,3,4",12.891679914391405
13,13,2.5738792157381765,5.913120963354478,"1,3,4",4,22.181978098588722
14,14,8.475204848033135,0.0,"1,4",N/A,20.153145435877722
15,15,0.23107015632139571,2.5136418252050543,"1,2,4","1,4",18.156216372054253
16,16,1.2004008463205895,4.506583127397487,"1,4",3,8.686849166449369
17,17,4.826310862190138,0.0,"3,4",N/A,17.81840424459368
18,18,1.9496022094882826,0.0,2,N/A,11.596559694670304
19,19,1.2650537063617384,8.651341071669743,2,"2,3,4",13.155103289640772
20,20,2.137300023660287,1.5754026129021947,"1,3,4","2,3",8.993052997693303
21,21,9.030255202929915,0.0,"1,2,3,4",N/A,23.840151132807122
22,22,6.402724982507127,0.5627072563982782,"1,3,4","1,3,4",10.148933613994465
23,23,0.9890816961374593,0.0,"1,2",N/A,16.21891873336206
24,24,9.408839730950088,9.591672796712684,"1,2,3,4","1,2,3,4",19.163704375154573
25,25,9.543580478613393,9.500322495710064,"1,3",4,19.32142253774244
26,26,9.283525732680525,2.863237378304999,4,"3,4",14.093954733596659
27,27,8.890032830977795,0.0,"1,2,3,4",N/A,20.108496029317283
28,28,5.418779842772042,0.0,"1,2,3,4",N/A,18.497547774034217
29,29,1.2033296034969576,3.59368596560796,"1,3,4","1,2,3,4",7.395360432912176
30,30,9.417751056714517,1.9264181615761244,"1,2,3,4","1,2,3",22.61623270141962
31,31,8.243752413004499,2.0037442327786428,"2,3",2,22.791038098138543
32,32,2.5336721527145967,1.0070367792489077,"1,2,3,4",2,15.520020147533035
33,33,4.136758977197237,8.557247958571073,"1,2,3,4","1,3,4",16.323947439144213
34,34,7.218980337009894,2.5414781509097706,2,"2,4",18.2376007100939
35,35,1.2671063673683236,4.4138838110668175,"2,4","2,3",21.770358204922687
36,36,9.70104251452886,0.0,"1,2,4",N/A,21.978443325608687
37,37,2.928202465563605,3.6688558632253407,"2,3,4","2,3,4",12.814528970350217
38,38,9.844589107906764,4.361563432635316,"2,3","1,3,4",16.446459437962623
39,39,9.487813740248361,0.5069396063946596,"1,2","1,2,3,4",11.116425536366988
40,40,1.8686830373853769,0.0,"3,4",N/A,19.57256721552336
41,41,9.621993907517929,0.0,2,N/A,13.427938394895236
42,42,3.955401630621295,0.0,3,N/A,8.338318748442767
43,43,6.350701412823756,6.70208048943728,"1,2,3,4","1,2,3,4",14.140544912857669
44,44,2.2355137844108475,8.78893038026538,"1,2,4",2,17.604666323279144
45,45,0.3184905088492118,3.4250579777754266,"2,4","1,2,3,4",7.784368524272356
46,46,0.09944783444168714,3.9706424105723004,1,"1,2,3,4",18.95349728907474
47,47,6.288551580201488,4.992114254317662,"1,2,3,4","1,2,4",20.3287368116468
48,48,9.240424267538955,6.911553080414094,"1,2,3,4",2,17.146830635294812
49,49,0.9548129116140436,5.2662865318977845,"3,4",3,11.488161003271038
50,50,5.158561482732821,6.511989879813479,"1,2,3,4","2,3,4",20.31037349816537
51,51,6.473405615625704,0.0,4,N/A,14.778710649369081
52,52,5.7300692109429585,0.4911250454102978,3,"2,3,4",14.436405090008215
53,53,8.527952683117983,3.339159403574159,4,"1,2,4",18.480362126327158
