,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.979931697416129,5.205376941478748,2,1,21.81748017175768
2,2,5.671841204569011,7.672631493975842,"1,2","1,2",21.957916235080383
3,3,2.0716479802569343,7.94010937204531,"1,2","1,2",16.67487708051866
4,4,9.695499590837954,3.2493938098343014,"1,2",1,16.219877066777773
5,5,7.611397963314572,6.504186669886498,"1,2",1,20.521647239941892
6,6,0.03403962790817783,0.0,"1,2",N/A,13.45629639524947
7,7,3.8983154523320227,0.0,1,N/A,9.421737353251594
8,8,5.121054478541139,4.556512634716664,1,"1,2",23.970178410718752
9,9,3.8127302774036664,0.0,"1,2",N/A,10.122728426586587
10,10,7.268265551370833,0.8708740011630001,"1,2",1,22.64363262360532
11,11,8.022137281245085,3.324721055298906,1,"1,2",13.99053841501635
12,12,8.350738230798111,5.183981963550659,"1,2",2,17.246020438828722
13,13,9.07913067567957,0.24976149462434205,"1,2",2,23.25332591297958
14,14,9.20179566601767,9.120159412518335,"1,2","1,2",19.503305802531873
15,15,9.588562712911305,0.0,"1,2",N/A,23.157001693566862
16,16,3.1115366102444684,5.577088204064315,2,"1,2",11.744919759305624
17,17,3.4379279099123816,0.0,"1,2",N/A,16.414212772502694
18,18,8.172134597644318,0.8605461937904302,2,"1,2",11.038779020625961
19,19,9.20654380989211,5.564245557290231,"1,2",1,17.06236068388267
20,20,9.616605617627904,3.820253964946627,"1,2","1,2",16.4606889276376
21,21,8.892311881838097,8.26432214919879,"1,2","1,2",21.19394200548716
22,22,9.776855322166263,3.432459428243777,"1,2","1,2",20.142316768960885
23,23,2.0893419768370736,0.3019824010956629,1,"1,2",16.81295678025429
24,24,3.9564748482847745,3.47647253840774,2,"1,2",21.785643373499042
25,25,6.237034074909452,0.0,2,N/A,7.25591237815125
26,26,6.150894996124469,5.666914040844161,1,1,13.203404100613783
27,27,7.17210522986269,0.0,2,N/A,13.339261884172013
28,28,4.2565853946228005,7.966937787945776,1,"1,2",18.546098193142967
29,29,0.8036824941328402,5.501228468148687,1,2,11.578689343018379
30,30,8.510462034514992,2.3767110565382508,"1,2",1,20.614734148856108
31,31,6.244448784093787,5.5339665471423585,"1,2",2,22.376859203179166
32,32,5.890332053017789,8.134952643056325,"1,2","1,2",20.398616415050235
