,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.54065375138395,1.8849149591321523,"1,3,4,5,7,8,9,10,13,14","1,3,4,5,6,8,9,10,12,13",14.551286901594839
2,2,1.617356391410949,8.757249009839539,"5,6,8,10","1,7,12",20.445273984406985
3,3,0.727760318744114,9.325867158521968,"1,2,4,5,6,7,8,9,11,13,14","1,2,3,4,5,6,7,8,9,10,12,13,14",18.694952388341527
4,4,1.0671739509184974,4.5921040264542645,"1,2,3,5,6,7,8,9,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",19.993220534439082
5,5,8.004138846714891,4.965391266712608,"2,3,4,5,6,8,9,11,12,13,14","3,5,7,8,11,12,13,14",23.78076940575284
6,6,1.0711586260054295,0.0,"1,2,3,4,6,7,8,9,10,11,12,13,14",N/A,22.82288951224714
7,7,4.379595027382452,0.00930578871480181,"2,4,5,6,8,12","1,3,11,14",14.311236585816136
8,8,2.9106038195531934,0.0,"2,3,5,9,12,13",N/A,23.31179575455917
9,9,8.81009561886475,5.18740907670179,"1,2,3,5,7,8,10,11,13","1,2,3,6,7,9,11,12,13,14",21.58506716455084
10,10,1.3703104031603541,4.389212169175525,"4,6,8",6,16.286485078147336
11,11,6.299030472379055,6.360266533191669,"2,3,4,5,6,7,8,10,11,12","3,7,8,11",14.380451352423025
12,12,9.303230007856051,6.775245324037923,"2,4,5,6,7,8,10,11,12,13,14","1,3,4,5,6,7,9,11,12,14",19.594723417889206
13,13,5.813633631712088,4.546429656572762,"2,4,6,8,12,14","1,2,3,6,7,9,10,11,12,13,14",23.193030230778042
14,14,5.817917108452573,0.0,"1,8,11,12,14",N/A,14.23837386888874
15,15,6.781484155312883,9.823766764296076,"5,8,9,10,11","1,2,3,4,5,6,7,8,9,11,12,13",22.59839499040049
16,16,4.069173320423585,7.293719674464306,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","5,8",21.22855512899102
17,17,5.946509132832148,0.0,"1,6,11",N/A,13.725926795257084
18,18,9.171829846902673,7.272448277503681,"3,5,8,10,12,13","3,4,7,8,12",20.986540649777613
19,19,8.282355607338053,3.04332031843329,3,"1,2,4,5,7,9,10,12,13,14",19.540184536104725
20,20,4.704743985140051,3.8445079640065516,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,6,8,11,12,14",13.492327422057338
21,21,7.64014066105309,9.192017511002952,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,5,6,7,14",17.02973807848831
22,22,1.6076104145739212,1.3112823173947896,"1,3,4,10,11,12,14","1,3,4,6,7,8,11,12,13,14",22.3178189817601
23,23,3.9217744035354274,0.14217759865500224,"2,4,12,13,14","1,2,3,5,6,7,8,10,12,14",13.360926684236885
24,24,6.012159229257899,0.0,"1,2,4,5,6,7,8,10,12,13,14",N/A,20.944140281571112
25,25,8.187185220223853,3.1461180199303063,"1,7,10",5,21.46572388371074
26,26,7.877857298477679,3.2500999158645003,"6,7,11,12","1,2,3,4,6,7,11,12",17.655168829299363
27,27,6.571284157330428,3.971964938131176,"1,2,3,4,5,6,7,8,10,11,13,14","1,2,3,5,7,9,10,12",15.800180475345893
28,28,4.022549676126833,1.7408092321143998,4,"2,4,5,6,7,8,9,11",16.96059495958783
29,29,0.5235053070017481,9.703061570428499,"3,6","3,4,5,8,9,11,13",19.70658395691857
30,30,2.717933864118227,1.2314651972995982,"5,6,8,9,11,14","2,4,5,7,8,9,10,11,13",15.648581229239626
31,31,9.551899755234121,0.0,"1,10",N/A,21.81025194024601
32,32,0.6474718482994435,1.906529860803099,"1,3,7,10,13,14","1,3,4,7,9,10,11,12,13,14",8.320854065640997
33,33,5.816749654279814,3.866910104425143,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,12",16.60994638537393
34,34,5.061144798081837,4.976896629072175,"1,2,3,4,5,6,7,8,9,11,12,13,14","3,9,12",13.177125916858412
35,35,6.5936721674610475,4.190724879709799,"5,7","1,2,3,4,5,6,7,8,9,10,11,12,14",21.847459240082266
36,36,8.967712141771658,2.7432096212069945,"2,4,5,6,7,10,11,12,13","1,2,3,4,5,7,8,9,10,11,12,13,14",15.316698743516392
37,37,1.2086834483532172,3.852365124339958,"2,3,4,5,8,9,10,11,12,14","3,4,5,7,9,10,11,14",16.581902346855347
38,38,3.690302437530346,0.23058815396753807,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,6,8,9,10,11,12,13,14",8.59775680590512
39,39,4.268892500903403,0.0,5,N/A,22.728834900236343
40,40,2.7122362872290076,1.3347388504600532,"1,2,3,8,9","2,9,10",6.306421943132635
41,41,3.105089427269039,8.060109129812078,"1,2,4,7,8,11,13","5,8,14",22.863395606554086
42,42,5.597147570795435,5.8672027591876175,"4,5,6,7,9,12,13,14","2,8,9,13",18.388060013460766
43,43,7.219366921343415,4.831602824690371,"3,6,8","1,2,3,4,5,6,7,8,9,10,11,12,13,14",13.079318686599557
44,44,9.60102461524232,0.08876675622082497,13,"2,3,4,6,12,13",18.92514290507336
45,45,0.5595256026815931,0.0,"1,3,5,6,9,12",N/A,21.58919235555251
46,46,0.9703354815572129,9.273509750663369,"3,4,5,7,9,10,11,13","3,4,5,6,7,8,9,11,12",13.883634596282258
47,47,0.3019861697614745,4.484935529683045,"2,8,12,13","6,7",19.329433740473693
48,48,1.1105788905863645,0.8677472915630136,"2,3","1,2,3,4,5,7,8,9,10,11,12,13,14",11.822161893317961
49,49,2.2402190280903156,5.27574447421992,12,"1,2,3,5,6,8,11,13,14",12.59360798978853
50,50,3.334899882028368,0.0,"1,2,3,4,5,6,9,11,13,14",N/A,19.418904713321297
51,51,7.283331473256442,0.9033359546516018,"1,2,3,4,6,8,9,10,11,12,14","1,2,3,4,5,6,7,8,9,11,12,13,14",23.988866464782912
52,52,3.413394937028731,5.97976516364803,"2,6,8,11,13","4,5,7,8,9,10,11,13,14",20.823256193424843
53,53,0.5208964831781271,9.888226534655107,"2,5,6,7,8,10,14","3,4,5,7,9,11,12,13,14",21.970665341381093
54,54,1.5665705760481385,9.775420973950727,"2,7,9,10,12,14","1,2,3,4,5,6,7,8,10,11,12",18.340689740674268
55,55,0.9137495537275009,0.37405625823625943,"2,12,14","1,2,3,9",19.38907302965249
56,56,7.349018594384806,0.0,"1,2,3,4,5,6,7,8,9,10,11,13",N/A,20.55186922773589
57,57,7.7551204221273125,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14",N/A,12.54329668534442
58,58,0.6019210312481671,9.398447400001649,"1,2,6,7,8,11,12,13,14","2,7,8,9,10,11,12,13",11.08620893400574
59,59,4.273041145460359,0.0,1,N/A,21.759492424764833
60,60,5.1427526176526435,4.268470568854151,"1,2,3,5,7,8,9,10,12,13,14","1,4,5,6,7,8,9,10,11,12,14",11.413406970881152
61,61,8.479747551234691,0.0,"2,4,6,7,10,12,13,14",N/A,20.883379988622224
62,62,1.1714559518667667,2.199504883078652,9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",6.5717887841153555
63,63,1.3655568837580645,0.8502451925771193,"1,2,3,5,6,7,11,12,13","1,3,4,5,6,8,9,11,13,14",22.83427030193258
64,64,7.967765857187642,5.641102856741055,"2,5,9,11,12,14","3,4,9,10,13,14",17.452299847703564
65,65,7.81634829226054,5.053666451684139,"1,2,3,4,5,6,7,8,9,11,12,13,14","2,4,5,8,10,13,14",19.441708962116664
66,66,2.8354901852386725,5.2755196308876995,"1,2,3,4,5,6,7,9,10,11,12,13,14","4,8,11,12,13",16.327862542586804
67,67,4.811584605434787,9.611698993632832,"1,2,3,4,5,6,8,9,10,11,14","3,4,7,9,10,11,13,14",20.3489173815272
68,68,7.383138817960974,0.0,"5,7,9,11,12",N/A,20.41678265429134
69,69,3.113952423151681,3.990852224761956,"2,6,7,12,13","1,2,3,4,5,6,8,9,10,11,12,14",10.307870685471018
70,70,6.345497138579265,1.019050106859618,"1,2,3,4,5,6,7,8,9,11,12,13,14","2,7,8,9,10,11",9.16459499556894
71,71,1.2881445321344231,5.454976805132963,"1,3,4,7,8,9,10,14","3,9",22.958003378357613
72,72,3.5247931889058757,7.28001688528212,"1,2,4,5,6,7,8,10,11,12","6,7,8,10,12,14",21.834242171739014
73,73,7.731372901530493,4.6685941147228665,"1,2,3,4,5,6,8,9,10,11,12,14","2,4,5,7,8,9,14",13.802659672278416
74,74,0.16506649687736852,1.0747375037809492,"4,9,10","1,3,6,10,13,14",23.964420864371668
75,75,0.3751344272417978,2.9916776903436757,"1,2,3,4,5,6,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,12,13,14",9.757759126318149
76,76,4.90336677336411,0.5032742410412883,"1,2,5,6,8,9,10,11,12,13,14",8,19.46691125835606
77,77,1.6889983652116447,9.384401673433505,"1,4,5,8,11,14","1,3",12.418155730357597
78,78,9.341210387827969,3.1935212989048267,"1,5,7,12,14","1,3,4,5,9,13,14",12.885808737033276
79,79,1.421213504097678,0.0,"2,6,7,8,10,13",N/A,18.518459779202256
80,80,4.008990891156845,9.113748675592822,"1,2,3,4,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,8,9,10,11,12,13,14",13.622764896031413
81,81,3.414832369604144,9.939612454739656,"1,2,5,6,7,8,10,11,12,13,14","2,3,4,8,10,12,13",13.635501850937654
82,82,8.617046735377272,2.9072231845755123,"13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",20.730603216027063
83,83,1.9220697916619955,4.548610246948229,"1,3,4,5,9,10,11,12,13,14","1,4,5,7,8,9,10,11,12,14",21.32875866828945
84,84,2.999237117461766,9.51853637328666,"5,7,11,13","1,2,6,8,9,10,11,12,13,14",15.358170685405039
85,85,5.5440771996545095,2.774318812418671,"2,6,8,13","1,3,5,7,8,11,12,13",21.456606562828995
86,86,4.284064221106539,1.773188339707008,"3,11,14","1,2,3,4,5,7,8,9,12",15.068412422022478
87,87,6.3075476692423855,9.255806448242192,"1,6,14","2,5,6,8,9,12",17.214969586535368
88,88,1.4156409264037206,6.97883300372952,"1,3,6,7,10,11,12","1,4,5,6,7,8,9,10,11,13,14",20.50926059388057
89,89,5.886196591466711,6.305485798231604,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","3,5,6,7,9,10,11,14",12.864126992932725
90,90,9.79803394978237,0.6113814259521344,"1,2,3,4,5,7,8,11,12,13,14","10,13",18.23895705235527
91,91,2.0464461088717254,8.963531905106139,"1,2,3,4,5,6,8,10,12,13,14","1,2,4,6,8,11,13,14",11.128872441346765
92,92,1.453538717448044,0.33501712580359055,"2,3,6,9,10,12,13","5,10,12",17.226364731658713
93,93,8.146624287626526,8.008235580673222,"2,5,7,8,13","3,8",16.563369856854138
94,94,8.340957058151238,2.373313028877998,"1,3,4,9,12","2,6,7,9,13,14",11.1255494998018
95,95,2.033472330914745,0.0,"3,10",N/A,23.93853491749246
96,96,4.7152164988036045,6.189334891875752,"1,4,5,8,9,10","1,2,3,4,5,6,7,9,10,11,12,13,14",16.446963634205098
97,97,3.702036753063643,3.6311274180879938,"1,2,6,7,8,9,10,11,14","1,2,5,6",8.894633536608138
98,98,8.44551736525345,7.226424738229634,"1,2,3,4,5,7,8,9,10,11,12,13,14","4,5,6,7,9,10",22.4911209427148
99,99,5.871302135009158,0.0,"2,3,5,6,7,8,9,11,12,13",N/A,23.394241623252814
100,100,4.314528693650876,7.214722649212291,"10,12","1,4,5,6,7,8,9,10,11,13,14",12.381262572322347
101,101,2.927131088130973,4.205878779122276,"1,4,5,6,8,10,11,12,13,14","3,4,5,6,8,9,11,13",22.428508298136006
102,102,6.999538977565011,1.1932743151564196,"1,2,3,4,5,6,7,8,9,10,11,12,14","1,3,4,6,7,8,10,11,13,14",20.352096816457887
103,103,6.798596777683689,9.019470917473996,"3,5,8,10,11,12,13,14","5,7,8,10,12,13",17.851076635001206
104,104,7.881624490625711,8.420546583069324,"3,7,8,10,12,13,14","4,8,14",19.080911140902575
105,105,3.7624297452168953,3.915850212111475,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4,5,7,8,9,10,11,12,13,14",17.665684158954694
106,106,0.7338139663221144,8.446421517787273,"1,3,4,5,7,9,10,11,12,13,14","3,4,5,6,7,8,9,11,12,14",13.442409058691155
107,107,7.293887468108493,5.20707663008552,"6,12","2,3",20.45324151231454
108,108,9.87768911140569,3.1516349913943564,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,3,4,5,7,9,10,12,13,14",19.53352170132755
109,109,4.2367245141057,0.766665208184214,"1,3,4,6,8,9,13,14","1,2,4,6,8,9,10,11,12,14",10.874702610085038
110,110,9.013724695035199,1.8190200094026332,"1,4,7,9,10,11,12,13","1,2,3,4,5,7,8,9,10,11,12,13,14",23.223106114318373
111,111,4.510505785827785,3.5164564476450435,"1,4,5,9,10,13","1,8,9,14",22.214783457766174
112,112,5.512270185146725,2.800715809965708,"1,3,4,5,8,10,12,13,14","1,4,7,13",10.572535560844697
113,113,4.084697446365169,7.179983378064554,"1,3,6,7,8,9,10,14","1,2,3,4,5,6,7,8,9,12,13,14",16.351713492093683
114,114,0.48427059246319293,8.646397132816759,"1,2,5,7,8,9,10,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,14",14.788376525795968
115,115,3.443697197870812,8.094569248383289,"1,3,5,6,9,10,13","4,6",17.696917253578018
116,116,7.175675078860265,3.969002397907336,"1,3,4,5,6,7,8,9,10,11,13,14","3,4,7,8,9,11,14",20.795342875088593
117,117,4.381113362984007,2.3296894632560914,"1,5,9","2,3,4,5,6,7,8,9,10,11,12,13,14",17.831528484021362
118,118,4.614342123327369,8.32331356670885,"1,2,3,4,5,6,7,8,9,11,12,13,14","3,5,8,9,12,13",20.699336954225743
119,119,9.355384141431442,0.0,"8,11,12,13",N/A,20.188126542890785
120,120,8.903656280126505,6.03572277968532,"1,2,5,6,8,9,10,11,14","3,4,5,8,9,11,13,14",21.274995179043568
121,121,2.286146622500569,5.761265495194592,"2,3,4,5,6,7,8,9,10,12","2,3,4,7,10,11,14",14.909312574466576
122,122,7.153898787719947,3.017047162222115,"2,4,6,7,8,9,10,12,13","1,6,8,10,12,13",16.363255637715596
123,123,3.552311579062221,9.438234600602112,"1,2,3,4,5,6,7,8,9,10,11,13,14","11,13",15.470314816638032
124,124,2.4029214622956174,7.6300579548989065,"6,8,14","3,4,5,8,9",14.441646429607523
125,125,0.7466446838535101,4.5024922174520885,"1,4,5,6,8,9,11,12,13,14","1,2,6,7,9,11,12",10.768203039829551
126,126,4.081544104564967,0.0,"1,2,3,4,6,7,8,10,11,12,13,14",N/A,6.709917514900928
127,127,9.36469701213957,1.2014511514857629,"1,4,5,6,7,8,9,10,12,13,14","3,14",20.172792007510715
128,128,7.9336183377298415,0.0,"1,2,3,6,7,9,11,12,13,14",N/A,20.077721659330805
129,129,8.237911207462238,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,20.03077391471232
130,130,6.3536187278608205,3.954367000618274,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,8,11,13,14",16.254183745416693
131,131,5.139938668901506,7.970199972896138,"1,2,5","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.70110950963802
132,132,8.995367523572874,0.9348672990023499,"2,4,5,6,11,12","2,3,5,8",14.009171457331458
133,133,9.43462888401174,6.312906900755784,"1,4,7,9,10,12,13","5,9,11,12",18.08452151064505
134,134,6.215836539319362,0.0,"2,4,5,6,12,14",N/A,21.982512297107387
135,135,6.407484176818442,2.912193036957783,"1,2,3,4,5,6,7,10,11,13,14","1,2,3,5,6,7,9,10,11,12,14",15.575002732021368
136,136,9.825543053862697,0.0,"1,2,3,9,10,12",N/A,18.516318348254586
137,137,2.603573485845281,0.079527821634654,"1,3,4,5,7,8,9,11","2,3,4,6,7,8,9,11,12,14",8.81731924173214
138,138,7.041307346647844,0.13509378938244332,"1,2,3,4,5,6,7,9,10,11,13,14","2,3,4,5,7,8,9,10,13,14",19.595471550172576
139,139,9.537303476077353,9.144751514420888,"3,4",12,21.95285409734518
140,140,3.4645845830703106,7.665687902111349,"1,2,11","1,2,4,5,7,9,10,12,13,14",20.961533572523056
141,141,8.108228588128188,2.0883223209506365,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,12,13,14",12.39904380805184
142,142,6.766016546162041,4.123443842220807,"1,4,6,12","1,2,3,4,5,6,7,8,9,10,11,12,14",20.200018240734643
143,143,5.942128423687616,3.49479353428881,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,9,10,11,13,14",14.807734954447852
144,144,5.125892054569098,9.126675975429418,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,5,6,8,9,14",20.788825394583352
145,145,5.093340742752725,7.643232340610778,"9,10,12,13","1,3,5,6,8,9,11,12,13,14",20.63722222697994
146,146,6.328672281726924,0.0,"1,2,5,7,8,10,13",N/A,18.911633482082532
147,147,6.009844326043292,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,13.13506348889426
148,148,2.268314881633592,0.0,"1,4,10,12,13",N/A,8.247755597977843
