,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.5106969815147515,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,20.15161218769587
2,2,2.085011773260633,7.735102914306652,"1,2,4,5,6,7,8,10,11,12,13,14,15,16,17","3,5,6,9,11,12,14",15.939200126364348
3,3,6.7703570473362475,0.0,"10,15",N/A,21.89747863001171
4,4,6.551035906537797,7.813356337537838,"2,4,12,14,15","1,2,7,8,9,10,11,13,14",15.764116560839684
5,5,7.658342919784774,9.249927446577727,"1,2,3,4,6,7,10,11,14,15,17","1,3,4,6,7,9,10,11,12,13,14,15,16,17",20.460483572137974
6,6,5.003031227648661,0.0,"1,3,5,6,7,9,11,13,14,15,16",N/A,10.296460665351788
7,7,1.0770424602314466,0.34221522314610175,"3,4,8","1,2,3,4,5,6,7,8,9,10,11,12,13,15,17",23.272964098615923
8,8,0.5446914382836543,0.0,"1,4,5,7,9,10,12,13,14,16",N/A,1.913642677740126
9,9,0.5026737696986494,6.026770202607729,"1,3,15,16,17","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",7.0711619862538875
10,10,3.4710777756710365,3.8709009008163675,"2,6,12,13","3,4,6,7,8,9,11,13,14,16,17",21.886610715208853
11,11,8.714140717540348,1.5796533114092004,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","9,12",15.486195650306644
12,12,9.09859937430922,0.0,"4,5,7,8,10,12,16,17",N/A,17.69023370406639
13,13,5.332040102763479,2.2921030722572757,"1,2,3,4,5,7,8,9,10,11,12,13,15,16,17","1,2,3,4,5,6,7,8,9,10,12,14,16,17",9.998367598781137
14,14,7.425512115978885,1.8499347516731923,"2,4,8,10,11,15","2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",15.792938467679937
15,15,0.12521913361859038,0.0,"1,2,3,4,5,6,8,9,10,11,12,13,15,16,17",N/A,12.547475083622906
16,16,3.018863793951118,4.188711149570943,"2,3,7,11,16,17","1,4,8,11,12,16,17",13.863132677634372
17,17,1.6987337894087862,3.6025097670849684,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","5,6,7,9,10,11,13,14,16",13.488642149874504
18,18,6.531557051609188,3.1468785245207465,"1,2,3,5,11,12,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",9.869053896680313
19,19,4.6571567425164995,4.065958031636452,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,4,5,8,9,13,14,16,17",15.473083519582197
20,20,5.538296274061029,5.66334955765769,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,6,7,8,9,10,11,14,16",22.474727002950473
21,21,7.6064628290794944,0.36178208810316526,"1,2,3,7,9,10,12,16,17","1,4,7,10,11,12,13,15,17",18.373622232820107
22,22,6.728362951183859,7.013749809864854,"1,3,5,6,8,9,10,12,14,15","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",17.31441177415719
23,23,9.53302365687309,0.14384469294237423,"2,7,8","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.53071834425255
24,24,8.312034279950858,4.918649836688519,"1,3,4,5,9,11,12,16,17","2,6,7,14,16",15.643352627327676
25,25,1.5584669018043051,2.406918082658418,"2,3,4,5,6,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",8.39399466786045
