,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.8115924797032814,4.978992129534149,"1,2,3,4,5,6","2,5",16.270021100555606
2,2,9.18502046994188,0.0,"1,2,3,4,6",N/A,20.364931460248904
3,3,1.7887957368830643,5.002556589529576,2,"1,2,6",10.686290977489785
4,4,1.794510246651232,5.867330875856627,"1,2,4","2,3,4,5,6",18.03328348840411
5,5,6.986407520609448,0.0,"1,3,4",N/A,17.327774500656393
6,6,5.604318660829726,0.9583175609153383,"1,6","1,3,5",6.851162498471877
7,7,3.2596806670227108,2.058883499738313,"1,2,3,4,5,6","1,2,3,4,5,6",5.714483794794561
8,8,8.038416408267114,1.941807202570458,5,"1,3,4,5,6",16.398720222272843
9,9,7.5239704639786655,0.9618051623974133,"1,2","1,5",8.590060498411315
10,10,4.125351653086683,0.0,"2,3,4,5,6",N/A,6.869202378230272
11,11,3.422580247501086,5.975546215961818,"2,3,6","1,2,3,4,5,6",17.668981623113286
12,12,4.600832314860485,2.4768972387573482,"2,4,5,6","1,4",10.190161427393075
13,13,6.61880159362931,9.645159158395636,"1,2,3,4,5,6",2,20.815165099428047
14,14,8.608401744566233,0.5366553157318543,"1,2,3,5,6","1,2,3,4,5,6",22.081738608964166
15,15,3.30102720171773,0.0,"3,6",N/A,20.02548859233762
16,16,4.206406459492628,1.123953335255028,"1,2,4,5,6","2,3,4",5.862639909167496
17,17,8.04734696751791,2.63763575218802,"1,2,3,4,5","3,4,6",15.746260671493229
18,18,9.650043569936887,3.882319080704366,"4,5,6","4,5,6",23.963354397229164
19,19,9.024074431643898,1.445416751540436,"3,6","1,2,5",23.104203438614846
20,20,8.697969536350948,3.030285157590736,3,"1,2,3,5,6",17.739288891284858
21,21,5.5573231043517115,8.637980613137469,"1,2,3,4","1,2,3,4,5,6",22.12544601883171
22,22,6.562735150218729,0.048187335286065114,"1,3,4","1,3,5",23.413275121801068
23,23,0.28828406893219416,2.977254112105191,4,"3,4,5",10.685153665993035
24,24,9.310513550808095,2.9856459527561032,"1,3,6","1,2,3,4,5,6",23.605776923753105
