,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.4950493613608051,2.4944455347395,"1,2,3,4,6,8,9,10",9,17.775389964132643
2,2,6.973607236504646,1.7927847849414624,"1,2,3,4,6,9,10",4,20.662676532809705
3,3,9.763122509548662,4.953931953092586,"1,2,4,5,6,7,8,9,10","1,3",18.850646884920753
4,4,7.427548395060323,9.45764147616891,"1,2,3,4,6,7,8,9,10","2,3,4",19.939592609094383
5,5,4.570916078745722,1.6666899707500515,"1,2,5","2,3,4,5,8,9",16.022056037083793
6,6,5.339473106791983,3.678327751214463,"1,2,3,7","1,2,3,4,5,6,7,8,9,10",11.47940404686397
7,7,1.0250966385724913,8.389376364140942,3,"1,2,3,4,5,7,8",17.02709858578489
8,8,4.471239087064998,9.853848927537577,"3,6,7,9","1,3,4,7,8,10",14.33027791751141
9,9,2.143972465258397,7.855590312861822,"1,3,5","1,2,3,4,6,7,9,10",20.299960115308863
10,10,2.2222635645194586,4.330535241694208,"1,2,9,10","1,3,5,6,7,9",21.467917872969753
11,11,3.2755213341742486,2.3112159008074595,"1,10","1,4,7,10",9.408570207574
12,12,4.728415505300606,0.0,"5,6",N/A,13.871853382172382
13,13,8.830652452837187,8.985616969177476,"5,10","1,2,3,4,5,6,7,8,9,10",19.209508484414993
14,14,8.793943117402065,0.3271362491608809,"8,9",9,22.55753701515777
15,15,5.648990541589322,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,18.02564920313548
16,16,8.451782262116202,4.117936992426536,10,"1,2,3,4,5,6,7,8,9,10",14.932004449685003
17,17,3.067898011958609,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,7.952269383498928
18,18,7.78865744182189,1.3194990111152682,"1,3,10","1,2,3,4,5,6,7,9,10",18.133735524582093
19,19,8.898541737583908,8.370332306174763,"4,5,7,8","3,5,7,9",18.045471210415627
20,20,3.2438283123669054,2.8455162523828026,"4,5,10","2,3,5,7",20.149825588431604
21,21,0.18969861162766666,0.0,"1,2,3,4,5,6,8,9,10",N/A,4.313439361538274
22,22,8.12795389749608,3.3971691717384287,"3,5,8,10","1,2,3,4,5,6,7,8,9,10",16.49126297902263
23,23,9.38115329312857,1.0126784746235362,"2,3,4,8,9,10","7,9",13.265971544225877
24,24,6.4419570667633765,9.548965165005146,"1,3,5,7,8,9,10","2,4,9,10",22.143121483270264
25,25,4.753420351254389,0.0,"4,8,9",N/A,23.804982754652137
26,26,6.937034071028632,8.181892811390254,"1,2,3,4,5,6,7,8,9,10","2,3,4,6,7,8,9",15.430314462370657
27,27,5.254101286778992,0.7645622139777875,"1,3,4,5,6,7,8,9,10","1,4",8.77683168383083
28,28,5.470899885996329,6.74495333028739,"1,2,4,7,8,9,10","4,7,9",17.07327001671138
29,29,4.582269146791431,2.5584825682552506,"4,5","4,9",19.70527374350982
30,30,6.440472618203192,1.3493960547266481,"1,4,5","1,2,3,4,5,6,7,8,10",11.539392586738652
31,31,8.203558869899352,5.611512608189337,"2,3,4,5,6,7,8,9","2,3,6",22.886244329065875
32,32,4.897816332408631,0.0,"2,3,4,7",N/A,21.502601216068413
33,33,1.0662048739065078,0.0,"1,2,3,5,6,7,8,9,10",N/A,19.308304820307107
34,34,0.3594072411979432,0.4922903738962703,"1,4,9,10","1,2,3,4,5,6,7,8,9,10",13.82755391853045
35,35,3.403784187614889,5.183153056721138,"4,5","1,3,7,8,9,10",12.690524065108978
36,36,3.0421457336452438,7.87860683162782,"1,2,3,4,5,6,7,8,9,10",2,14.844218132219607
37,37,0.18483586331118795,2.816410108327414,"1,2,3,4,5,6,7,8,10","1,3,6,8,9,10",18.761520637198558
38,38,8.078003300287067,6.400323372630279,"1,2,5,6,7,8,10","1,2,3,5,6,7,8,9,10",22.198528141846463
39,39,5.458610300576644,3.941966691255118,"2,4,5,9,10","1,2,6,8,10",11.77827337287015
40,40,3.4643261135932137,2.692386881240536,5,"2,3,5,6,7,8,9,10",7.738223189554383
41,41,4.16969648069979,5.069906356315084,"3,10","1,2,3,6,7,8,9,10",19.081284389013867
42,42,8.490657949243062,1.3773227339628091,9,"4,7,8,9,10",14.997257838441483
43,43,9.352445122757612,0.04630708781936277,"1,2,3,4,5,6,8,9,10","2,8,9",12.65784818784985
44,44,1.9210103730681982,5.194022532069072,"1,2,6,7,8,9,10","1,2,3,5,6,7,8,9,10",17.159597219733783
45,45,2.7102200881559293,6.272658550281434,8,"1,3,4,5,7,8,9,10",19.1079393628945
46,46,3.1837854660443945,0.0,"1,3,4,7,8",N/A,20.53826810866407
47,47,6.617647651726633,0.0,"1,2,5,6,7,10",N/A,18.534359837233524
48,48,2.210078693800024,5.4140869690145195,"3,6,8",1,9.494860878972615
