,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.504724968943144,3.10770175020021,2,"1,2,3",17.317653804641974
2,2,9.05712913166771,2.6156772555496124,"1,3","1,2,3,4",18.526269492834338
3,3,0.6853097596204616,6.099530590928055,"1,2,3,4",1,19.000857907716558
4,4,3.6133474437079958,6.635436909923205,"1,2,3",4,19.904632724394013
5,5,9.584743012554553,8.696391992859116,"1,2,3,4","1,2,3,4",18.902478706833527
6,6,3.84688541500383,8.89104627541866,"1,2,3,4",4,13.734114269864737
7,7,3.172558876302487,3.1407646150312116,"2,3,4","1,3,4",14.974974792851619
8,8,1.5053593732416592,2.4223361299308035,3,"1,2,3,4",5.29178141852977
9,9,0.5034045724000535,0.21632240134603964,"1,2,4",3,21.25176248280998
10,10,2.0833503140169043,9.568459135004371,"1,2,4","1,3,4",12.523269870633829
11,11,5.192134628587298,0.418974997935041,"1,2,3",4,23.205685658479446
12,12,4.722292039895471,5.34195492539093,"1,2,4",4,16.33521919012332
13,13,4.585694972143606,3.51119617737087,"1,3","1,2,3,4",18.249861902496882
14,14,0.23602651921460716,1.8198646192794954,3,"1,2,3,4",21.742321359434676
15,15,1.5728572407261199,7.789383811454236,"2,3",2,19.30973546927567
16,16,2.1122640972337567,7.860702869139673,2,"1,2,3,4",15.837756300014942
17,17,4.559903855430653,6.537067371426542,1,"2,4",12.480402469877378
18,18,5.9470078788370255,4.92435040070839,"1,2,3,4","1,2,3",15.493132401714984
19,19,3.992356806631788,3.738761784459832,"1,3,4",4,8.520750078851018
20,20,6.165794867166462,7.037476854982679,"1,2,3,4","1,2,3,4",20.348351998120734
21,21,5.003266130670131,0.0,"1,2",N/A,12.416128245442684
22,22,3.424935910703825,9.56093416891367,2,4,23.130346726721527
23,23,6.802480743631579,6.1589844795664135,"1,2,3,4","1,2,4",15.14605907327606
24,24,3.1105529567550927,2.0002357973468357,4,"3,4",22.80128398218459
25,25,2.629244531222923,4.320513382033636,3,"3,4",21.707338869012915
26,26,5.134960830535437,7.70747146985603,"1,2,3,4",4,14.337832032530109
27,27,9.415408830316425,0.3204890529922777,"1,3",2,10.376885842394113
28,28,8.217494501161477,1.3026632750965728,"1,2,3",1,23.89573131092999
29,29,3.7390853645703546,8.9325803934296,"1,2,3,4","2,3,4",16.282888665445565
30,30,0.745383852716146,5.106022039203094,"1,4",3,14.361018568524166
31,31,1.78320685184159,0.0,"1,2,3,4",N/A,18.502229502455815
32,32,8.954121560548266,5.055913336509047,"2,3,4","1,2,3,4",23.928372662869656
33,33,8.794549819090115,2.6693790767835246,"3,4","1,4",11.469802357075094
34,34,6.115034636893542,0.0,1,N/A,23.912086940973822
35,35,7.827543927741142,0.0,4,N/A,21.631886862448823
