,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.062294738503029,9.726193318680643,"1,4","1,2,3,4,5,6",22.38422861515612
2,2,7.934952601560275,5.1888606919036375,"1,3,4,5,6","1,2,4,5,6",17.183138987351676
3,3,0.5105696176263119,9.521179336784137,"1,2,3,4,5","1,2,3,5,6",15.468506230919612
4,4,3.90405312072578,1.6650940115723645,"1,2,4,5,6","1,2,3,4,5,6",17.861752471262097
5,5,0.6181951345728398,8.939727290163663,"2,3,5",1,21.191614123900706
6,6,2.070907300724427,7.158308647513902,"4,5","4,6",12.439389371507245
7,7,4.78580547690051,0.0,"1,2,6",N/A,22.3821651440294
8,8,4.224310443116774,8.412540579480783,3,"1,2,3",17.766444561827548
9,9,7.9728375002920355,3.24566262627361,"1,3","2,4",14.426070590576257
10,10,4.831713738720735,9.677253842124244,6,"1,3,5",17.922656211687922
11,11,5.912920709059046,4.109969773516219,"1,3,4,5,6","4,5",10.700563217208812
12,12,4.901571688062704,9.570354081671272,2,2,23.993515598691733
13,13,6.294022395607315,5.167048825928294,"1,2,3,4,5,6","1,2,3,5,6",15.72539265881936
14,14,6.452760865050814,7.864722201336008,"1,3,4,5,6",3,19.775139803111966
15,15,6.989794603899665,6.141345611042607,"4,5","1,2,3,4,5",15.835880596291394
16,16,2.2914529722079435,0.0,"1,2",N/A,18.882089825322527
17,17,0.7706396825935913,8.487463962501385,"1,2,4,5,6","2,3,6",17.41213502237172
18,18,7.001601149849077,6.681159673149701,"1,2,3,5,6","1,2,3,4,5,6",20.87150946021299
19,19,0.2289622476500064,3.4660577962021053,"1,2,4,5,6","1,2,3,4",19.881318024236514
20,20,4.265170026745776,3.348039694416075,"1,2,3,4,5,6","1,2,3,4,5,6",22.365690170665026
21,21,2.1062022253386212,3.7004188078156908,"1,3,5,6",1,12.298072934969479
22,22,0.12727739285916084,4.072735618053301,"2,4,5,6","1,2",18.01022771902794
23,23,3.1739411046308987,1.5335568704822966,"1,6","4,6",9.41848726676113
24,24,4.6189752933736905,2.5141482208188135,"1,2,3,4,6","2,3,4,5,6",18.71093108461054
25,25,9.515991635156674,0.0,5,N/A,21.967787102144108
26,26,1.3330046856353506,8.04073125536567,"1,2,4,6","1,2,3,4,5,6",9.411206448936218
27,27,9.472947482628902,0.0,"1,4,5",N/A,19.923820182618112
28,28,3.428443352381283,2.067364494405296,5,4,12.78779047861392
29,29,8.050087872503612,0.12099289366133581,"1,3,4,6","1,2,3,6",14.18379565245151
30,30,9.696285860728759,3.375645443611055,4,"1,2,3,4,5,6",19.74503851449191
31,31,0.8027823785156918,6.230145220918098,"2,3,4,5","1,2,3,4,5,6",14.595022275111186
32,32,2.529305138286244,3.7897202772987635,"2,3,4,5","1,3,4,5,6",13.464134909338966
33,33,9.724602154003875,6.641759678508668,"2,4,6","4,6",23.467031536096204
34,34,2.678252674690037,1.1201228414271747,5,"1,2,5",20.306801570083998
35,35,4.7331517451479606,0.0,"1,2,4,5,6",N/A,22.041435124217664
36,36,8.973771592551694,0.0,"2,3,4,5,6",N/A,17.071485371493186
37,37,2.4614197790974424,3.1761236417491077,"1,3","1,3,5,6",20.838921872926342
38,38,6.023342509318201,2.7728801163646044,6,"1,2,3,4,5",11.477667799721612
39,39,4.8458133804863905,8.90352459957646,"1,2,3,4,5,6","1,3,5",23.816877091892955
40,40,1.4998996806295495,9.198921882755927,"1,2,3,6","1,2,3,4,5,6",12.207223911948882
41,41,4.8325948982904094,0.940709272979986,"1,3,4,5","1,3,4,6",16.742283218633467
42,42,0.6906098328094457,5.514069319641082,"1,2,4,6","2,3,5,6",15.42164565186306
43,43,4.57423507952269,0.0,"2,3,5",N/A,22.690805364322962
44,44,0.21330487730141567,0.6921703815673885,"1,2,5,6","1,4,5,6",23.90160747910418
45,45,4.123437679584652,3.439992482264407,"2,3,5","1,2,3,4,5,6",15.584565268338794
46,46,9.795830461470324,0.1998607687436238,"1,2,3,5,6","1,4,5",10.32620030833822
47,47,2.900674598400962,2.9555016928715236,3,"1,2,3,4,6",6.719832207223968
48,48,7.798457590846491,2.644396427588249,"1,2,5,6","2,3,4,5,6",14.880239368986425
49,49,6.806350740860997,0.0,6,N/A,19.98546677582163
50,50,2.03909671115316,5.228977376706229,1,"1,2,3",9.920817036163376
51,51,8.444525599969218,4.84678674026782,"1,2,3,4,5,6","1,2,6",14.037059849222777
52,52,5.499830764629751,3.8350905644764044,"1,2,3,5,6","1,3,4,5,6",18.824340305676024
53,53,3.6611343215379035,0.0,"2,3,4,6",N/A,14.446667750077161
54,54,9.342215687490993,7.36942493541351,"2,3,6","1,2,3,4,5,6",21.75677757982728
55,55,9.783723206390947,9.581739876059274,4,"2,4",21.009542420559576
56,56,7.704937478744648,4.194788071085911,"1,2,6","1,2,3,4,6",20.065246728526134
57,57,7.828273499123094,2.6630475159562894,"2,3,4","1,2,3,4,5,6",19.22954912105184
58,58,1.9250799561805776,3.283252923675967,"1,2,3,4,5","5,6",9.611466590648153
59,59,5.13626606533386,9.396053490792871,"1,3,6","2,4,5",18.204701119175233
60,60,4.179350743977429,2.3690900622867983,"1,2,3,4,5,6","1,2,3,6",8.739024336752134
