,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.801060541077041,1.684104234626227,"3,4,6,7,10,12,14,16,18","2,3,4,5,9,10,12,14,15,18",18.34822457515972
2,2,5.594502053189848,7.945077226498945,"1,3,6,9,12,15","1,3,4,5,6,7,8,9,10,12,13,15,16,17,18",22.633350152795906
3,3,4.175228668518356,9.202844980978568,"3,4,6,7,9,15","1,3,4,14,15,17",23.218772130759405
4,4,2.2131701209189227,0.0,"3,4,7,9,12,13,14,17,19",N/A,22.48514545237419
5,5,7.927581172195543,2.5052356781191043,"7,9,11,17","2,6,7,9,11,12,14,15,16,19",21.72982842926524
6,6,6.153937888151521,3.971224316333312,"1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",17.9675424891435
7,7,4.926975402446195,8.835208047282055,"1,2,3,4,5,6,7,8,10,11,13,14,15,18,19","11,13,18",18.19448778190846
8,8,7.779759854210565,8.371192380226924,7,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19",16.26780669641433
9,9,5.167420770218505,9.79742159176849,"2,4,7,9,11,16,19","4,6,8,9,13",18.765359427524587
10,10,3.065877328556259,2.017636989339251,"4,5,6,9,10,15,17,18,19","5,6,9,12,13,14,17",6.811121403540423
11,11,8.383627134674434,0.0,"2,6,7,10,13,14,15,16",N/A,12.616852039960825
12,12,9.898597154659983,0.0,4,N/A,18.148873192010768
13,13,5.310235831320307,0.0,"12,19",N/A,18.655413703802324
14,14,2.0818123054745374,8.141984021362935,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,3,4,5,6,7,9,11,13,14,15,16,17",21.932232695755406
15,15,5.5141860826675675,8.778448711432763,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","10,15",21.24206138092164
16,16,0.29009744036038954,5.0355457829289385,"2,3,5,6,7,9,11,13,14,16,17,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",8.619294314134027
17,17,5.134252008163634,8.185644460122578,"1,2,3,4,5,7,8,10,11,12,13,14,16,17,18,19","2,4,5,8,10,11,12,13,14,18,19",19.542211355345373
18,18,8.406732131694138,9.320331061259747,"11,19","1,2,3,4,5,6,7,8,9,11,12,15,16,17,18,19",22.415692129508844
19,19,7.346784094980018,4.670671029199427,"2,3,5,7,8,9,11,12,13,14,15,18","2,5,6,7,8,11,12,13,14,15,16,17,18",13.906953607515455
20,20,4.722884414453418,5.699322200388718,"2,3,5,6,7,10,11,12,13,14,16,17","3,6,9,14,19",18.848060630121896
21,21,6.888182211604099,3.8769219444833594,"1,2,7,8,9,11,15,16,17","1,2,4,5,6,9,10,11,13,16,18",23.50461010329718
22,22,5.95937221163557,2.128822777075513,"1,4,6,9,10,17","3,6,8,15",9.545936632795287
23,23,9.310617477486806,2.7546993309411016,"4,5,7,8,10,14,16,17,19","1,2,3,4,5,7,8,10,13,14,15,16,17,18,19",18.48322800435017
24,24,0.22818839829334192,2.9414482108502096,"1,2,4,8,9,16","3,4,5,7,9,17,18,19",14.052935757751893
25,25,7.448555825903353,3.639564148548632,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,4,10,11,13,16,19",17.989313283758094
26,26,7.636113494521968,5.8048085090472865,"1,2,4,5,10,13,15,16","5,10,15,18",14.36361871997507
27,27,6.883828852609966,0.0,"10,14",N/A,17.975475328696575
28,28,1.9871764910172995,2.194731706996821,"2,4,5,6,10,11,12,13,15,16,18","3,5,6,9,11,12,15,19",18.39596478484622
29,29,4.364900387197526,1.4883879110180076,"1,2,5,6,7,8,9,11,13,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",12.747572617830002
30,30,5.725796620999427,8.433577535712443,"1,2,4,5,6,7,9,10,12,14,16,17,18,19","1,2,3,5,6,7,8,9,10,13,14,15,16,17,18,19",21.470615667801233
31,31,2.0332563117545233,0.5719187373081025,"4,7,9,15,16,19",10,7.1355871308069885
32,32,6.121353514361505,0.0,"8,13,17",N/A,23.070550805546205
33,33,6.321824630015664,3.382500803456361,"1,3,4,5,9,11,12,13,14,15,16,18,19","11,14,15,19",13.66386369731886
34,34,7.264693889738144,3.937718191615356,"1,3,4,5,8,9,11,13,14,15,17,19","4,7,8,13,15,16,17,18,19",19.22658625479302
35,35,6.347716823958041,2.2886826721143674,"1,2,5,12,13,14,16,19","5,7,9,10,12,13,15,16,17,18",15.274723031488412
36,36,3.163272902246926,9.344884862553252,"1,6,9,15,19","1,3,4,5,6,7,8,9,10,13,15,19",12.580167795662854
37,37,7.557914460930871,0.7288877628552326,16,"1,2,8,9,13,19",23.136333834205438
38,38,8.836727735162853,2.732693469775528,2,"1,2,5,6,9,10,11,12,14,17,18",14.379503083221831
39,39,6.1696286934107905,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18",N/A,16.72632979747531
40,40,7.217113944800463,3.5332768150487914,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","5,12",17.68139237292685
41,41,9.3467729816383,2.653215726528939,"1,2,5,7,8,9,10,12,13,14,16,17,18,19","1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19",17.32792020143205
42,42,4.6778387507167185,5.083535306260645,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19","1,2,3,4,5,6,7,8,9,13,15,16,19",11.80685023117767
43,43,6.712557385161523,7.439208682430425,"5,13,14,17,18","1,4,7,8,9,12,14,16",23.49451973394263
44,44,8.39826800709332,1.610335902618688,"5,7,15,16,19","1,4,7,8,9,10,14,15,17,18,19",17.195078707066983
45,45,5.789513276217924,3.7159706857448374,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18","1,2,3,4,5,6,7,10,12,13,14,15,16,17,19",20.402261722871422
46,46,6.445369446038454,6.395462337178564,"1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19","2,3,5,6,7,8,9,10,11,13,14,15,18",14.505178312919382
47,47,0.28486341861473585,9.728425001687551,"1,4,7,10,11,12,14,15,17,19","1,2,3,4,6,8,9,10,11,12,14,15,16,18,19",21.28698657072593
48,48,0.54726407025944,0.0,"1,2,7,10,11,12,14,15,16,17,18",N/A,8.382214732211033
49,49,4.678880894580119,6.91522615390396,"4,6,17","1,2,3,7,8,14,18",23.803312164022348
50,50,0.04777117247800833,0.13681239162400605,"1,3,6,7,8,9,12,13,14,18","1,2,3,4,6,7,9,11,12,14,15,16,17,18",16.14790645006716
51,51,3.6459788376492384,8.21308062135167,"3,4,5,9","2,4,17",21.839285961323945
52,52,8.397901761221002,0.0,"7,19",N/A,19.35219338928715
53,53,9.834188802786088,2.3207500644680144,"4,7,13,17","1,2,4,5,6,9,10,11,12,14,15,16,18",20.268743364987394
54,54,3.0205898982459423,6.604005643833942,"1,3,4,5,8,10,13,14,16,17,18","2,3,4,5,10,11,12,15,17,18",19.815230731995854
55,55,3.319743866558371,0.0,"4,5,6,7,8,13,16",N/A,17.2330359918612
56,56,9.423828773782144,4.611281004858277,"12,16","1,2,3,5,6,7,11,16,19",23.376352506817383
57,57,7.626279961991996,0.0,"3,6,11,19",N/A,13.814506981567673
58,58,0.6167746482733472,9.93901859914417,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,2,3,6,7,8,9,10,11,12,14,15,16,17,19",19.872540546484316
59,59,6.397237465595758,5.694716132975641,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,7,8,10,11,12,13,14,15,16,17,18,19",17.831792632221905
60,60,0.7402998916125614,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,20.582757265909017
61,61,6.319000295277366,7.620477376731526,"2,4,5,6,9,10,11,12,14,15,16,17,18,19","2,5,6,11,12,15,18,19",17.9064540896764
62,62,4.650233752302444,0.47848055843710435,"1,2,3,5,6,7,8,9,10,11,12,13,14,17","1,3,5,9,10,11,12,15,17",21.337453471416488
63,63,5.565628682694452,9.467190786234204,"3,6,7,8,10,11,12,15,18,19","1,5,9",17.409613678840316
64,64,6.307167820667123,6.514026456286887,"7,8,15","1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19",19.443814670329324
65,65,2.803917979957119,1.8434848171890006,"1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,18","10,17",19.3077705527433
