,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.122164718394654,1.851332016269026,2,"1,2",11.628814793741693
2,2,8.416796944511933,8.387739714200537,1,"1,2",18.901106133238216
3,3,9.28838595973071,0.0,"1,2",N/A,22.588838521423988
4,4,4.223608024773035,0.0,2,N/A,22.380853294268498
5,5,5.841873599254667,0.0,"1,2",N/A,8.303258914751487
6,6,9.161360578950038,8.361840150507293,"1,2",2,23.360889373188005
7,7,3.491987104936838,4.8271726885792985,"1,2",2,9.891232357045407
8,8,3.0592185929719484,3.569402585499637,"1,2","1,2",9.527140190952384
9,9,7.247351531306312,7.483518203490817,2,2,21.297138499039225
10,10,7.309409534164043,6.854225147651526,"1,2",2,16.5372979827826
11,11,4.414148875322051,5.4147388079455645,2,"1,2",17.537012694260177
12,12,7.781482848643365,2.2732835947406027,1,1,23.325274352563383
13,13,2.3046378070525044,3.612861588556373,"1,2","1,2",13.98058334825651
14,14,4.251310228025851,5.4020991483758865,"1,2",2,12.421195599046865
15,15,9.049830726227711,3.5546493595244657,"1,2",1,13.15482977088492
16,16,7.282736012483246,0.0,"1,2",N/A,18.506141553383383
17,17,9.916211753798972,1.3999031610524415,1,2,19.7042896682619
18,18,1.1670422488258114,0.0,2,N/A,7.8780659660950505
19,19,5.147505608298736,8.051531227769358,"1,2","1,2",15.765948459896325
20,20,3.1622657344787086,5.21475967328931,2,"1,2",10.554691322562476
21,21,5.581164150318887,4.579670950218934,1,"1,2",13.934372544155814
22,22,5.96384160987907,2.903918038764001,2,"1,2",17.217041620445173
23,23,8.694644983807766,5.505586398131221,2,1,15.24528389897402
24,24,4.801961709115218,9.470794591553243,"1,2","1,2",21.8146232288093
25,25,0.7527059972221595,0.0,2,N/A,18.372366592865717
26,26,0.31682104238766606,1.3042513407894962,1,2,7.5798546521876595
27,27,3.2375610464900673,9.47282503443829,1,"1,2",16.115005121524906
28,28,2.099620921719476,5.8067983195204675,"1,2",1,13.645494606855397
29,29,4.24841553724402,0.0,"1,2",N/A,17.83483227580561
30,30,7.470752907598296,0.0,"1,2",N/A,22.145750926256895
31,31,5.107558076024347,7.40542212911254,"1,2",2,12.819889810581456
32,32,2.5022558759244595,0.0,"1,2",N/A,10.669589555802744
33,33,9.585013459315318,5.364595321516208,"1,2","1,2",20.520687802595077
34,34,9.28275881583854,3.177285290546906,2,"1,2",18.828829834115943
35,35,3.8490310436413,0.0,1,N/A,18.053919757750712
36,36,1.0027623713660039,4.826749043950387,2,1,16.253649560407958
37,37,4.241379503271263,8.029510138563461,"1,2","1,2",13.151898428265532
38,38,5.871872602692285,6.656105883931711,2,"1,2",19.645262803325277
39,39,1.409082920530641,7.1106105808029705,"1,2","1,2",18.013473552214105
40,40,6.816203152818119,0.0,"1,2",N/A,17.441050068908847
41,41,9.446472337200412,6.234769224510121,"1,2","1,2",18.06922618956001
42,42,8.209349779334751,0.9136967865062573,"1,2","1,2",14.702909116541804
43,43,9.129213585642166,0.47101862078625545,2,"1,2",10.468246761961137
44,44,3.734767813337391,8.236936538172898,"1,2","1,2",12.029182940410195
45,45,2.3875615040294607,9.838313158324311,"1,2","1,2",12.432307649784018
46,46,2.8221261592946822,0.0,1,N/A,20.90260194179612
47,47,7.078886756627799,6.825897142751015,2,"1,2",23.312867092499076
48,48,5.616634317102375,3.8927581216707985,"1,2",2,21.92728366390346
49,49,0.31422414894561435,0.0,"1,2",N/A,9.915728196256687
50,50,8.299972586138704,3.4015739651947783,"1,2","1,2",17.181952576731412
51,51,9.27380050980622,0.0,"1,2",N/A,17.628124464776413
52,52,8.992248091383482,0.0,"1,2",N/A,16.8923808893021
53,53,6.19838536292879,7.8148962278176235,2,1,15.116698408468531
54,54,3.862104856659958,0.0,"1,2",N/A,21.287157259948337
55,55,9.38873145948299,8.162353078613162,1,1,20.232600190883968
56,56,9.246780164847092,0.9103767215875258,2,1,16.71507183794951
57,57,3.5650941355578425,7.4368174128148326,"1,2","1,2",22.98174247191102
58,58,7.015079323330367,4.471324270220749,2,1,19.96110810990487
59,59,6.595329101094141,0.0,"1,2",N/A,23.26647283371248
60,60,6.710355299789189,4.557726075576394,"1,2",1,21.073719770369507
61,61,8.8215257170788,1.4670284821501611,"1,2","1,2",22.037391544937996
62,62,0.27294061276164183,0.0,"1,2",N/A,19.255140743559966
