,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.239513241770724,0.0,"2,5,11",N/A,21.165225966830544
2,2,2.415712251964719,4.533715280784186,"2,3,4,5,6,7,8,9,10,11","1,2,4,5,10",10.04875638272286
3,3,3.9739494178779577,0.0,"5,10",N/A,19.684101890743264
4,4,8.512688279438237,0.0,"1,5",N/A,21.966701988365855
5,5,5.52370944355535,1.2925767446455938,"1,2,3,4,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11",21.57419226464907
6,6,6.152523505752317,6.175066640954196,"1,2,3,6,8","1,2,3,4,5,6,7,8,9,10,11",12.576543065222529
7,7,8.009920168069923,5.02877066856807,"1,2,3,4,5,7,8,9,10,11","1,2,3,4,6,8,9,10,11",21.92750224252634
8,8,8.304084674569914,2.9750266760241018,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10",21.18227480812495
9,9,8.508082878322595,5.5081789801140015,"2,3,4,5,6,7,8,9,10,11","5,7,11",16.753329686387623
10,10,0.67439724286814,9.393327518679861,"1,3,7,9,11","2,3,5,6,7,8,9,10,11",22.754433080238105
11,11,9.979401379430051,3.417097062081548,9,"1,2,8,9,10",21.003596143909434
12,12,6.771131891474643,0.40955126431187483,"1,3,5","1,4,5,6,7,8,9,10,11",20.977049379430007
13,13,4.852998943797423,6.65823577792507,"1,2,5,6,7,9,11","1,6,7",19.456415368369157
14,14,0.25790904302148365,0.0,11,N/A,10.927916813971313
15,15,1.558727921128018,2.363428146122385,"4,5,9","1,6,11",20.89493819156561
16,16,9.53723064430318,2.072846464171474,"8,11","1,2,3,4,5,6,7,8,10,11",14.832833895907886
17,17,7.814997782764016,9.458364179476046,"8,9,10","1,2,3,5,6,7,8,11",23.255527276360716
18,18,1.4545122406664301,0.0,"1,2,4,5,6,7,8,9,10,11",N/A,10.345489335382906
19,19,3.2456292900768124,6.468812274128943,"1,2,3,4,5,11","3,4,5,8,10",18.510599385952187
20,20,7.203462138998631,8.343498001186957,"1,3,5,9,10,11","1,2,3,4,6,7,11",18.14444215274161
21,21,1.3185124957919359,0.0,"2,11",N/A,22.407532542077035
22,22,6.866933856563896,9.586494820799249,"1,2,4,5,6,8,9,11","5,9",17.256014510547395
23,23,5.004774599548588,0.0,"3,4,6,9,10,11",N/A,12.33967024876181
24,24,7.099555573771581,5.638582844741046,"1,2,3,4,5,6,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11",22.292073133921512
25,25,8.708121413728097,9.390381595280909,"5,6,10,11","3,5,6,8,11",20.70600898726717
26,26,9.308061995017598,9.515218147160605,6,"1,2,3,5",20.16623502129656
27,27,3.483291553394486,6.797804382766191,"2,3,5,6,9,11","3,5,6,10",21.22830900302082
28,28,8.091313444679338,0.19648159292415146,"1,2,3,4,6,7,8,9,10,11","3,6",11.873957652440735
29,29,9.728108583194361,0.6824055856682598,"3,6,9,11","3,4,5,6,8,10,11",20.15392884777505
30,30,6.270390362804566,1.760074942807377,10,"1,2,3,4,5,6,7,8,9,10,11",18.853704427895845
31,31,5.012465340801223,0.8146411674295018,"3,5,7,8,11","1,2,3,4,5,6,7,8,10,11",10.15060437299223
32,32,8.546724282709587,2.6845291818474193,"1,2,4,5,6,7,8,9,11","1,2,4,5,7,8,9,10,11",22.938536569137668
33,33,0.02304106564844477,0.0,"8,9",N/A,14.247968582221462
34,34,8.895918326662258,4.751362647575893,"1,2,4,5,6,7,9,10,11","1,5,7",19.74685085896921
35,35,8.777590048284045,0.0,"4,5,7,8,9,10,11",N/A,16.09895877355031
36,36,4.1680189082986026,2.9148704724132726,4,"1,2,4,5,7,8,9,10,11",13.933302741498824
37,37,7.5153415721665615,4.3490822894652315,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,6,11",23.22797922306144
38,38,1.639907000229197,9.471954375070327,1,"1,2,3,4,5,6,8,9",20.071216426212835
39,39,7.402442541582966,1.3219111022815122,"2,3,4,5,7,8,9,10,11","1,2,3,4,5,6,7,9,10,11",21.800953436966466
40,40,5.368403453274608,7.114350845131313,"2,3,4,6,7,8","3,9,10",13.962713756212253
41,41,1.8555243062438531,0.0,"2,3,4,5,8,9,11",N/A,19.725006002773505
42,42,0.5647494126126784,0.0,"1,3,4,5,6,7,8,10,11",N/A,14.126037836709921
43,43,6.999606066908265,9.117223264437502,3,"1,4,5,9,10",18.227267300675678
44,44,8.302091370286465,3.941667284326318,"1,2,3,5,6,7,8,9,10",6,22.04193742022533
45,45,7.83030715916647,0.0,"2,9",N/A,20.49368825183478
46,46,1.0256096485002009,9.893802514649824,"5,9","1,3,5,6,7,9,10",21.952265078292648
47,47,4.475659668864468,3.0127198804485236,"1,4,5,8,9","1,2,3,5,6,7,9,10,11",7.7590389594208355
48,48,7.220900083910399,8.208737835770078,"1,2,3,4,5,7,8","2,3,4,5,6,7,9,10,11",16.979633799867116
49,49,6.0691256368993045,1.1603611009893378,"1,2,3,4,5,6,7,8,9,11","1,2,5,6,7,8,9,10,11",19.686349528706216
50,50,9.369040698985462,0.0,"1,2,3,4,5,7,8",N/A,22.451344244515404
51,51,7.030755138963286,2.8401427946536284,"1,2,3,5,6","2,8,9",12.953162410211075
52,52,7.728682395771149,0.0,"1,2,3,4,6,7,8,9,10,11",N/A,16.72792237336504
53,53,5.3626493147305885,0.0,"1,6,7",N/A,10.996142037812517
54,54,6.778052493835013,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,13.858056541687668
55,55,5.5626244112603995,1.6854460505171043,"1,5,7,9,10","1,2,3,4,5,6,7,10,11",13.42925131082345
56,56,2.7442743071792677,0.0,9,N/A,11.717227233461838
57,57,4.352377566808347,0.8923846133575497,"5,8,9,10","3,10",9.235736632120942
58,58,0.4873196440412553,1.925349545129471,"1,4,6,11","1,4,5,6,8,9,11",18.641084774517005
59,59,1.1815338667382291,6.42944503263462,"1,3,4,5,9","2,5,6,8,9,11",11.834113371237724
60,60,4.328992761044944,6.68836161183648,"1,2,3,4,5,6,7,8,10,11",8,18.354970535798188
61,61,3.487643092765712,2.9630064925379607,6,"6,8,9,10,11",15.129310281000299
62,62,4.084410359622276,0.6965841692270625,"2,3,4,5,6,7,8,10","2,3,4,6,7,8",8.361290547281685
63,63,3.4777779087584735,8.662186094191108,"3,8,9","1,2,6",14.133843300205669
64,64,9.96850147076638,9.244344315444785,"1,2,4,5,6,10","1,2,3,6,9,10",21.839105901743963
65,65,6.26426509221384,7.418904943926349,"2,3,5,6,7,8,9,10,11","1,2,4,5,7,8,9,10,11",22.764658612826786
66,66,1.284964013424904,5.13731289360646,"2,3,4","1,2,6",14.888809152692078
67,67,3.6216815569619443,0.0,7,N/A,15.555625661567852
68,68,2.4474065114690435,0.0,8,N/A,15.696443726290598
69,69,0.356210133627084,7.347962501235994,"2,3,4,5,6,7,8,9,10","1,2,3,7,8,9,10,11",18.787643265526803
70,70,3.54303408595406,3.6847338300912225,"1,2,3,7,8,9,10","1,2,3,4,6,7,8,9,10,11",16.2627460976239
71,71,9.672327664007831,6.5041391420746635,"1,3,6,10,11","1,2,3,6,8,9,10,11",16.39974587153678
72,72,2.3775644021217746,4.28597386146408,"1,5,6,11","2,5,10",21.045384775290366
73,73,3.2866291999615695,5.631071962025036,"1,2",6,19.975812345308775
74,74,8.375314375578842,0.0,"2,5,11",N/A,19.447416860654556
75,75,1.1245336490434699,9.554183247962813,"1,2,4,5,6,7,8,9","3,4,5,6,7,8,10",14.754540397150588
76,76,8.607796109730621,2.0353234518157115,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,11",22.016293043924712
77,77,7.940519775003267,0.9939641739804961,"2,3,4,9,11",1,19.400783240692803
78,78,8.064508002730602,0.0,"1,2,3,6,7,8,10,11",N/A,21.125623022231558
79,79,0.9521062282459702,5.5497453222711375,"1,2,3,5,6,7,8,9,10,11","1,4,6,9,11",13.06011839919032
80,80,1.9838811398090617,6.744510269396519,"1,2,3,5,6,7,8","2,4,6,7,8,10,11",23.731007745029224
81,81,1.2689364395334646,9.033876062029005,"1,2,3,4,8,9,10,11","1,2,5,6,7,8,9,10",19.693766747972738
82,82,8.612327329887982,3.401743717833201,"1,2,3,6,7,10","2,4,10,11",13.764377795915008
83,83,1.7889918114640058,4.669052776458051,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,5,6,7,8,9,10,11",21.58118935799262
84,84,8.620829512468305,1.4982491881814342,"2,3,4,5,6,7,8,9,10,11","5,6,7,10",14.979895599815183
85,85,0.35413656408771366,1.8202082012568521,"1,2,3,4,6,7,8,9,10,11","1,3,4,5,6,7,8,9,10,11",13.158929459545632
86,86,2.2617191435806006,3.583941785750542,"2,4,7,9","1,2,3,4,5,6,7,8,9,11",22.47116794026061
87,87,1.8601911625331768,6.879852380336299,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,5,6,7,8,9,10,11",15.089035904755704
88,88,7.22955800590356,9.760313782890886,"2,4,5,9","2,3,5,7,8,9,10,11",18.482294752956726
89,89,3.2573096343287187,7.415349854299924,"3,4,5,6,7,8,10,11","3,4,5,9,11",23.252916236917812
90,90,7.061673588322091,0.0,"7,8,11",N/A,19.15482502743503
91,91,3.477466172336717,5.144966477338847,"3,4,5,8,9,11","1,2,3,4,5,6,7,8,11",12.459101937522801
92,92,0.21248022234682584,7.427569820048249,"1,3,4,6,10","2,3,4,5,6,8,9,11",15.828902860732516
93,93,4.186879442933908,6.389845985103064,"1,3,4,5,7,8,9,10,11",1,15.52417301104665
94,94,0.6536124662203602,0.0,"1,3,4,5,6,7,8,9,10,11",N/A,11.57335946834044
95,95,6.885829255107003,2.6775133722610134,"1,2,5,7,8,9",11,10.488492016319437
96,96,1.4235337573179385,5.728718917224704,"1,2,4,5,6,7,8,10,11","1,2,4,5,6,8,9,10,11",13.32182338069378
97,97,1.8217383250179742,9.62857378973398,"1,2,3,5,7,9,10,11","3,4,5,6,8,9,10",11.536347996632722
98,98,4.921609089994434,0.0,"1,6,9,10,11",N/A,20.508552217684613
99,99,4.910352164995677,3.3621379965703824,"9,11","1,2,3,4,5,6,7,8,9,10,11",15.53432108185044
100,100,3.0274531031862875,7.826028096435205,"1,2,3,5,6,7,9,10,11","2,4,10",22.376423633414124
101,101,4.058380434002316,6.656615127468597,"1,2,3,11","4,7",21.497003144952366
102,102,6.192567257221145,0.0,"1,2,8",N/A,17.163969705421547
103,103,0.8577696168388593,0.0,"2,6,7,9,10,11",N/A,11.329488747869263
104,104,7.978408676224897,2.9705535640915315,"4,5","1,2,4,8,9,11",14.285095077624137
105,105,6.718555799531334,4.893673775249416,"3,4,5,6,7,9,10,11","1,2,3,4,5,7,8,9,10,11",13.131575510452247
106,106,4.759757804938548,7.185381604842633,"1,2,3,7,9,10","1,2,3,5,7,8,9,11",19.698282741305594
107,107,0.8789969652010865,7.574284405434543,"1,3,6,7,8,9,11","3,4,5,6,7,8,9,10",9.247412737051299
108,108,8.658694320343068,8.459530273427879,"1,2,3,4,5,6,7,8,9,10,11","1,3,5,6,7,8,10",19.18115486455373
109,109,9.200130209243904,7.398971544227825,"1,2,3,4,5,6,7,8,9,10,11","7,9",19.937292594005665
110,110,3.418673980452404,3.3028928539008984,"4,7","1,4,5,6,9,10,11",20.094555678660512
111,111,4.105245109339953,0.0,"1,2,3,4,5,8,9,10,11",N/A,9.151063409062376
112,112,1.9621518868026833,6.970516537410728,"2,5,10","1,2,3,4,5,6,7,9,10,11",17.3061467109615
113,113,1.6901544787219225,9.442357506665182,"1,3,6,9","1,2,3,4,5,6,8,9,10,11",12.9664809977709
114,114,3.4662093385016246,7.8986356905218535,"1,4,7,8,9","5,7,8,10",19.222822599945122
115,115,7.141680691567408,1.4137431901118946,"1,2,3,4,5,6,7,8,10,11",3,13.71584363883648
116,116,5.636226225293532,8.878010146270096,"1,4,6,8,9,11","7,11",16.847323516772764
117,117,0.48669121310657815,8.410971375896937,"1,3,4,5,6,7,8,9,10,11",6,8.92368251144083
118,118,7.655947972141778,8.957715827698378,"2,11","2,3,5,6,8,10,11",18.752327193095564
119,119,4.107030813432008,8.48620617759911,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,10,11",15.342067679365371
120,120,5.984722921099045,6.645325075255288,"1,2,3,4,5,6,7,8,9","1,4,7,8",18.90255600271849
121,121,1.8755751615363736,6.228712441138749,"8,10","1,2,3,4,5,6,7,8,9,10,11",8.719228034189268
122,122,5.421630258567812,0.0,"3,5,11",N/A,13.40373800955548
123,123,9.636732516154144,5.074857079606449,"1,2,3,4,5,6,7,8,9,10,11","2,4,5,6,8,11",22.124618856496035
124,124,7.0037547956184865,3.128048265283713,"2,3,4,5,6,7,9,11","3,4,5,6,7,8,9,10,11",16.04044205829181
125,125,7.812974536650036,9.201961802301941,1,"1,3,5,6,9",17.72633992066394
126,126,2.1409330726719586,3.784665716121393,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,5,6,8,9,10,11",6.213896245918118
127,127,7.287992318669863,8.255831885373585,"2,3,4,5,6,7,8,9,11","5,11",17.929752202290572
128,128,1.7292905420310145,7.18391838263996,"1,4,7,9","1,5,6,7,9",19.791924716846665
129,129,4.574552104459293,2.850028317756931,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,8,9,11",12.69285405520245
130,130,5.978123788094747,9.013643444882561,"2,5,6,8,9","2,4",18.414943715545128
131,131,2.6658580707308865,4.778095374516756,"1,3,6,10","1,2,3,4,5,6,7,8,10,11",16.46378001941439
132,132,7.110207340161152,6.491341157368254,"2,3,4,5,6,7,8,9,10,11","1,2,3,4,6,7,8,10,11",19.838653337036977
133,133,1.3324134056494885,0.59485486011296,5,"9,10",12.020602207099577
134,134,5.2674042529402865,2.3593733483708537,"1,2,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",16.710666049365848
135,135,8.254242789703566,7.7023239843354645,"4,10","1,9,10,11",16.249428695426015
136,136,0.009430405532545594,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,23.952133051625452
137,137,8.852483646769155,1.8680622418333814,"1,2,3,4,5,6,7,8,9,10,11",1,23.017381280952424
138,138,0.5476337849129753,4.604103819320036,"1,4,5,6,7,8,9,10,11","1,3,6,7,8,9,11",10.521179554826862
139,139,4.529013559508113,1.1908459640425184,"3,7","1,2,4,6,9",23.777644685029216
140,140,7.335352471252849,1.9115280195039808,"4,6,8",6,13.441010055405865
141,141,3.4012152014939776,7.400315171641616,"2,8","1,2,3,4,5,7,8,10,11",20.218892700556694
142,142,6.786867882386382,6.159418258659414,"2,4,5,6,8,10,11","5,8,10,11",19.330823499096127
143,143,7.719318721344555,0.0,"1,2,3,5,6,7,8,9,10,11",N/A,22.5395645277262
144,144,9.499197693589265,4.305287275415567,"4,5,8","2,3,4,7,8,9,10,11",21.4695257143374
145,145,1.7460517722786095,6.922829946620822,2,"2,5,6,7,8,9,10,11",23.476653116611818
146,146,6.513692154224708,5.5304063978476945,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",21.724825492477475
147,147,4.812063348407481,6.945301075052599,"6,7",6,15.118472525315465
148,148,7.868167181556961,6.137409678052589,"1,2,4,5,6,7,8,9,10,11","1,2,3,6,8,9,10,11",18.491968955823037
149,149,6.673968698717755,0.021742376628244298,"2,5,8","3,4,8,9",19.32109299988724
150,150,3.958287003571913,0.0,"1,2,3,4,5,7,8,9",N/A,9.667813911132413
151,151,4.733672019994398,7.9974411747609855,11,"7,8",21.24041968959287
152,152,2.7809887200080876,7.366779855874526,9,"1,2,5,6,7,8,9,10,11",21.63854180141316
153,153,1.2564106492295701,4.5480729641905935,"1,2,4,7,9,10","1,2,3,5,6,7,9",12.123352406319183
154,154,1.9422568768291582,9.16728777239481,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11",14.442302858687698
155,155,9.47593797320097,2.6506749222732475,"1,10,11","1,2,3,4,5,6,7,8,9,11",18.292831316431613
156,156,7.302265068563494,9.538336790885758,"1,4,6,7","1,2,3,4,5,11",18.843793646130884
157,157,2.025794253109552,1.3268778390808822,"2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,10,11",10.583873093457647
158,158,7.934149916834343,4.6905383756561445,"2,3,4,6,7,8,9,10,11","1,5,6",22.111969267787565
159,159,5.36979161209068,2.4346851084947687,"1,3,4,5,6,10","1,2,3,4,5,6,7,8,9,10,11",8.829572233521773
160,160,5.753187632131052,0.24987978521358922,"2,3,7,8,10","2,3,4,5,6,7,8,9,10",9.082857105453012
