,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.047760213701078,4.287999913022739,"2,3","1,2,3,4,5,6,7",13.877916105235936
2,2,5.475662513912978,2.344221496120179,"3,4,5","1,2,3,4,7",23.904501927381368
3,3,9.335798631803701,0.0,"4,5",N/A,19.40285670827633
4,4,6.573793116169702,5.47675726993825,"4,5,7","2,3,4,5",13.443203015805791
5,5,1.3777478721057512,6.552367569571672,4,"1,4,5,7",23.71122617142425
6,6,5.199640019792668,9.084214353783203,"1,2,4,5,6,7","1,5",21.721051509558176
7,7,7.546352289597621,7.564538615564831,"1,2,3,4,5,6,7",4,15.378302569238967
8,8,1.8553479288104424,9.182453026471647,"1,2,3,4,5,6,7","1,3,5,6",13.692896486583843
9,9,7.442235433173645,6.521875687726018,"1,2,3,4,5,6,7",4,15.01808799967562
10,10,9.18881201452132,5.090926603160353,"4,6,7","1,2,3,4,5,6,7",22.555576714764612
11,11,3.1545655428675246,6.97369998022393,"3,4,7","1,3,4,6",16.55887747908067
12,12,3.8175608885275025,1.8690560148981672,"1,4,5,6","2,3,6",23.276955475135267
13,13,6.130218012327643,1.2182451505129743,"3,6","1,3,4",20.508573424223535
14,14,7.2128856522485325,4.641522798439866,"2,5,6","2,3,4,7",16.665938359648752
15,15,2.8254595270514438,0.9844056434292014,"1,5,6","2,3,4,5,7",10.286850278380033
16,16,0.9076604175931036,9.671414446766306,"1,7","1,3,4,5,6,7",18.812722119674767
17,17,2.61421720111393,8.294301683433002,"3,4,5","1,3,4,7",19.670308180664623
18,18,9.944690703001816,2.0630465328878236,"1,2","3,4,5",22.914409170082585
19,19,0.7651986027841762,2.0937568896489154,"1,2,4,5,6,7","1,2,3,4,5,6,7",14.69088723006237
20,20,4.96181605371958,0.0,"1,2,3,4,5,6,7",N/A,11.3585946231671
21,21,8.87455859813797,4.357628488127458,3,"1,3,5,6",20.850595192469157
22,22,3.1135844236363153,6.240653272277664,1,"1,2,6",19.248808796138263
23,23,6.397779975106525,4.362259064721927,"2,3,4,5,6,7",2,13.182679656222806
24,24,0.29594110185989675,6.872211760064857,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",17.80355951157747
25,25,6.479410299737922,3.629936760818091,"2,3,5,6","3,4,6,7",14.962713588570182
26,26,3.4213318651091154,6.046935594844886,"3,7",5,15.769295268946882
