,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.409888119204017,9.120589461814621,"1,2,4,5,10,11,12,14,15,16",1,16.42134470300514
2,2,5.375373337873729,8.972966199625956,"9,10,13,16","1,2,3,4,5,8,9,10,12,13,15,16",23.67475503717708
3,3,6.256633424009922,9.330000115832876,"1,2,3,4,5,7,12,13,14,15","1,3,4,5,6,8,9,10,16",23.35599091945127
4,4,4.1169735279529664,3.89801163900392,"1,2,3,4,7,8,11,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.137193093947083
5,5,8.696419086793153,2.3604226929860115,12,"1,2,3,4,5,6,7,8,9,11,13,15",19.383367328806344
6,6,1.9113313747706628,1.528299139823024,"5,6,7,8,11",1,23.935925395528063
7,7,4.18667417615004,2.2481359092652955,8,"1,3,5,7,8,9,10,13,16",23.75874137614878
8,8,6.3248778443527796,7.023839975874519,"1,3,4,5,6,7,8,9,10,11,12,13,14,16","1,3,4,5,6,9,10,13,15",14.174491206918105
9,9,0.9972573119040262,0.0,2,N/A,17.347846249404313
10,10,1.4739163605702654,0.6382149736395182,"1,3,4,5,7,8,9,10,15,16",8,10.116439679106879
11,11,1.7380936235261046,6.8569145489206935,"1,2,4,5,6,7,8,9,11,12,13,15,16","1,5,6,7,8,9,11,14,15,16",21.854348132871127
12,12,5.469827101654973,4.575855401986698,"8,14","3,4,5,6,7,11,14",14.778618895536365
13,13,2.906970787993144,8.966014733903055,"1,2,3,4,5,6,8,9,11,14,15,16","2,6,7,10,13,15,16",17.781414315543156
14,14,8.465999010871638,5.777802436916347,"7,9,10,11","4,6,7,8,11,12,14,15,16",16.030745330683054
