,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.8924835367972426,8.498857999251543,"2,4,5,6,8,10,11,14","5,13",19.309053879270763
2,2,1.2599615228483507,9.410683504177014,"8,10,14,16","2,3,4,5,6,7,8,9,10,11,13,15",13.351295742258634
3,3,4.796957575769746,7.7991219723477725,"2,5,7","2,4,5,7,11,14,15",18.90339920265704
4,4,1.8605726117879562,3.182066539021723,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16","4,5,7,9,10,13,14,16",23.196921988621824
5,5,9.107997257903222,0.8213759876956739,"3,10,16","4,10,14,16",23.107442599294966
6,6,9.70787882174682,8.947413399029033,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,6,16",22.74648871928602
7,7,9.056482169927207,2.7779340647053328,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,4,5,7,9,10,11,14,16",12.290644331017974
8,8,3.071330038135802,0.9226364785090346,"11,14,15,16","1,4,6,7,10,11",11.500409110270425
9,9,8.739375479200351,1.9280825405174706,"5,16","2,3,4,5,6,7,8,9,10,11,13,14,15,16",11.497425216256154
10,10,2.103742661088096,3.54026124613509,"8,11,16","1,2,3,4,5,6,7,8,9,11,13,14,15,16",16.968523840374743
11,11,7.949021521614281,6.8965954749746325,"3,8,11,15,16","9,11,12",15.095649120954397
12,12,4.634470288957857,0.8899693892488214,"1,5,6,7,9,10,11,13,14,15,16","1,2,9,11,16",17.357671333155587
13,13,0.46009936163675436,6.254645589197899,"4,7,10,11,13,14","3,5,9",9.264635176613524
14,14,9.082096893029279,6.57757059497035,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,5,7,9,10,11,12,13,14,16",23.896670498151405
15,15,6.534061958693723,4.4928035256905705,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",16.70825962658062
16,16,1.9763403908471677,7.452860486430398,"1,2,3,4,5,7,9,10,12,13,15,16","1,3,4,6,7,10,13",10.368297025772332
17,17,1.7911675449390707,0.0,"2,12",N/A,17.87765183345116
18,18,8.014490662013431,2.7834948172663188,"5,11,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14",13.128412281405193
19,19,4.591778172395822,8.63196586682822,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,4,5,7,10,11,13,14",17.282610087031056
20,20,8.997920716125904,0.0,"2,3,4,5,16",N/A,17.301896513744694
21,21,1.8279884103789235,8.378567501464694,"1,2,3,7,8,9,10,11,12,13,15,16","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16",20.88569479410389
22,22,4.136632363284679,0.8856830082669687,"1,2,3,4,6,7,8,9,10,11,12,13,14,16","1,13",7.599281253464749
23,23,8.647822748530187,0.0,"1,2,3,4,6,7,8,10,11,12,14,15,16",N/A,20.281673361260673
24,24,0.0370485534960463,9.381714088107245,"2,3,4,5,7,9,10,13,14,15,16","1,2,3,4,6,7,9,13,14,15,16",10.498053302386412
25,25,2.936600517722916,9.964532606417883,"2,3,4,5,6,7,8,9,10,11,12,14,15,16","3,4,5,11,16",19.369057254584757
26,26,0.8964421331281924,2.1628934812677425,"1,3,5,6,8,10,11,14","1,5,8,11,12",7.893514105080207
27,27,0.5345017840887034,0.13495316805205992,"1,2,3,4,6,8,9,10,12,14,15","1,3,4,6,12,13,16",1.9950578434379787
28,28,5.598523117051844,2.510642150185877,"1,2,3,5,8,13,14,15","1,2,3,5,7,8,9,10,12,13,14,15,16",16.97991155534863
29,29,2.984365807163454,1.4796741423664828,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","9,10,12,13",16.941394398229754
30,30,8.125661747127374,6.583974052068308,"2,3,5,6,7,8,9,11,12,13,14,15","2,3,4,8,9,10,11,12,13,14,15,16",15.131100990192424
31,31,2.0718518854590275,5.624806785592231,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16","3,5,8,9,10,13,16",18.627675789545012
32,32,1.63266765163388,0.0,"1,5,7,10,14,16",N/A,23.313351321548588
33,33,1.367002748949352,1.5649883936808973,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","1,3,4,6,7,8,9,10,11,12,15,16",13.23005109500566
