,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.768713200285193,1.4786653514155357,"5,9,16","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19",10.833886762757045
2,2,0.7109533050961181,9.040406736061842,"1,3,4,6,7,9,10,11,12,13,14,17","3,6,16,18,19",20.15958817790407
3,3,5.933194269663252,5.790795895038555,"2,4,10,11,13,15,17","5,6,8,15,17",16.567707069402232
4,4,4.759228497776347,1.9001873014578852,"1,2,3,4,6,8,9,10,12,17","1,2,4,6,7,8,10,12,13,14,15,16,19",16.68733470624918
5,5,7.5265157403217735,7.089598794003432,"1,2,3,4,6,7,8,9,12,13,16,17,18,19","3,9,14",16.164181086093908
6,6,4.790155531595186,4.490345097023036,"2,5,9,10,11,15,17,18","1,2,3,4,5,6,7,8,9,10,11,12,14,15,18,19",21.412044302515046
7,7,6.5029229717042085,1.494715484782706,17,"7,8,10,11,12,14,15,17,18",10.18366723762893
8,8,1.490463008705617,0.5968516604556962,"1,6,8,11,14,16,18,19","2,4,6,8,9,10,12,14,17",3.2312217199858635
9,9,6.59366335527084,8.133683722067074,"1,3,4,5,6,7,8,10,11,12,13,14,17,18,19","2,3,5,6,7,9,10,12,16,17,18,19",16.96256023870635
10,10,5.2287437265084415,8.871319612021722,"1,2,3,4,5,6,7,10,12,13,14,15,16,17,19","2,3,4,6,10,11,13,15",19.413038640086807
11,11,8.966073394447697,0.0,"3,5,10,11,17,18",N/A,22.587698351176726
12,12,4.460673608469748,2.1585839664800766,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,5,8,12,13,14,19",11.040200590480254
13,13,4.193639369420444,3.164488841885542,"7,8,15,16,18","1,3,4,7,8,10,12,13,14,15,16,17,19",21.474723386062486
14,14,3.514040607224531,7.952236904210407,"1,2,13,14","1,3,4,6,8,9,10,11,13,14,15,16,18,19",13.557493206690635
15,15,5.52591333370574,3.2147839287367983,"11,16",6,18.923189984021803
16,16,5.104223164179268,2.9520419769536286,"12,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",12.043647824363532
17,17,9.261603755862929,3.310250065557919,"1,8,9,10,17,18","1,4,8,10,11",20.923410941533668
18,18,7.0980823564031725,6.175723621856229,"2,3,4,5,7,10,12,13,15,16,17,19","3,12,19",14.202502884972924
19,19,8.341940707972018,0.7969911693165144,"2,8,9,11,19","3,4,5,7,8,11,12,13,14,15,16,17,18,19",10.91181546046529
20,20,2.5981343294414474,2.8605131528096783,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",17.399800085675494
21,21,7.428951672812001,7.3999092215426545,"1,14,15","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19",17.16081559083012
22,22,4.094133846405229,1.9623638584835135,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19","1,2,3,19",7.891551586486746
