,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.630213445936198,7.662319713432919,"2,3,14","2,8,9",21.178583317649057
2,2,6.52534558779481,3.492393189877847,"2,4,5,7,8","1,5,10,13",11.932884660309863
3,3,6.996834557411442,5.968251280513658,"1,3,4,5,6,10,12,13","5,6,7",14.65647695333193
4,4,6.980583323306137,8.86569632622585,"1,2,3,4,5,6,7,9,10,11,13,14","1,2,3,4,5,6,9,10,12",17.86982519090116
5,5,4.304629085830035,1.0799783041076583,"6,7,8,10,13,14","4,7,10",9.824968196769039
6,6,1.870414110105293,2.140021340432796,"3,7,8,9,10,11,13","1,2,4,7,8,11",7.711600858670909
7,7,4.1135032556011435,8.29542476646706,"1,2,4,5,6,7,8,9,11,12,13,14","1,2,7,9,14",16.184848769811587
8,8,9.40738796729066,7.25720275710527,"1,2,3,4,5,6,7,9,11","1,2,3,4,7,8,9,11,13,14",19.93814402710218
9,9,6.877067502763916,3.952928166482085,"2,4,12,13,14","1,2,5,6,9,10,11,13",17.902729949433173
10,10,2.785799722593525,0.0,"1,3,8,12,14",N/A,19.89842107696785
11,11,9.336558715258878,6.1029300060777025,"1,2,3,4,5,6,7,8,11,14","1,2,4,5,7,8,9,10,11,12,13,14",18.77400976385027
12,12,8.626195713388123,1.8160095537228649,"9,11","1,2,6,7,8,9,11,12,13",19.058085388418327
13,13,6.244546876979618,6.33940337470314,"1,3,8,9,12,13","4,5,7,8,9,10,11,13,14",17.504434696483557
14,14,7.521527207586542,1.024854457642923,"2,9,14","1,2,3,4,5,6,7,8,9,10,11,12,13",20.123118118871822
15,15,0.7392158129406334,9.61934192801823,"1,2,5,6,8,9,10,11,12,14","2,4,5,6,8,9,11,13,14",16.830358818051955
16,16,0.29201576270528773,2.5557802435274546,"1,2,3,4,5,7,11,12,13,14","1,2,4,5,6,7,9,10,11,12,13,14",21.52825740762607
17,17,9.508896629232874,5.070870479772235,8,"1,3,4,5,6,7,8,9,10,11,12,13,14",16.567234167467213
