,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.1137914653358,9.551114627711959,"2,4","1,4",17.771085656763614
2,2,7.20344835105047,2.1029645175031755,1,"1,4",15.204953262046544
3,3,1.9802327069374892,5.213328429434705,"1,2,3,4","1,2,3,4",9.616588627182733
4,4,8.6757949509081,2.025226451543378,2,"1,2,3,4",19.01689694871962
5,5,6.277082897171087,7.075043586457403,"1,2,3,4","1,3",21.22474692746427
6,6,3.3876828868800137,0.6056249417427728,"1,3,4",3,14.417797096489439
7,7,4.821780348743862,7.264302962002795,"1,2,3,4","1,2,3",22.80934889619249
8,8,5.169278495564752,9.907845696357885,"3,4","2,3,4",21.636177056554196
9,9,0.5710296880574728,0.0,"1,2,4",N/A,17.20971963472138
10,10,8.472479664189974,9.389186252974728,"1,2,3","1,2,3,4",20.96973679681968
11,11,1.1795096205515554,7.853926212658598,"2,4","1,2,3,4",16.274265153619464
12,12,7.074588016337571,2.6799041825820167,"1,4","1,2,4",19.93026139962754
13,13,5.538636680239868,3.316033650029484,"1,2,3","1,2,3,4",18.13076735987311
14,14,2.201295518003458,7.956311509755329,"1,2,3,4","1,2,3,4",17.727106099235414
15,15,5.774071734884883,0.03696752212194676,"1,2,3,4","1,2,3,4",12.60752329678931
16,16,7.666074176457731,9.590769778655007,4,"1,2,3,4",17.76688179053219
17,17,1.3352125760872735,0.0,"1,2,3,4",N/A,11.62468981307717
18,18,7.934983823881514,3.0550895850073037,1,"1,3",20.74534894074908
19,19,3.838575696631504,8.062821248345063,3,"1,2,3,4",17.32961301673547
20,20,5.889934430045725,0.0,4,N/A,20.58815338563659
21,21,4.750129210983508,1.9007398376362972,"1,2,3,4",4,18.923107382174436
22,22,0.6578523831610861,8.005018639228894,4,"2,4",12.99877508389838
23,23,2.19265530002013,0.0,3,N/A,19.822336493858188
24,24,5.4815840480315,3.367288114603595,"1,2,3,4","2,3,4",9.876396354975558
25,25,6.754765105340121,1.6506992482496463,"1,2",3,20.7627618785903
26,26,0.7848938250047777,0.0,"1,3,4",N/A,13.376340271581562
27,27,4.364292314731777,8.2048729668226,2,"1,2,3,4",21.024853753925427
28,28,4.016411332288018,5.87191752625343,"1,2","1,4",20.57653031050243
29,29,0.2765083210797814,8.437716300078431,2,"1,2",21.496372621800404
30,30,0.20514495092650353,1.9926779568609632,2,"2,4",8.127017018730424
31,31,9.34037709042479,0.0,"3,4",N/A,23.125871447827627
32,32,8.870051584144607,0.0,"1,2,3,4",N/A,22.662289593345136
33,33,7.5143262631074315,3.6984432565835923,"1,2,3",3,18.534897264283135
34,34,8.887659543129761,9.95312477979511,"1,2,3,4","1,2,3,4",22.004172998716662
35,35,8.711044195257827,7.322878576894192,"3,4","1,2",22.01105322279357
36,36,2.889814722752546,8.71393211102896,"1,2,3,4","2,3",12.828580155663893
37,37,2.842726509861526,6.180151814615243,"1,2,3","1,2,4",22.719497770633154
38,38,4.094499082889621,0.0,"1,2,3,4",N/A,22.794973014127898
39,39,4.444221057632487,9.513267094651702,"1,3","1,2,3,4",22.289089518893114
40,40,9.733579218601802,6.405628992204093,"1,2,3,4","1,2,3",20.33858248774689
41,41,2.4846554149529942,4.670272773079951,"1,2",4,20.0560065402534
42,42,1.3377648959960364,1.923892702368264,2,"1,2,3,4",11.782531867887963
43,43,5.566780966608866,2.0030901796145817,"1,4","1,2,3,4",20.624211669566236
44,44,1.6593801713548861,4.284772433611438,"1,2,3,4",2,11.941658651146561
45,45,4.9660525793551145,0.0,"1,2,3,4",N/A,19.26264254765629
46,46,6.857877480387398,0.0,3,N/A,15.554202360930356
47,47,4.656820010854873,4.741142553529628,"1,2,3","1,3,4",16.956718556073014
48,48,1.9002718952794695,3.893158866325833,"1,3,4","1,2,3,4",20.25617496112752
49,49,6.680090588538547,3.5105784862760494,"1,2","1,2",21.76702675207445
50,50,2.7680681241421,9.700794131944443,"1,2,3,4",1,14.153064438015234
51,51,8.189179694203258,1.351216027630907,"1,2,3,4","1,2,3,4",12.263049943533925
52,52,7.828375501675215,6.268453154533265,"2,3,4",1,23.346600606048373
53,53,9.864742443711522,0.0,"1,2",N/A,23.36107028249224
54,54,9.102140429769483,1.7381756094071887,"2,4","1,2,4",17.000933307715588
55,55,8.921933172229057,9.491611270608873,"1,2,3,4","1,2,3",22.81836943131777
56,56,9.005162596222778,4.187240573711857,2,"1,2,3,4",21.594265362677675
57,57,7.512594098348403,2.8484688639592157,1,"1,2,3,4",14.938419485791997
58,58,3.4895119329010074,4.407002728353443,1,"1,2,3,4",15.430093375151692
59,59,2.5957194945966036,6.03331778903587,"1,2,3,4","1,2,3",16.34708382853382
60,60,8.339504043705407,6.91502502440016,"3,4",3,16.840977217992414
61,61,4.1203556601782605,0.8377625738003802,"1,2,3,4","1,3,4",13.621896588209864
62,62,5.385894378327265,0.3065171203179229,"1,3","1,2,3,4",8.2428504093132
63,63,7.916691899454049,9.947443545466323,"1,2",4,21.030245368157892
64,64,6.213749391329269,0.0,"1,2,4",N/A,21.608121479750846
65,65,7.912559069886061,5.62081615146612,"1,2,4","1,2,3,4",21.52143773578694
66,66,8.163448939543427,0.0,"1,2,3,4",N/A,16.58193141685544
67,67,5.516432771949487,3.900872727613718,3,3,21.52384127564605
68,68,1.7303244947894814,7.541420148287478,2,"2,3",11.632960204921602
69,69,6.851744007196874,3.628542292150115,"1,2,3,4",4,15.813152335491562
70,70,4.187806587401255,4.153643149298137,"3,4","1,2,3",23.486745387958145
71,71,2.0747763723137327,8.772936806073224,2,"1,2,4",20.72317363751523
72,72,4.273564404230879,0.0,"1,2,4",N/A,22.664970645980283
73,73,2.9031696751207203,7.258450097674843,"1,2,3,4",2,13.052863018435271
74,74,2.0434252450586476,0.02732908169881476,3,"1,2,3,4",7.321719871522353
75,75,8.988413009348339,0.0,"1,2,3,4",N/A,20.301350867346564
76,76,2.9477300936965833,2.52052495803623,"1,4",3,23.72731915657451
77,77,2.446730166109697,4.489438457559585,"2,3","1,2,4",17.705210554838043
78,78,1.7956598725297335,3.698668618497436,"2,4","1,2,4",7.296899961253286
79,79,6.294835791911314,5.260467968958721,"1,2,3,4",4,17.804533867369237
80,80,1.0323527922830644,6.532952536312032,"1,2,3,4",3,15.933817428779074
81,81,6.669980882741715,0.0,"2,3",N/A,23.501043413309844
82,82,4.352539047602143,0.0,"1,4",N/A,10.962230841339462
83,83,4.845657635075872,8.270981082948667,"1,2,3,4","1,3",16.954106777510308
84,84,1.9418637965103158,0.0,1,N/A,11.72898424202131
85,85,5.238324048558754,4.453451073909237,1,"1,3",13.507794230856463
86,86,3.0980449099034066,1.4996661085055552,"1,2,3,4","1,2",15.383241269104401
87,87,9.01899971573409,5.759247397713204,"1,3","1,2,3",21.136686988808744
88,88,8.088530950850739,8.951682025314035,4,4,21.450514520026783
89,89,1.2345867883041228,1.9463878229321097,"1,2,3,4","2,3,4",19.397182920367953
90,90,5.022018012084521,9.92090277175613,"1,3","2,3",18.065166222080236
91,91,8.839488782537234,5.1437496300038745,"1,2,3,4","2,3,4",17.946274715600367
92,92,7.725868579273562,0.0,"1,4",N/A,23.068831095065896
93,93,3.51171146268082,7.72105197971796,"1,2,3,4","2,3,4",20.71778582592478
94,94,0.14950338695925436,5.943545405319623,"1,4","1,3",23.272195439619544
95,95,5.524450260279801,8.559201113624349,4,"1,2,3",17.699613949685293
96,96,6.620762346558724,7.803041262924449,3,"1,2,3,4",21.363885317859015
97,97,2.6731496157415533,4.924189881351555,"1,2,3,4",4,16.84112627732186
98,98,4.0532840719760195,1.4556565060873805,4,"2,4",21.448379853545845
99,99,0.12292277033580157,7.473146822183244,"3,4","2,4",14.138398808452383
100,100,7.602863689448787,0.0,"1,2",N/A,20.844397986671893
101,101,2.8213795842983256,0.0,1,N/A,10.475485497276514
102,102,6.420531987561252,5.3468943840343925,"1,3",1,13.490730920150284
103,103,7.77979020496972,6.530882214767092,"2,3",1,19.421594594157824
104,104,2.733782105804714,2.127260378558058,"1,2,3,4","1,2,3,4",13.788383391454142
105,105,0.6286432725261015,3.4635760174805696,"1,2,3",4,23.269664627947705
106,106,4.4629457624818825,3.986817674818174,"1,2,3,4","2,3",20.76495664769115
107,107,3.1764337907323714,6.353513482889721,"2,4",1,13.302116846096968
