,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.715204165372763,4.847448731951989,1,"1,2",20.615758187712387
2,2,8.473806063267388,5.50573298510693,"1,2",1,19.986642734767027
3,3,5.506400999778366,3.0653967266096513,"1,2","1,2",10.031451478021593
4,4,0.7010743836979361,1.5324578354508966,2,2,8.115286154512894
5,5,4.480865226947024,0.0,"1,2",N/A,15.837844833829598
6,6,8.373530427132247,0.9281398066119173,1,1,9.451463413634228
7,7,0.5809973681714053,6.004036116255438,"1,2",1,19.77172840322112
8,8,1.4306450334646759,5.419288874904938,"1,2","1,2",14.36685199467139
9,9,1.3815473709192139,0.15121344426869077,"1,2","1,2",15.027527342111648
10,10,1.1428886671396155,4.6619779453912855,1,2,19.733199620646243
11,11,8.245791776073858,7.920552360792809,"1,2","1,2",17.159468227857584
12,12,0.6229608692908939,9.756126363829003,1,1,22.827180949065813
13,13,0.741891142088078,4.5659989979546385,1,1,14.653164809672095
14,14,9.079090724843349,5.296347222128564,"1,2","1,2",16.583481806186217
15,15,2.5578464525173095,2.1117178875844003,2,"1,2",20.940775450604484
16,16,0.1812243367183619,8.20951066265911,"1,2",2,23.160958281066826
17,17,9.981503943603455,2.4834165805126798,1,"1,2",19.947604117384213
18,18,2.100213526560617,7.775956584377992,2,2,12.519677930048113
19,19,8.273006204704412,8.011977585314469,"1,2","1,2",19.5838680670562
20,20,2.9924962580835546,7.037673413888072,2,2,21.150764710111964
21,21,0.6738294958601976,5.416093327093918,"1,2",1,14.890526711032614
22,22,1.8055687914417673,0.0,"1,2",N/A,20.340937440894734
23,23,9.503754122291802,3.887725179754953,"1,2",2,18.43782346926947
24,24,0.34718834441116786,8.978096643261267,"1,2",2,12.208506197657686
25,25,6.2523681330734,3.3632583942213246,1,"1,2",16.754456471712366
26,26,3.6594358468130297,6.003393251952833,1,2,10.637173640930415
27,27,3.4218745924296834,1.6700626236519123,"1,2",2,16.223002768615665
28,28,4.161743459013179,2.7205341533632357,1,1,11.51068317784828
29,29,9.10077267190162,0.0,"1,2",N/A,15.364738172729442
30,30,4.539355804409335,5.934712138805875,"1,2","1,2",11.82040999242162
31,31,7.173060301443676,4.1778444289296495,"1,2","1,2",14.6922736123351
32,32,7.723613846502571,0.0,"1,2",N/A,22.072714675691444
33,33,5.786089389717764,6.544814633811043,"1,2",1,20.898675983221793
34,34,9.14867134238717,7.045218683772603,2,"1,2",18.777040439080015
35,35,2.827994925027426,0.0,1,N/A,13.98514709209783
36,36,9.20294743319428,0.0,2,N/A,15.601015642369639
37,37,2.63791375936121,8.797254092722145,1,"1,2",23.135292832171
38,38,3.688314092134587,6.009935733255577,"1,2","1,2",13.344784535527374
39,39,0.6431370620911514,5.487741018978488,"1,2",2,17.845428255791184
40,40,6.194758166742304,9.790913917388218,2,"1,2",16.25591228322828
41,41,6.237945853067732,0.0,1,N/A,18.016761744389846
42,42,7.574876380048882,1.4217148307537664,"1,2",1,12.620945972769864
43,43,0.50268465594828,3.6617766653715202,2,"1,2",16.48288088209943
44,44,9.65669949230625,2.5307492527245934,1,2,23.885702153724576
45,45,9.172510794829034,0.0,"1,2",N/A,19.506731979637056
46,46,7.160359063740524,8.731042284510293,2,1,17.476628967703334
47,47,7.6656227303133395,0.7704555971461857,"1,2",2,11.419018475192164
48,48,9.74805246329275,2.0995422287045464,"1,2","1,2",12.969731950527489
49,49,5.9344731241590996,4.385005692227233,"1,2",1,19.837820838184022
50,50,9.241752422854779,2.848042772927614,"1,2","1,2",21.728658055554224
51,51,9.727363572769747,2.98929181347812,2,"1,2",18.562310645519876
52,52,3.3050375148192157,2.580162345357766,1,"1,2",15.925553321366948
53,53,4.708579848497688,0.0,"1,2",N/A,22.842475596309704
54,54,3.6265855284382376,1.708292501444989,2,1,9.3779455972225
55,55,2.3238853301510245,4.526074453420853,1,2,10.893138590551033
56,56,0.5722048415043235,5.013664756631197,2,"1,2",22.984668819228844
57,57,1.5753627147670402,3.0188954228187193,"1,2",1,9.247564628087016
58,58,8.774968571670316,0.0,2,N/A,23.569443902011393
59,59,9.729893073923952,8.115478214797463,"1,2",1,20.265789896622124
60,60,1.5188641928453606,9.592476854336793,"1,2","1,2",19.830137362220842
61,61,2.2942400468882687,1.4777076228791997,2,2,12.249884592585772
62,62,9.399207615484137,7.505158883477545,2,"1,2",19.24869687967495
63,63,9.422402713677604,6.535640085497438,"1,2","1,2",21.96974022763799
64,64,3.7425652301939936,9.438246682252574,1,"1,2",21.016141851517908
65,65,0.1114071894901636,4.976308201619089,2,1,21.1725440690262
66,66,0.49670535019034623,1.5881132853437618,1,"1,2",21.491279781066247
67,67,3.6408856624858057,6.107203796684681,"1,2","1,2",14.854868444202282
68,68,7.745772967794449,0.2684486624722404,2,"1,2",14.03477829104449
69,69,8.405533553707667,3.3294715932319328,"1,2","1,2",16.66499861458512
70,70,2.6144870627541126,8.388774585067587,"1,2",2,11.45206718894595
71,71,9.1261236097451,8.883197290331546,1,"1,2",23.952051618700374
72,72,4.136510004052526,0.2026290750249815,"1,2",1,14.825481165627291
73,73,2.2383576257433546,0.0,1,N/A,15.918334229716969
74,74,7.847982613625666,0.0,"1,2",N/A,20.241179107931917
75,75,5.91544681916889,4.856214116109516,"1,2",2,13.322098255374463
76,76,9.792401066042007,9.197908576214747,1,2,22.184394279569805
77,77,1.8960199733478211,7.1595666154224835,"1,2",2,9.981757026704539
78,78,9.805866636804453,4.217397532031631,"1,2",1,19.400299589331667
79,79,2.46605920585915,7.779309377950484,"1,2","1,2",20.12261642912445
80,80,9.257269027243035,6.641920286245385,1,"1,2",19.50796812485207
81,81,7.8768260726130475,0.0,2,N/A,22.176614472102813
82,82,5.627152241569398,8.037059146768232,1,"1,2",20.563475318426015
83,83,4.305474898743327,0.0,2,N/A,14.826923722581526
84,84,2.9198906757286602,7.81315385757233,1,"1,2",18.23525545028108
85,85,3.8698811232402255,7.569521336599465,2,"1,2",17.570661665685556
86,86,1.5385427329983714,7.148798020399112,"1,2",1,20.676674855368248
87,87,9.527718415843406,8.530379816918224,1,"1,2",22.36613521300134
88,88,0.8803196797402246,0.1494933146941646,"1,2","1,2",3.1280808242403015
89,89,8.62314076848719,9.185825263221863,"1,2","1,2",19.2870792909033
90,90,9.326664284101621,9.106070255262345,2,"1,2",20.03141734705478
91,91,4.376996783287907,1.5233132218759793,"1,2",1,7.575193124817152
92,92,2.791935160082588,6.778117188042396,"1,2",2,19.861154064209092
93,93,8.142493630007305,5.168348649138079,1,"1,2",14.181450927523688
94,94,5.464304521703937,0.0,2,N/A,22.33595606626197
95,95,7.610942717938833,4.645126733110713,1,"1,2",18.41358723891801
96,96,2.5412366130132105,7.0077848280491315,"1,2","1,2",11.004413992684295
97,97,2.063529534092272,3.2047264080697713,1,2,7.802093464558887
