,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.541306351966081,9.886966508732536,"2,6","4,6,7",14.997459505372662
2,2,3.9193714424449744,0.0,5,N/A,12.794661285538307
3,3,8.622696852145197,3.281800364668811,6,"1,4,5,6,7",17.496328188206597
4,4,8.78305603170791,0.0,3,N/A,21.723344139201277
5,5,8.27370482882322,0.0,1,N/A,15.076625329148234
6,6,3.404379091288395,6.59722809066451,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",18.698358419726016
7,7,1.7047624194544309,2.347257395813295,"1,2,5","3,4",19.35842802388837
8,8,2.6629749699908487,6.612070819537934,"3,4","1,2,4,6,7",21.020202579453766
9,9,5.76441130015819,6.733741362125432,4,5,13.511692718024147
10,10,5.1710914715778165,7.032915673722524,"2,3,4,5,6","5,7",12.725445307379577
11,11,1.4662662749995803,2.6185891115609405,"1,3,4,5",7,11.125046564265737
12,12,5.314437576007159,1.2641697572491628,"1,4","2,3,4,5,7",8.090815849438034
13,13,8.258845837503353,7.605631093872113,"1,2,3,5,7","2,4",21.77800613725408
14,14,5.442151479668902,5.137031709577834,"5,7","2,5",23.753915660109254
15,15,7.656336819659089,0.0,"2,3,5,6,7",N/A,18.103051104944925
16,16,2.0387101896731643,9.844828386232479,"3,4,6,7",2,20.1867402656896
17,17,4.479139869122059,6.929436767618396,"1,2,4,5,7","1,2,3,4,5,7",12.409352302872668
18,18,3.8348232190452967,3.797236859637837,"2,3,7","2,3,5,6,7",23.615519883227307
19,19,3.260937228095444,2.7396069243237364,"1,2,3,4,5,6,7","2,3",13.36567007156045
20,20,9.192562199517164,8.366451390771557,3,"1,2,3,7",18.05708619241489
21,21,6.033368672362178,7.049358920013178,"4,5,7","2,3,4,6,7",18.086980957489466
22,22,3.833151980432523,0.0,"2,3,4",N/A,15.50224802711315
23,23,1.9430201051534746,1.836192516892241,"2,3,4,5,6,7",3,16.46821751082065
24,24,2.507048809258289,0.0,"1,7",N/A,12.066060609195254
25,25,7.74519180784422,2.3304594215829466,"1,2,4,5,6,7",2,19.496334895311584
26,26,7.33367423991715,4.3732832406031115,"1,2,3,4,5,6,7","2,3,5,6",18.285384336143057
27,27,1.1358237332281673,8.335120462389842,"1,2,3,4,6,7","1,2,3,6,7",16.82565964641991
