,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.901784852006928,0.9895464530315334,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,6,7,9,12",11.354617014319501
2,2,9.382485719944544,3.911960975779405,"1,4,6,7,9,11,12","1,3,9,10,12",15.05316906864861
3,3,4.716815513867357,6.595112451772965,"3,4,5,6,7,8,9,11","6,9,10,11,12",19.57196233383027
4,4,3.081437062395346,9.92432387207794,"2,3,4,5,12","1,2,4,5,6,7,9,10,11",16.52604163163083
5,5,4.862702898875835,8.735471601503152,"1,3,4,6,8,9","8,10",19.385457206146214
6,6,5.979037138980598,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,23.395511786549516
7,7,1.9679056248969629,0.0,"1,3,4,5,6,8,9,10",N/A,21.075398098729437
8,8,2.6469058800815546,6.118676780091543,"1,8,10","1,2,3,5,6,7,8,9,10,11,12",9.09267776366947
9,9,4.28419206441145,1.2933895646615268,"3,6,7,8,9,11","3,11",14.400533569180373
10,10,3.6059622916981358,0.1005280161283828,"1,5,6,8",9,9.923986087380364
11,11,8.233838985193879,0.0,"1,2,3,4,6,7,9,10,11",N/A,18.646469061712843
12,12,4.495381192611584,0.0,"2,3,4,5,6,12",N/A,21.48861202738631
13,13,3.714293911519755,7.703232340387935,"3,6,8,9,10",9,15.07135229588122
14,14,8.472695152060258,8.611216870457552,"1,3,5,7,8,10,11,12","4,9,12",22.96425760354964
15,15,9.985993874040481,9.504712790638871,"1,2,4,7,10,11,12",2,21.4846184582598
16,16,5.229922942660238,3.1103122917429147,"1,2,3,4,5,6,10,11,12","4,5,6",13.678623671528353
17,17,2.554812159415998,4.357423546715492,6,5,16.125297994169145
18,18,0.9657331430034422,6.444937609356991,4,"1,2,3,4,6,7,8,9,10,12",7.834961359936999
19,19,6.85837375046099,5.808314568029202,"1,10","1,2,3,4,5,6,7,8,9,10,11,12",13.870288183482879
20,20,8.62606682503255,2.7662635048743534,"1,6,8,12","2,3,5,6,8,9,11",17.42693138498167
21,21,6.713407108832658,4.421315363832966,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,7,8,9,12",15.938578480376325
22,22,7.070295383423368,3.329171963010552,7,"3,4,5,6",20.132453061775927
23,23,6.634920386805923,4.231136416466491,"1,2,4,8,11,12","2,4,6,8,9,12",15.433400107772172
24,24,9.776669898890377,5.511912856477753,"1,2,3,4,6,7,8,11",6,22.099105502095117
25,25,8.813379149344613,1.8256400432771147,"1,2,4,6,7,8","1,2,8,9",15.816883711141454
26,26,6.961775445893817,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,19.039468433205073
27,27,4.723016313904763,8.981291514061963,"2,4,8,10,12","1,2,4,10,11",22.10964550455431
28,28,9.396787945914223,1.027470147874442,"1,2,4,5,6,8,10,11,12","2,3,4,5,6,7,8,9,10,11,12",20.726783173852688
29,29,1.7215960343586678,6.733404148871123,"2,3",2,15.943790035271508
30,30,3.1794647043314694,2.0544391709229792,"1,3,4,5,6,8,9,10,11,12","2,3,5,12",10.694482963443406
31,31,7.425091269995001,6.857212392716367,"1,2,3,4,5,6,7,8,9,10,11,12","5,6,8",17.38958385820995
32,32,8.91220275729627,0.0,"2,3,5,6,7,9,11,12",N/A,18.30288008518417
33,33,7.615766177630059,6.31340670261744,3,"4,6,7,8,9,10,12",15.742391431709912
34,34,9.98955278425838,1.4673656948161728,"1,2,3,4,6,7,8,9,11,12","4,6,7,10,12",12.699515175403178
35,35,3.2149337745817252,9.959915400883922,8,"1,3,4,5,12",22.54678800350485
36,36,5.34144563631291,4.373398734471233,"1,3,7,8,10,12","1,2,3,4,5,6,7,8,9,10,11,12",16.460174121267897
37,37,2.0210734671652384,4.746546660346439,"1,3,5,7,9,11","3,4,6,7,8,10,12",20.933566935459513
38,38,2.6536039830923217,5.784861237293555,"1,5,6,7,8,11,12","2,6,7,8,10,12",16.33849162095834
39,39,8.183848542026196,6.490860804381361,"1,2,3,4,5,9,10,11,12","2,3,4,5,6,7,8,9,10,11,12",15.861065406751774
40,40,7.7622369696769065,1.6580269787835988,8,"1,3,7,10",21.207872327881084
41,41,9.032145059136344,6.1640324764609735,9,"1,3,5,8,9,10,12",19.34453232048672
42,42,1.4274154358292523,0.0,9,N/A,21.558336866149794
43,43,8.808988673860759,1.0334607677213659,2,"1,3,4,5,6,7,8,9,10,11,12",22.012995043045045
44,44,8.929579859469875,0.5579169927464889,"1,2,3,5,6,9,10,12",4,21.74756232021293
45,45,6.133816402800651,7.984331542860482,"1,3,4,5,6,7,8,9,10,11,12",12,15.397931032845722
46,46,1.6597926982366729,0.7893215262199338,"9,10","1,4,5,6,7,8,9,10,11,12",14.110129370524717
47,47,0.5377153656847022,6.80772598500702,"2,3,4,9,10,11,12","2,6",19.490602856400557
48,48,9.469670902746165,5.35078157096375,"1,2,5,7","1,5,6,8,11",23.29462939826843
49,49,8.046699741296168,0.13450751727504762,"1,2,5,7,12","2,4,5,7,9,11",20.7673823067285
50,50,0.7927090544254922,3.971447600022797,"3,4,5,6,7,10","1,2,3,4,5,6,9,10,12",9.726880524738313
51,51,3.2780973008590806,4.1722924379413895,"2,3,4,5,6,9,10,11,12","1,3,4,5,6,8,9,10,11,12",17.0335084463836
52,52,2.7546237949522654,1.6379994415759258,"5,6","1,2,5,6,7,8,9,10,12",11.312421763926242
53,53,5.853475178519308,5.160256342816471,"2,3,5,6,8,10","1,3,4,5,8,9,10,11",23.831609163382616
54,54,4.971374685328163,5.576010385189879,"1,4,5,9,10,11,12","1,2,3,4,5,7,8,9,10,11",17.259872419272284
55,55,6.183717650114509,0.0,"1,2,4,5,6,7,8,11,12",N/A,20.299449363870448
56,56,0.7657643784812707,9.644490058444124,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,5,6,7,9,10,11",17.9365078506891
57,57,7.497303334399858,7.66967671416701,"1,2,3,4,5,6,7,8,9,10,11,12","3,5,7",19.92847411151558
58,58,6.88860650586575,6.2045159979644176,"3,8","1,2,3,11",17.858042948256916
59,59,9.164976615183331,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,21.34512989617975
60,60,6.632307052222868,0.0,"1,2,3,4,5,6,8,10,11,12",N/A,21.61296871707497
61,61,0.04166336227226175,9.788886758442382,"2,7,12","1,2,3,5,6,7,9,11,12",13.622698706168519
62,62,1.7396325803712542,0.0,"2,3,4,5,6,8,12",N/A,17.207897548903425
63,63,9.79862635633792,0.0,"1,2,5,6,7,8,9,10,11,12",N/A,22.686636692067594
64,64,6.642891209309271,4.522134896262213,"1,2,3,4,5,6,7,8,9,10,11,12","5,6,8,9",14.520314329635745
65,65,7.518658300217108,0.03805027609910194,"1,3,4,5,6,7,8,9,10","1,3,4,5,6,7,8,9,10,11",19.61490320269668
66,66,9.584224906628018,5.50474370387655,"1,3,4,5,6,7,8,9,10,11,12",4,22.567992936865295
67,67,8.188915301201579,9.026378797586485,8,"1,2,4,5,7,8,9,11",22.598435973533675
68,68,2.5940218974618867,4.508371174328385,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,7,8,9,10,11,12",22.165368512440235
69,69,2.1215292765088236,6.585096074081132,"1,2,3,4,5,6,7,8,9,10,11,12","4,8,11,12",9.947031464525384
70,70,3.8520114232470384,0.24221092345945827,"1,3,4,5,6,7,8,9,10,12","6,7,12",16.086858053983704
71,71,0.5202296849921906,0.0,"1,2,3,4,5,8,10,12",N/A,20.368321875774654
72,72,8.010277658466173,9.76353324849606,"1,2,3,4,5,7,8,9,10,11,12","1,11",20.378237057658133
73,73,9.515046713817208,4.812978624281956,"2,3,4,5,6,7,9","1,8,10,11",19.113760979455407
74,74,4.09039604314928,7.711452953636106,"2,4,6,7,8,10","1,2,4,6,9,10,12",16.7692674130423
75,75,0.9164575878386494,1.613693177621578,"1,2,3,4,5,6,7,8,10,11,12","7,9",19.978291902600056
76,76,5.204406180144357,8.694062173087346,"7,8","1,3,4,6,7,8,9",22.626136515496036
77,77,2.4924360865841813,4.423552162513971,"1,2,4,5,6,7,8,9,10,12","1,11",12.149383953295473
78,78,2.282302614997793,3.6547867770302798,"2,3,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",15.876381503639784
79,79,8.938854880033778,1.2542215449385175,"1,2,5,6,8,10,12","1,2,3,4,5,6,7,8,9,10,11,12",21.198359867181054
80,80,8.305296185755612,0.0,"2,6,10,11",N/A,21.174550608320228
81,81,5.892676194653044,9.01454540371731,"4,10","1,3,4,5,7,12",18.30306281963935
82,82,0.2935323477903473,2.0448670962610658,"1,6,7,9,10,11,12","1,2,5,7,10",16.502714851840032
83,83,1.7790684396660494,4.040164175105955,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,7,8,9,10,11,12",20.51205927438387
84,84,8.062153977562033,0.0,"1,3,6,8,9,10,12",N/A,18.14363589648807
85,85,8.55339752104679,0.0,"2,5,6,8,10,12",N/A,23.281167084655713
86,86,7.615013566202961,8.109264152729919,"2,4,7,8,9,11","2,3,4,6,7,8,11,12",16.5030578342723
87,87,4.43603273773623,5.721262490891906,"2,3,5,7,8","2,3,5,7,8,9,11",19.31439460144514
88,88,3.586343766097645,0.0,"1,4,5,7,9,10,12",N/A,6.955034157210562
89,89,0.5606282667134832,7.942174017433002,"1,3,4,7,9,10","1,2,4,5,6,7,9,11,12",11.985648701617084
90,90,9.223304082270616,4.61859647897883,"3,5,6,8,9","1,2,4,5,6,7,8,9,10,11,12",23.55544426636871
91,91,1.9667073258918533,1.3541995786206584,"3,10","1,2,5,7",8.724951839167387
92,92,3.612918797298401,2.6072957352773987,"1,2,4,6,7,8,9,11","1,4,5,7",13.231518281954994
93,93,4.160292775507248,4.502987359832056,"1,2,3,4,5,7,8,9,10,11,12","1,2,3,5,6,8,10,11,12",20.702888066320767
94,94,5.008479232253229,0.0,"2,3,5,6,7,8,10,11,12",N/A,20.64007401329276
95,95,1.0858141137617405,1.0881538832034243,"3,4,5,8,11,12","1,2,4,5,6,7,8,9,10,11,12",4.6950654706197135
96,96,1.3009465305644496,5.80774379257487,"1,4,5,6,8,11,12","3,4,7,9,10,11",20.971704240267826
97,97,6.341462814877794,1.28967840165511,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,9,10,11,12",17.60086026696706
98,98,2.7253922475393755,7.988965385990713,"1,2,3,4,5,6,7,8,9,10,11,12","5,11",23.309018709892833
99,99,5.845073033538746,4.56911337387424,"6,9","6,7,9,10",11.389886652481332
100,100,6.098386128733385,8.005856855940545,"5,7,8,10","1,4,6,9,10",23.76757560802743
101,101,3.2563224087298845,6.410443522230478,"1,2,3,4,6,7,8,12","1,2,3,5,6,7,8,10,12",18.68880914755814
102,102,2.5374130614784374,9.252309965948768,"1,2,3,4,5,6,7,8,9,10,12","1,2,3,4,5,6,8,10",15.154230726654404
103,103,1.9322899560962736,2.4434110747820648,"1,2,5,7,9,10","1,2,4,6,7,8,10,11,12",5.640668915653286
104,104,1.1905212110232521,0.0,"2,3,4,5,6,7,8,9,10,11",N/A,12.958070300356718
105,105,8.726617403140722,2.663571624058653,"2,4",11,22.81058752567074
106,106,6.181790042925007,0.0,"2,4,5,6,8,9,10,12",N/A,10.57925642604876
107,107,3.09967914549403,9.007103978306668,"1,2,3,4,5,6,7,8,9,11,12","1,3,5,6,8,9,10,11,12",14.483524275176261
108,108,4.617281581634902,6.608357442372603,"2,4,8,9,10,11",9,19.502062544047387
109,109,8.141073099391713,9.281510527061345,"3,4,5,6,7,9,11","1,2,3,4,5,7,8,9,10,12",19.10563321585733
110,110,2.780459677697312,2.4704613298904956,"1,2,3,5,6,8,9,10,11,12","1,2,4,6,7,8,9,10,11,12",21.776316686301207
111,111,4.739341639769387,4.366583956964602,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,8,10,11,12",19.81366764245349
112,112,6.691942439687119,8.902484857647963,"3,5,7,8,11","1,2,3,4,5,6,7,8,9,10,11,12",19.58087218754566
113,113,8.331968992793968,1.5470186858183022,"3,6,8,10,11,12","1,3,5,7,8,9,10,12",20.298141401694163
114,114,2.2287063935682525,3.214351216536291,"1,2,5,7,8,11,12","1,2,4,6,7,8,9,10",21.24419628451547
115,115,3.4705888236467186,3.4348805499189883,"1,4,5","1,2,3,4,5,6,7,8,9,10,11,12",10.667007267015848
116,116,1.6482712363382657,7.212908369572887,"4,6,7,8,9,12","2,3,5,11,12",15.462234079847063
117,117,8.165968223923155,1.4992909443875924,7,"2,5,6,7,10",20.357377182882956
118,118,7.018216599161356,0.749190134838974,"3,9,12","4,11",17.451730671398703
119,119,0.7282997482689779,6.311594537637303,"1,2,4,5,6,7,8,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12",20.16215979998483
120,120,2.044771017911006,9.273565920090839,6,12,23.416060484970124
121,121,0.7432585264649771,8.199163234756377,12,"2,4,5,6,7,9,11,12",19.361933593366654
122,122,0.6723000024789882,6.296037151748143,8,"4,5,6,11",22.242049075408517
123,123,1.8512096504945708,3.8108104533529907,"2,3,4,5,6,7,8,9,10,11,12","1,2,4,6,7,8,10,11",12.88702165610777
124,124,0.3850145804014937,0.0,"3,7",N/A,7.746064750497952
125,125,6.3683383894842915,0.0,"1,2,3,5,7",N/A,19.3069715312742
126,126,0.8654991705472759,1.018325030777948,1,"1,2,3,4,6,7,8,9,10,11,12",17.003584258527155
127,127,8.882069313833993,0.0,"2,8,11,12",N/A,18.99682316685606
128,128,0.4135279821119464,5.656691073068348,"1,2,5,6,7,8,9,10,11,12","1,7,8",11.109376862437319
129,129,3.0748217301226766,7.8307705472008715,"1,2,5,6,8,9,10,11,12","2,3,4,6,7,8,10,12",17.376894260604903
130,130,6.525764409473505,5.378958366846546,"1,2,3,6,12","2,3,6,7,8,9,11,12",23.658753683302702
131,131,9.93896141502412,4.210410320711889,"3,5,9,12","1,2,3,4,6,7,8,9,10,11,12",15.663547845117035
132,132,1.6738046444383647,9.16841321994305,"1,3,8,11,12","2,6,8,10",15.827294699933496
133,133,0.8674244006150544,0.9483204130924572,"2,8",10,15.022205152331797
134,134,7.655267860952329,6.21849447863487,"1,3,4,6,7,8","1,7",22.408019362659577
135,135,1.8157898668882155,0.0,"4,11",N/A,19.406535740635018
136,136,2.8683005813428153,4.404946818405497,8,"1,2,3,4,5,6,7,9,10,12",21.458050912331924
137,137,7.563472897931175,0.0,"1,2,3,4,6,7,9,11,12",N/A,18.329788928939745
138,138,9.732278139374337,4.380511327542419,"1,3,4,9,10,12",6,15.176374036882933
139,139,2.479661935865031,5.802410882524018,"2,4,6,7,8,9,10,12","1,2,3,4,5,7,10,12",17.404709840570142
140,140,1.9255063036575593,3.807999098032865,"1,2,3,4,5,6,8,9,11","1,2,3,4,9,11,12",21.615305578857242
141,141,0.6865346093700686,4.147733183912815,"1,2,3,5,6,7,8,9,10,11,12","1,2,4,6,7,8,9,10,11,12",13.04701369014531
142,142,9.174212788649063,7.70246811475945,"1,2,3,4,5,7,8,9,10,12","1,2,3,6,7,10,11,12",21.427656124190104
143,143,6.3871950030868785,9.102869781374443,"2,3,5,6,7,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",23.971586426130223
144,144,9.22209535694298,6.962037982016955,"1,2,3,7,10","1,2,3,4,5,6,7,8,9,10,11,12",16.401308730092236
145,145,9.270485393365533,7.152988749680836,"1,4,7,8,9,10,11","6,7",17.078524051229703
146,146,2.416950533454305,6.855073715709325,"8,9,12","1,2,6,7,10",20.71074033087654
147,147,4.909336622329975,7.738771627434572,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,8,9,10,11,12",19.822947638782782
148,148,9.38412284676433,4.613858816497363,"3,4,5,7,12","2,3,6,7,9,10,11",19.223465204630603
149,149,5.54946490166114,0.7733840452869933,"1,2,3,4,12","2,8,11",16.89725107561063
150,150,8.843653434682441,9.871429714479168,"1,2,3,6,7,8,9,10,12","4,8",19.863640277917984
151,151,5.474077382915925,7.757013748851545,"1,2,6,7,8,9,10,11,12","2,3,4,5,6,7,9,10",16.348638158853454
152,152,1.9175319428232507,3.017079598441379,"7,11","5,6,10,11,12",13.49244597066558
153,153,9.94383503803359,3.0672648992862195,"1,3,5,6,8,9,10,11","1,3,4,5,6,8,9,10,11,12",22.544023134229775
154,154,9.288963862186018,0.32532297307046765,"1,3,4,5,6,7,9,12",3,22.012878472467097
155,155,9.069492194024145,5.134084831269449,"1,5,7,9,12","1,3,4,5,6,7,8,9,10,11,12",20.886021983223866
156,156,3.8794752583849723,8.026114806652501,"1,2,3,4,5,6,7,8,9,10,11,12","3,4,5,6,7,8,9,11",12.970971178041054
157,157,0.3397403038805169,7.440708230559105,12,11,10.35993496246523
158,158,9.733314836476733,7.891322518141156,9,"1,2,3,4,5,6,8,9,10,11,12",21.104290698561993
159,159,8.489873451187641,1.1169312248625185,"2,4,7,8,12","1,2,9,11",18.466101488253557
160,160,7.815201877013513,7.279426325485718,"5,9","1,2,3,4,5,6,8,11,12",23.310524464877055
161,161,9.558947434653911,4.807932426079102,"1,3,4,11,12","1,2,3,4,5,6,7,8,9,10,11,12",18.764793973295955
162,162,7.9765039728592235,8.026104583260969,"2,7,9,10,12","1,9",21.55283768413402
163,163,8.805959073144315,8.438248318934686,"2,3,5,7,8,10,11,12","1,2,3,7,10",20.241911225823994
164,164,6.2176125422223585,0.0,"2,3,5,7,8,9,10,12",N/A,19.56105384871892
165,165,4.50173305226728,2.9352162368262147,"1,4,7,8,9,11,12","1,2,3,6,7,8,10,12",9.92030684358698
166,166,0.793739464085923,2.8251770238376217,"2,4,5,6,7,12","1,2,3,5,6,7,9,10,11,12",8.032335874845206
167,167,6.202938407231317,5.533113010190501,"3,4,5,6,7,9,10,11,12","1,2,3,5,6,8,9,10,11",12.648480365524476
168,168,1.5056403072974955,0.8085548578859181,"1,2,3,6,10,11","1,2,3,4,5,7,8,11,12",4.2037969128623045
169,169,4.231545624637871,0.0,"5,10,11",N/A,14.68654780376794
170,170,6.85116863481975,4.619609463988537,"3,8","1,2,3,6,8,9,10",15.89862831316804
171,171,0.693882029743923,6.143428315176412,"1,2,3,4,5,6,8,9,12","1,7,8,9,11,12",15.609321599468696
172,172,6.089463644267976,6.951699005173274,"3,4,7,9,10,12","1,2,3,4,5,6,7,8,10,11,12",13.903371388016954
173,173,8.922349322801066,9.619850512659983,"3,6,7,9,10,11,12",5,20.56114381702617
174,174,7.620543963656732,6.969244902393474,"6,8","1,4,7,10,12",15.783619839912522
175,175,3.7945416299890464,0.0,"1,2,3,4,7,9,12",N/A,13.597101303092344
176,176,5.372357264592701,4.040802781475948,"1,2,3,4,5,7,8,10,11,12","3,5,6,7,8,9,11,12",14.338891153362319
177,177,0.08228414585914612,9.44020416727125,"4,5,8,10,11,12","2,4,5,7,11",19.920007713527337
178,178,1.1837406344142842,8.150197663386246,"1,3,4,5,6,8,9,10,11,12","4,5,6,7,8,9,12",15.076676341411236
179,179,1.4648925647394084,0.2096447699471693,"1,2,3,4,5,6,7,8,9,10,11,12","3,4,5,6,7,11,12",19.552940160365534
180,180,1.1151119898982298,6.834575072441472,"1,2,3,4,5,6,7,8,9,10,11,12","2,6,9,10",22.476109466991616
181,181,2.6203812349333324,0.0,"1,2,5",N/A,6.907523999283324
182,182,7.694378567299549,1.7996494331030521,"2,4,6,7,11","2,3,4,8,9,11,12",21.106756729243717
183,183,2.2503560437309034,0.0,"1,2,3,4,5,6,7,9,10",N/A,20.894990395385875
184,184,5.7816474775856825,9.860568589726498,"1,2,4,5,6,7,9,10","1,2,3,4,5,6,7,8,9,10,11,12",22.518530046931705
185,185,3.5596784041460316,0.0,"3,4,5,8",N/A,19.003026229788325
186,186,2.0975302945232976,2.460277850924053,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",20.83510915605982
187,187,9.395138097174577,1.4132620783155858,"2,3,5,6,8,11","1,4,5,6,8,10",22.213009105076853
188,188,0.29202754298173206,3.1941673688749894,"1,2,3,4,5,6,8,9,10,11","4,12",17.169378464714782
189,189,2.1482436950533246,9.618260831900328,"3,4,6,8,9","1,2,5",19.6512843858042
190,190,3.063251421078006,6.307604552430414,1,"2,3,7,8,9,11,12",23.329794217268052
191,191,6.651241446961559,1.7862013294663504,"1,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,11",15.875696308906637
192,192,3.7178544626091394,7.414633408572085,"6,12","3,4,9",11.59735571090367
193,193,7.068130765746573,1.124750525808722,"1,2,3,4,6,8,9,10,11,12","1,2,3,4,5,6,10,11",21.272346728035366
194,194,7.249159469895487,8.529814105158524,11,"1,2,3,5,6,7,8,9,10,11,12",22.71596492583283
195,195,7.952093607295691,1.6811606236889653,"1,3,5,8,12","1,2,3,4,5,6,8,9,11",15.713698680338805
196,196,6.951049435949347,7.455810310287642,8,"1,2,3,4,5,6,8,9,10,12",14.431167821958633
