,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.311877223959178,2.843378134581683,3,"1,2,3,4",17.675787973688514
2,2,3.162414056044093,1.5599531946828826,"2,3","1,3",9.609313697753333
3,3,0.486266596767847,8.512335519882537,"1,3","1,2",10.868442468547908
4,4,6.991345182119702,3.2790364074643765,"1,2,3,4","1,3",22.28755391531829
5,5,8.71524461278961,9.347740394878002,"1,2,3",4,21.035879049665077
6,6,7.241079929251109,7.9030331818077695,"2,3",2,18.72887507721163
7,7,3.776072809869558,0.5326428848817621,3,"1,2,3,4",17.71403804014489
8,8,7.213866532749778,5.010149174446008,"1,2,3",1,16.867580999386828
9,9,0.196648017639649,0.9756825704860328,"2,3,4","1,2,3",10.244646547171092
10,10,0.8596377451458304,5.500540837490872,"2,3,4","1,2,4",15.693826215105881
11,11,6.697644595855704,5.531853356875361,"1,2","1,2",15.445610834761792
12,12,8.609542934189987,1.0494381738825964,"1,3,4","1,2,4",10.402801012809462
13,13,4.236605307997606,9.613900084531336,"1,2,3,4","1,3",18.1293104526859
14,14,1.7781821314015278,0.3822157015627359,"1,2,3,4","2,3",2.35461207790956
15,15,7.021422854841947,0.38336840103343484,3,"1,3",23.573235625137993
16,16,4.742577960397081,1.002235136997628,"1,2,3","2,3",23.11030631017286
17,17,6.508647023144189,0.0,"1,4",N/A,21.568409510047903
18,18,6.308392340219187,4.4458824586198,"2,3",2,13.728660238175593
19,19,3.5455020997016016,1.8946571918582533,1,"1,2,4",21.743388192968407
20,20,4.5883396883056395,5.651942493634613,"1,2,4","1,2,3,4",23.706586624865828
21,21,5.482660018368173,4.857515578026382,"1,2,3,4","1,2,3,4",13.663995502407397
22,22,7.576252371430919,8.501060883087895,"1,2,3,4",2,21.99008260566044
23,23,5.9114204825964585,4.59024680347937,"1,2","1,2,3,4",20.966151989569408
24,24,9.742939192746007,0.8280826644909456,"1,2","1,2,3,4",20.662708625092087
25,25,2.8464037350125917,3.35600236241636,"2,3","3,4",23.969720864980008
26,26,2.3408699848896717,4.806516367811052,"2,4","1,3",23.25322776568961
27,27,8.804472842445806,7.009403419662945,3,"1,2,3,4",20.73895391941987
28,28,6.425801884237602,1.1535828944541915,"1,2,3,4","1,2,3,4",21.93633703672899
29,29,4.534232662271567,9.062080292829133,"2,3,4","1,2,3",22.55493878270797
30,30,5.181393540575863,6.05090924947411,"1,2,3,4","2,4",14.198482667937762
31,31,5.35198226664996,5.646561290738761,"1,2,3,4","1,2",22.578174541869377
32,32,7.156202487128183,0.0,"1,3,4",N/A,21.902486451770734
33,33,1.3726510356314081,7.272721957604049,"1,2,3,4","1,2,3,4",13.789862891181315
34,34,2.2921658971468197,9.20318718704753,"1,2,4",3,13.5089472697851
35,35,8.940007351751966,3.4001891406605367,"1,2,3,4","1,2,3,4",19.7196612466798
36,36,4.070102359773368,0.28600906694906225,"1,3,4","1,4",21.16528128334602
37,37,5.962105523575265,0.0,"3,4",N/A,17.11644386613432
38,38,3.8182252215754597,9.051098295319974,"2,4","1,2,3,4",18.54474067044068
39,39,3.2351720066019363,0.0,3,N/A,15.571775169112712
40,40,3.5256839948354877,0.0,1,N/A,16.86841011583172
41,41,7.100725898683674,1.6931688832088865,"1,2,3,4",4,12.672753410999572
42,42,0.8468857445845046,6.212709093174464,"3,4",2,22.30584482778378
43,43,9.002799006468628,6.508724783882677,3,"1,2,3,4",17.06635695983501
44,44,5.732442177589147,8.75897078760861,"2,3,4","1,2,3,4",23.25764123763188
45,45,9.803321119218557,4.81692640176462,"1,3,4",1,16.575658015516012
46,46,3.4937279985776684,0.0,3,N/A,12.003298346241841
47,47,2.3446052265150987,8.7040957280352,"2,4","2,4",20.278531887947675
48,48,0.2943567188475449,6.729686153430343,"1,2,3,4","1,2,3,4",17.994666123669024
49,49,8.85335039344626,0.053403416760223754,"1,2,3,4","1,2,3,4",11.955291499393086
50,50,4.660263341309631,0.0,"1,3,4",N/A,14.818446251357814
51,51,1.2259283635986151,6.1030440649950615,"1,2,3,4","3,4",22.33487879123212
52,52,6.90885305480673,4.570970410672215,"2,3,4","1,3,4",17.984412279427175
53,53,8.726012409899639,3.02306283403706,3,"1,2",17.094684740840947
54,54,9.917607381731745,0.0,"1,2,3",N/A,21.447538792434692
55,55,5.4309232123691835,6.77296086626772,"2,4",4,21.125563222604505
56,56,4.026615898637247,5.51009277889292,"1,2,4",2,12.179069366248523
57,57,5.389616955596602,0.0,"1,3",N/A,16.1469761517188
58,58,5.461999425764706,3.8924443205617143,4,"1,4",12.647324139308637
59,59,6.210498908722681,8.905703398606944,"1,2,3,4","1,2,3",15.28035266739513
60,60,2.161098673431808,5.547555298249367,"1,2,3,4","2,3,4",15.038236662815448
61,61,9.302692486511132,5.78392328651955,"1,2,3,4","1,2,4",18.077870254212726
62,62,4.5379724229673615,4.093106379847198,"1,2,3","1,2,3,4",14.0208722757468
63,63,1.3084773512920123,0.0,"1,3,4",N/A,10.676230853912562
64,64,4.639166736586143,6.868480748491398,4,"2,3",12.207400774279288
65,65,8.210641333647411,0.0,4,N/A,23.680936035564148
66,66,7.76405400817827,0.0,"1,2,3,4",N/A,14.965497651522929
67,67,2.797746283535006,1.2369687384460981,3,"1,3,4",21.839410899807522
68,68,5.08748808943321,2.901920904193227,3,"1,2,3",16.561587597448064
69,69,3.432286210464095,5.325888413572165,2,"2,3,4",8.843008527768763
70,70,2.774515908546249,9.78553126197549,"1,2,3,4",4,21.371845022739347
71,71,2.7942579056728567,9.158441338545398,"1,2,3,4","2,3",20.216773672638567
72,72,9.320567521684861,8.90286896911081,"2,3,4",3,23.352486842115272
73,73,8.767782858643752,5.204273539650162,"1,2,4",3,21.484611482807423
74,74,8.690960860722633,8.624511140802275,3,"1,2,3,4",22.839595799484805
75,75,4.409176227837985,8.807399506857273,"2,3,4","1,4",19.138880129068248
76,76,6.401210475490334,7.671891518641169,4,1,17.843084438672115
77,77,4.931424720674755,4.074249752470921,"2,4",3,11.017753518960138
78,78,8.575955734685122,8.448105353668044,"1,2,3,4","2,4",19.920547069979158
79,79,0.27179081129112825,9.17483874404001,"2,3","2,3,4",23.354779222470732
80,80,9.432911056937698,8.338095514397056,"1,2,3,4","1,2,3,4",23.210508937594884
81,81,5.5368627240326616,7.4087077181655205,"1,4","1,3,4",18.035225932953004
82,82,4.2965637473824785,7.948913931535157,"1,3,4",1,18.571881537821906
83,83,6.017868984781963,2.9643428875990105,"3,4",3,14.833261329119921
84,84,8.234822924248268,2.863148926690464,"3,4","2,4",22.440755211241164
85,85,8.009092721774959,8.483733918523379,"3,4","2,3,4",21.283152344183463
86,86,3.2492303713777995,0.0,2,N/A,13.384507120178094
87,87,9.787991981824785,3.6645264382670986,"2,3","2,3",19.37004694085356
88,88,4.02453860266101,0.12586754745867346,"1,2,3,4","1,3",11.232377979478471
89,89,1.6944649497039022,6.319358210488216,"1,2,3,4","1,2,3,4",8.315606846148164
90,90,3.344583771060278,0.569369109876432,"1,2,4",3,13.753993051269862
91,91,2.480737209020043,2.4670445790104987,"1,2,3","1,2,3,4",9.544215258056715
92,92,9.79917206003899,9.41312139252852,4,2,22.37791094422776
93,93,7.744046722272028,7.155419087144371,"2,3","1,3",21.801498375207245
94,94,3.2008977380506454,9.362648126907535,4,"1,2",14.064307266485718
95,95,3.735670093744697,0.5261834461019332,"2,4","2,3",18.299753021471936
96,96,7.197556827594312,4.214518149416488,2,4,21.373553207107086
97,97,4.464966415951155,0.0,"1,2,3,4",N/A,19.333864182960575
98,98,0.2627660220420047,2.22447890830027,"1,2,4","1,2,3,4",20.26492991514133
99,99,7.77483935164793,0.0,"1,2,3",N/A,17.999549285784372
100,100,9.3469588683222,2.189010962911815,"1,2,3,4",2,17.14807583472589
101,101,1.3549016560369465,6.005771226545739,"1,2,3,4","1,2,3,4",14.58379746618502
102,102,8.221092983695296,2.238797505757708,"1,2,3,4","1,2,3,4",21.467564009431165
103,103,1.1980274536008473,8.05542579032497,2,"1,2,4",10.278003724619145
104,104,6.777086989783447,0.0,"2,3",N/A,20.84384417587013
105,105,0.2579324013826134,3.2620664590064408,"3,4","1,3,4",3.614146362641735
106,106,8.744410605120898,5.302575252480293,"1,2,3,4",3,14.353322670761525
107,107,3.199067096432424,0.0,"1,2",N/A,22.617269088548003
108,108,7.1953427482225845,2.4476652635546294,"1,2,4","1,2,4",21.5401369722346
109,109,0.3639975934054607,9.243003078250378,"1,2,4",2,16.485346636522948
110,110,4.285831937448479,0.0,2,N/A,20.750300476247773
111,111,8.84494215411254,6.294705984897755,"1,3,4","1,2,3,4",23.71479664234331
112,112,2.818576938937285,1.5179281810484369,"1,2,4","1,2,3,4",15.626558370691768
113,113,7.636899365702728,7.43946290889813,"1,2,3,4",3,21.43722197675421
114,114,6.1067038608307005,0.0,"2,3",N/A,14.634231480652097
115,115,1.2995820710079753,4.396500164535145,"1,2,3,4","1,3,4",9.29705851254424
116,116,4.059149828209958,2.883732380681642,1,"2,3",14.625425935919447
117,117,7.594120157461904,7.2441204346468036,2,4,17.911786994655138
118,118,3.3016499183582857,3.2930967397535693,4,"1,3,4",15.655066713921215
119,119,8.403586198306629,9.60393974809987,"1,2,3","1,4",20.14353058703127
120,120,0.45256051693684185,4.5862378930611,"1,2,3,4","1,2,3",10.543045296100058
121,121,8.310632240865695,9.16668230721023,3,"1,2,3,4",18.164422020559137
122,122,2.9936926221640627,3.44779941073863,"1,3,4","2,3,4",22.603924089982627
123,123,5.874404623459214,1.1149300228234982,1,"1,2,3",12.716759589499063
124,124,0.8317817159359497,0.23862152456762264,3,"1,2,3",12.588778939201042
125,125,7.7483557361404465,0.0,"1,3,4",N/A,21.85498465809295
126,126,2.286403535146696,8.560126936851425,2,"2,4",18.627922488102143
127,127,2.061667107958117,3.215843808465978,"1,4","1,3,4",8.804535109628558
128,128,1.2009056672642893,1.5460389347777892,4,"1,2,3,4",9.530840129249462
129,129,5.219473854159014,0.0,"1,4",N/A,19.948898707071347
130,130,1.1299474822843703,0.0,"2,4",N/A,20.862079235856466
131,131,5.265034365887824,6.720649893752153,3,4,14.399301170357818
132,132,8.000267464537467,6.762147758077806,1,3,19.131090265765096
133,133,2.0557345308084187,1.747241059288358,4,"2,4",8.306169572445167
134,134,3.9016855610037346,6.484087771457431,"1,2,3,4","1,2,3,4",15.580622577907935
135,135,7.576338718572888,2.058297690214607,4,"1,2,3,4",19.363285195785565
136,136,5.552198982881381,0.7558264511135926,"1,3,4","1,2,3,4",20.161266688149425
137,137,9.505380916016348,0.17566651055949345,1,"2,3,4",14.970558888452144
138,138,1.9819442029142553,4.56898134664812,"2,3,4","2,3,4",7.478511973025455
139,139,6.4368373170379005,5.803497494262688,2,"1,3",20.502864183627608
140,140,1.245089792709303,0.0,"1,3,4",N/A,9.761394246617318
141,141,2.88645507376998,6.844391217269185,1,"1,2,3,4",14.52776075073239
142,142,1.8002692031007128,6.769256736451373,"2,3","1,3,4",21.443977490678527
143,143,6.932722982750735,0.0,"1,3,4",N/A,20.36580965825715
144,144,4.080142602119646,0.0,"1,2,3",N/A,14.421449603061763
145,145,3.338279388988968,0.0,"1,3,4",N/A,22.916194495878823
146,146,9.533974174430583,0.0,3,N/A,13.27580505877125
147,147,1.7436091504261853,8.455387671581521,"1,3","1,2",19.53303945644948
148,148,5.195458711139773,3.4474270016711115,4,"1,2,4",10.727559022513564
149,149,3.6879733108195367,9.182790157045735,"1,3","2,3,4",20.838542788776525
150,150,0.8039765117410391,4.690992382862386,3,1,16.289406996238675
151,151,5.356886039903253,0.0,4,N/A,17.931949158494817
152,152,5.8974762167977595,5.256020679405747,"1,2,3,4","2,4",18.656277164777602
153,153,6.329233321003979,6.855527198865309,3,"1,2,3,4",17.710648500978735
154,154,7.531547327133414,4.792428313516165,"3,4","1,2,3,4",13.533322333822332
155,155,1.666788997543085,9.04911032701632,2,"1,2,3,4",13.132599702837235
156,156,5.835819711656477,0.0,"1,2,3,4",N/A,18.049837370412867
157,157,5.937862283549073,3.6723593009396316,"1,2,3,4","1,2,3,4",18.404470958981914
158,158,9.79902558839574,0.0,"1,2,4",N/A,17.98837681266106
159,159,5.565981493851815,3.1562724413193886,"2,4",4,9.581905829193516
160,160,3.1976932971075778,1.6206484520157505,"1,2,3,4","1,2,3,4",20.032832521105107
161,161,5.273053880136221,1.5787574669363202,"1,4","1,2,3,4",7.784937143527122
162,162,8.149009729993848,4.864836515477876,"1,3,4","1,2,3,4",13.107563345713197
163,163,1.4923212541592745,7.078228853733311,"1,2,3",4,15.496087260887704
164,164,3.2878327358439883,0.20178279823353962,1,"2,3,4",15.157643691665152
165,165,3.714535165013293,3.8176244415296736,2,"2,3,4",12.253398586915008
166,166,1.353840321806603,8.737506202417087,"2,3,4","1,3",20.09749760277424
167,167,0.7534718002994234,8.16745697471873,"1,2,3,4","1,3,4",18.587011522078548
168,168,0.6055172841536605,0.0,"1,2,3",N/A,8.279883046882134
169,169,5.725691887944261,0.7562603043194227,"1,3,4","3,4",8.964108565938524
170,170,9.014048806369214,5.5127135246291825,"1,2,3,4","1,3",23.051906258059812
171,171,1.9759650820705998,5.102036896021282,"1,3,4","1,3",11.920473764542514
172,172,7.751948185728688,0.0,4,N/A,16.276523959864146
173,173,6.7372873544432075,5.288288024259043,"2,3,4","1,2,3,4",18.502378633524554
174,174,7.126613856691714,3.442637016733846,"1,4","2,3,4",12.915129002542429
175,175,7.059766769063253,0.2481724763188864,"2,3","1,4",12.766359432755621
176,176,7.445835768210345,9.503959153024368,"1,4","1,2,3",23.92446164506394
177,177,5.929021157708094,0.0,"1,3,4",N/A,12.11616270705106
178,178,7.628989135464952,1.3366089905243106,4,"1,2,3,4",18.75224446563228
179,179,3.2168874627173127,4.312310236756684,"2,3,4",4,14.676814765898992
180,180,9.189628956936374,3.5345804743202427,"1,3","1,2,3,4",21.727516865977346
181,181,3.604294921247101,6.143655617377215,"2,3,4","1,2,3",14.281782464698063
182,182,9.906570727952177,0.5701235056845577,"3,4",2,23.42294826629941
183,183,2.430571869757231,0.0,"1,2,3,4",N/A,18.361214751686774
184,184,7.451686094548593,0.0,"1,2,3",N/A,11.703240557903554
185,185,1.5193671482369786,8.497926498731735,1,4,20.2679458809926
186,186,9.121223455867554,2.9509729137773464,"1,2",1,16.433785520123713
187,187,0.651193145881046,7.429877404307606,"1,2,3,4","2,4",22.12472484026754
188,188,9.050267302011775,0.0,2,N/A,22.817952619606196
189,189,2.2653977207654363,0.4028113550587431,"1,2,4","2,3,4",18.384264430384118
190,190,6.306633227665552,0.0,"1,2,3,4",N/A,15.840683549304174
191,191,0.49196387302197553,6.483178236180214,2,"1,2,3,4",15.132845383106453
192,192,1.7657501549488774,3.443292713254441,"1,2,3,4","1,2,3",10.71212869014332
193,193,9.073674146885454,4.011491985276715,4,"3,4",17.830995195546244
194,194,4.100381181524753,5.704358869002032,1,"1,4",12.318037539875954
195,195,2.1112150587034453,9.885915092921888,"1,3",3,16.935828619698345
196,196,1.479109641274181,8.422778549679117,1,"1,2,3,4",14.456926192701369
197,197,5.366583336970115,2.911892446690081,2,"2,4",8.890689656085408
198,198,0.16165764417756967,4.341330988145429,1,"1,4",5.914021066265852
199,199,8.945805709463656,3.744212780551531,"2,3,4","1,2,3,4",17.670038267221024
200,200,7.27750590525163,9.576900275518003,"1,2,4","1,2,3,4",20.539943655601004
201,201,1.6965451152723277,3.978953437373105,"2,3,4",3,15.397188919829372
