,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.1364663962165586,0.0,"1,2,3,4,5,6,8",N/A,12.395091598230735
2,2,2.793606009783195,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,22.065917168896235
3,3,8.980169848859564,2.2226635023802355,"3,5,6,8,9","2,3,7,8,9,10",22.4272265047719
4,4,8.909725330969954,0.8600866336634128,"1,2,3,4,6,8,9,10","1,3,4,9",12.344500949623109
5,5,2.048038535732437,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,16.59417344701911
6,6,1.547194364798723,9.6829289895396,"1,3,8","1,2,3,4,5,6,8,9,10",16.76255249843632
7,7,3.7666306775395766,7.018573812104264,"1,2,6,7,8,9,10","1,5,6,7,8,9,10",18.237924054583488
8,8,5.05396303460686,7.5232717487370495,"1,2,3,4,5,6,7,8,10","4,6",15.68466740546951
9,9,0.8707471830942981,7.284102722394417,"3,7,8,9","1,2,4,5,6,7,8,10",9.479924475329646
10,10,8.566553351405302,5.207008828887502,"2,3,6,8,9","1,2,3,7,8,9",23.00879326124531
11,11,9.839494661977744,0.46774932289200155,"6,7","1,3,5,6,8,9,10",14.676532547750007
12,12,5.313876638457133,3.118690937080318,"1,3,4,5,6,7,9,10","1,4,5,6,7,10",10.0927244957968
13,13,5.56728268787635,2.40331001656111,"2,3,4,5,6,7,8,10","1,3,6",10.049732346182843
14,14,2.546462033353989,5.347946212881905,3,"2,3,4,7,9",15.740120555487653
15,15,9.678367193837623,6.323558966964603,"1,2,3,10","3,4,6",18.339680254900184
16,16,3.7340007194967684,2.402928188427109,"2,3,4,6,7,8","1,2,3,4,5,7,9,10",11.980993118708199
17,17,3.6819726130702337,7.495333041291406,"1,4,5,8",10,16.40057861981404
18,18,5.07106476030429,1.5950296954229182,"1,4,5,6,7,8","1,2,3,5,6,7,8,10",19.693990082729485
19,19,6.401692387221566,6.680612044352937,"2,3,7,9,10","2,4,5,6,8,9",21.12656411713274
20,20,2.004248009837558,2.9630262094283855,"1,2,3,4,6,7,8,10","1,2,3,4,5,6,7,8,9,10",14.416343460871445
21,21,1.3304155669245388,9.44418093872308,"2,3,6","6,10",22.093709920925185
22,22,8.873610075813088,9.990899754009307,"1,2,3,5,6,9,10","4,5,6,8,9",19.362002686585665
23,23,5.285650005099841,9.104844545064134,"1,2,3,4,5,6,7,8,10","1,2,3,4,8,9",22.703241318510855
24,24,1.0380024581078828,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,5.727155326539357
25,25,1.356660945147844,9.753247659135608,"4,5,6,10",8,16.391289280389376
26,26,6.660469266080753,0.0,"1,2,3,4,8,9,10",N/A,20.458212313055274
27,27,9.909352195210905,2.089313991215298,"3,5,6,9,10","1,2,3,4,6,7,8,9",20.794435481268835
28,28,4.681105023570861,9.042801413637738,"1,2,4,6,7,8,9,10","2,8,9",18.733175510177333
29,29,0.3994642494514655,5.676868511461619,"1,2,4,5,6,8,9,10","1,8,10",15.263021008971085
30,30,9.072700470978116,3.120248437984219,1,"1,2,4,6,7,8,9,10",19.037974029899647
31,31,9.320701852431807,4.224371166056864,"2,3,4,5,6,7,8,9,10","1,6,7",22.539380788833725
32,32,1.482121267832841,1.1098507235040045,"1,2,3","1,2,8,9",21.704469100841635
33,33,8.560072550356638,1.590277572630966,"1,3,6,8,10","3,6,7,9",20.71413574627524
34,34,6.646799460516294,5.09109580357635,"2,3,4,5,8,9,10","1,2,4,6,7,8,9,10",17.85631712479094
35,35,0.12785197271098503,1.6615956343278915,"1,3,4,5,9","1,2,3,4,5,6,7,8,9,10",15.907095564469264
36,36,9.090812573147684,2.3935721020931378,"2,3,7,8,9,10","4,5,7,8,9",14.553106570925816
37,37,9.977844026589805,4.209848495240972,"1,2,4,6,7,9,10","1,2,3,4,5,7,8,9,10",19.49398864088036
38,38,0.9245231371470874,5.430750120885584,"1,2,3,4,6,8,10","4,9",23.752508284475283
39,39,5.680810186742322,3.734051969718931,"1,2,3,5,7,9,10","1,2,3,4,5,7,8,9,10",10.480837618607978
40,40,4.290219383618126,0.0,"1,2,3,5,6,7",N/A,16.768025806632167
41,41,8.119767274743669,2.902373522141172,"1,4,8,9,10","1,9",15.371982144370149
42,42,3.61845499160237,6.7295149419128295,"1,2,3,4,5,6,8,9","3,8,10",20.081641828106523
43,43,6.099678527362792,4.697729846057877,"1,2,4,6,8,9","1,3",16.679410689040374
44,44,6.801003024111943,2.2666841749215805,"1,3,4,5,6,7,8,9","3,4",22.757146948059887
45,45,8.884598413346405,4.547265974253172,"1,2,3,4,5,6,8,9,10",5,13.577443266310963
46,46,8.216603471265444,9.346430679613361,"1,3,4,5,6,10","2,4,5,6,7,8",22.587739888121444
47,47,5.145926200802679,6.193446813114935,"2,5,9","1,3,4,5,8,9,10",23.574420591971986
48,48,0.4988741442905731,0.5599860034167969,"1,4,6,9","1,2,3,4,5,6,8",22.614954947987602
49,49,4.718190378927133,8.019146296963065,"1,2,3,5,6,7,8,9,10","4,9",13.42732747720532
50,50,2.227154274887994,7.002876464516204,"1,2,3,4,6,7,8,9,10","1,4,10",10.223296182144805
51,51,5.086945875161293,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,18.89419175985224
52,52,8.662739037632468,1.715652708940898,"1,2,3,5,6,7,9,10","3,6,7,8,9",17.769924609890992
53,53,0.9008302143260116,6.029533597166388,"3,8,9,10","1,2,3,5,6,7,8,9,10",16.648990245445653
54,54,0.7683910975344532,5.262324715924303,"3,4,6,8","7,9",20.72644178027602
55,55,2.0485517167774194,6.944763912214046,"1,6,9","2,4,5,6,10",12.495873128124595
56,56,0.9820401852180671,8.321656900883198,"1,2,3,4,5,6,7,8,9,10","2,4,8",22.744859446921048
