,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.8223367154343528,6.495573883531019,"2,3",1,16.935247703260785
2,2,4.056899831391576,0.0,"1,3",N/A,17.324747945162294
3,3,5.985155877864374,0.6590015086009582,"1,2,3,4","3,4",9.501274538314082
4,4,5.194073360208411,9.629614381376655,"1,2,3,4","1,2,3",22.89918587035318
5,5,3.510673644989777,4.6834232203463975,"2,3,4",4,18.940299372497087
6,6,5.628441247724556,8.980111661578597,"2,3","2,4",17.87392249905595
7,7,7.259321370496758,0.5618856707574671,"2,3,4","1,2,4",16.66191923804816
8,8,8.639920958471844,2.244057376298141,"1,3,4","1,2,3,4",11.708945668331001
9,9,0.3223491112692656,0.9717312753253815,"1,2,3","2,4",12.253447953560029
10,10,6.413999317518949,1.37130067223863,"1,2,4","1,3",19.719531152223666
11,11,7.411702540568113,0.0,"1,2,4",N/A,21.84410535039857
12,12,3.953560922637603,1.8670716747842275,"1,2,3,4",1,22.470309681279666
13,13,2.497677437387913,0.0,"2,3,4",N/A,14.52263124066172
14,14,6.400640796193383,8.088562286534009,2,"2,4",18.764426798078773
15,15,4.053401451625646,6.014959794115989,"2,3,4","1,2,3,4",14.27042864354745
16,16,5.400990473561277,6.418556128261912,"1,2","1,2,3",14.755722586559662
17,17,1.3417108088943386,1.8160555058402195,"1,4","1,3,4",7.516036088583197
18,18,2.2919343352231047,4.11079507152707,2,2,22.983599164251636
19,19,4.1263413996774325,4.024871949095078,"1,2,4",1,11.293239223845815
20,20,5.617224378745983,6.242776557140678,"2,3","2,3,4",23.255822805724716
21,21,6.156140756433829,2.024384681154645,"1,3,4","2,3,4",8.255153453508266
22,22,0.38134509492041,6.453123280638083,"1,2,3,4","2,3",23.702634688262513
23,23,8.156957277414644,0.0,"2,3,4",N/A,18.12299333153402
24,24,0.4343627537121697,6.603707934971107,"1,2,3,4","1,2,3,4",12.823125380794977
25,25,2.2607582402728132,2.7118604582999417,"1,2,3,4",4,22.537080770705877
26,26,6.823044481297668,2.2746749722626536,"2,4","1,2,3,4",20.287397211826452
27,27,3.828586728853518,0.0,"1,2,3,4",N/A,19.356016461268123
28,28,7.362608135811135,0.0,1,N/A,18.62724247409969
29,29,7.891913875767403,5.4295730302182585,"1,4","1,2,4",15.781343337182197
30,30,7.932707200403976,2.2297893528937838,2,"1,2,3,4",10.943876705506876
31,31,5.545292833363619,0.0,1,N/A,12.086853391337584
32,32,5.706305876976646,7.19334880863495,"2,3,4",2,20.928296214598024
33,33,5.934975296024465,0.0,"1,2,3,4",N/A,20.226985197500277
34,34,0.7476076036991341,0.0,"1,3,4",N/A,12.503507190752924
35,35,1.0111989132006949,6.92618792386038,"1,2","1,2,4",20.997059575384554
36,36,3.7341163547900393,0.0,"1,2,4",N/A,11.962667094288532
37,37,3.557517822288687,9.560300622574584,3,"1,2,3,4",22.81337514292644
38,38,9.487940803480285,1.9451061327801333,"2,3,4","1,2,3",12.319268511287408
39,39,6.253390755619813,6.188215417135792,"1,2,3","1,2,3,4",23.600702441016477
40,40,8.185357814875815,6.125796626975008,"1,2,3,4","2,3,4",18.296350054869432
41,41,4.806320353896092,0.0,3,N/A,19.72799847241011
42,42,4.515071669762011,0.06186637147202356,"1,3,4",1,12.268833211789238
43,43,3.7187260971199985,5.198085208872217,3,1,10.665645164569735
44,44,8.789692064314101,6.867739103952375,1,2,16.362826164474317
45,45,9.193241122574081,0.0,"2,4",N/A,23.077182896341263
46,46,4.529484346185563,8.46257591215503,"1,3,4",3,20.772016368589437
47,47,5.99903147202311,1.8009258585782084,"1,3","1,2,3,4",12.838878778093463
48,48,0.2995971366449901,1.949423538398679,"2,3,4","1,3,4",22.401902919053423
49,49,4.460491056562978,0.0,"1,3,4",N/A,19.09017150880581
