,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.028283003893966,1.5208357758773694,2,"1,2,3,4,5,6,7,8,10,11",15.376904575377115
2,2,1.1305124670379185,0.0,"1,3,4,5,6,7,8,11",N/A,12.439507559556638
3,3,5.826604857933332,0.0,"2,3,5,8,9,11",N/A,23.914741808793202
4,4,3.174455751717029,9.792597074194088,"2,3,6","3,9,11",23.474401549846363
5,5,8.509390267558341,4.594154852454022,"2,4","1,2,3,4,5,6,7,8,9,11",17.776661872089267
6,6,0.999185490701715,0.0,"1,2,4,6,7,8,9",N/A,11.284070035319724
7,7,0.3605561691104531,6.490163350708498,"3,6,10","1,2,3,4,5,6,7,8,9,11",8.842496534278684
8,8,6.033736862421167,6.128466915357799,10,"1,2,4,5,7,8",23.32003868767179
9,9,9.275252610274288,3.1810861551093983,"3,4,5,6,7,8,11","2,3,5,6,7,8,9,10",20.578204770178544
10,10,1.2969838012050072,6.047071059472778,"1,2,4,5,6,7,9,10,11","4,10,11",20.40644420470412
11,11,4.510643952513087,1.1022443128183324,"1,2,3,4,5,7,8,9,11","1,2,3,4,5,6,7,8,9,10",17.107370661256294
12,12,5.068471269130582,4.012831067446357,"5,6,7,8,11","2,7,10",18.17689100383035
13,13,4.7656264674395254,2.05379748722467,"3,5,7","1,2,3,4,5,6,7,8,9,10,11",11.572129060665358
14,14,2.189907622980438,7.685692491881703,"6,8,10,11","1,2,3,4,6,7,8,9,10",13.041677121832048
15,15,6.103073987439485,2.476857580997608,"1,3,4,5,7,8,10","1,2,3,5,6,7,8,9,10,11",19.679085587110237
