,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.1753172585505416,9.052784793441736,"3,4","1,2,3,4",23.94433446870617
2,2,1.0360002953649594,5.613236987115072,2,"1,3,4",21.29640931558596
3,3,2.7695857235856014,0.5046164540536968,"2,3,4",4,17.581009714657352
4,4,1.4333458413387645,5.837051420743784,"2,4","2,4",8.077291905003081
5,5,5.12357260671889,9.032203924115176,"1,2,3,4","1,3,4",23.564187437109318
6,6,9.11794470554602,8.510127501869873,"1,2,3,4","1,2,3,4",18.774841556124777
7,7,7.516790622451467,4.1601413449561155,"1,2,3","1,2",15.34424770921005
8,8,4.97917743495165,0.0,"1,4",N/A,16.027763498102267
9,9,8.07825768419048,3.085595183133034,1,"1,2,3,4",23.951568907902754
10,10,6.8217067034344065,8.039350973121918,4,"1,2,3,4",16.389446220202686
11,11,1.2530080083772888,0.607953543981955,"1,2",1,15.907604308321503
12,12,1.1352258740741317,0.0,"1,2,4",N/A,17.97042171062936
13,13,5.968906007311769,2.0364827301983457,"1,2,4","2,3",18.72733916559097
14,14,1.1097957371612532,6.422181776355216,"1,2,4",4,18.49918385143833
15,15,6.45259851783918,2.3161838423445347,"1,3","3,4",19.624998819019517
16,16,4.541127697643121,6.753064624569803,"3,4",2,20.90941983490579
17,17,5.504809600599376,8.501127519303402,"1,3","2,3",22.95940513790879
18,18,1.2350561558067141,7.055078065191078,"1,2,3,4","1,2",20.211176838621228
19,19,5.2728096569905,0.0,"1,2,4",N/A,15.854987660012801
20,20,6.21095910846773,0.32955116321309874,"1,2,3,4","1,2,3,4",9.139779093264197
21,21,0.7884009068763609,0.0,"2,4",N/A,20.96309985464703
22,22,3.066742303962041,0.0,"1,2,3,4",N/A,18.6327494302483
23,23,7.6680573120245015,0.0,"1,2,4",N/A,17.51056844696479
24,24,0.08679475732844111,6.447951102742726,"2,3,4","1,2,3,4",14.390867919879348
25,25,6.701824500637896,0.5083741284148835,"2,4","1,2,4",19.847862660229413
26,26,0.04486011220600661,1.6744379033980339,"1,3,4",4,6.344532282891757
27,27,2.6719660691157676,0.0,"1,3,4",N/A,21.93030021108462
28,28,8.461647870975627,8.813608711184079,"1,2,3,4","1,2,3",18.886578104834143
29,29,5.070663114791864,0.0,"1,2",N/A,21.140385135157093
30,30,0.10676406191683974,5.431411310629403,"1,2,3,4",2,18.418279939780167
31,31,2.1509064870710692,0.0,"2,3,4",N/A,11.165288788658792
32,32,0.05925004211047913,3.4548561169948466,"1,2","1,4",19.725712721127383
33,33,8.211669882240528,9.066297984413897,"1,2,3,4",3,18.297501795792282
34,34,8.800127228790991,0.0,"1,2,4",N/A,14.488375084175185
35,35,3.8874810801709447,6.489819162994321,"1,3,4",4,21.372476424015478
36,36,7.614750217882368,4.867619458074666,"2,3","1,2,3,4",14.934546533416402
37,37,5.408713184893638,9.66673543191551,"1,2,3,4",2,17.41837384286611
38,38,5.052671618042983,0.0,"1,2,3,4",N/A,14.143030349476135
39,39,5.352324764831716,3.32782598120367,"2,3,4","2,3,4",22.65823459657914
40,40,9.147522460494464,6.132815956693073,"1,3,4","1,4",22.47719356040833
41,41,7.806025869288496,0.6956662160589655,"1,3,4","1,2,4",9.03824209947146
42,42,5.602124352620028,6.988256848107711,"1,3,4","2,3",23.064487287964948
