,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.081436226937424,5.2717029774952815,"3,4,5,6,7,10,12,15,17,18","1,2,3,4,7,10,11,12,13,15,16,17",17.51226080619059
2,2,8.260976703508542,2.6889457072252885,"1,6,8,9,10,11,12,13,14,15,16,18","1,7,14,16,17",12.856692118573076
3,3,8.043472717339332,1.651942665380759,"4,11","2,3,5,6,7,8,9,10,11,13,14,15,16,17,18",17.812225986065904
4,4,4.628419110699253,1.2418143992277042,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","2,3,5,6,10,12,15,16",12.120741861313586
5,5,1.1485491306288054,2.4493501565372777,"2,3,4,6,7,11,12,13,16","1,2,3,4,5,6,7,8,9,11,14,17,18",18.495366641219285
6,6,8.868028570626716,0.13281265007740517,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",18.432627456393405
7,7,6.7240100841429795,9.712612379778436,"5,7,9,16",17,21.065315940790942
8,8,0.7056815457362597,3.4625873024293563,"1,4,7,10,13,14,18","1,5,6,11,14,15,17",10.976716023043693
9,9,4.501664206818607,1.9074515100061984,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",11,23.01102157168355
10,10,6.141890587842942,4.489475279467621,"1,3,5,6,8,10,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.86691014326924
11,11,7.380322381778432,2.1969731455610155,"1,3,5,6,8,11,12,14,15","8,10,16,18",22.81499591925212
12,12,5.664951903980536,9.708840372086277,"1,5,8,13,15,16,17","5,7,11,18",22.92545605025012
13,13,5.918827287971259,0.0,"3,4,11,12,13,16",N/A,18.470598584056496
14,14,6.81565066200696,6.5764324893699655,"5,6,9,10,11,12,14,15,18","1,2,3,4,5,6,7,9,11,12,13,14,15,16,18",21.889256294027717
15,15,7.204756042604807,1.7205336469580301,"1,2,3,5,6,7,8,10,11,13,15,16,18","1,2,3,4,5,6,7,9,11,12,13,14,17",9.469064492301264
16,16,0.9116817171721403,0.0,14,N/A,16.11995635767809
17,17,5.364486327806689,0.0,"10,11",N/A,18.511192951300675
18,18,5.7159085272228065,2.7992153836748446,"1,3,4,7,8,9,10,11,12,14","5,6,7,13,15,16",10.01974504656256
19,19,1.0771265251628803,4.634659786912982,"12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",21.42856616621502
20,20,3.989524821505741,8.29256823688105,"4,7,12,15","1,2,4,8,9,11,13,15,18",16.72177365011425
21,21,3.707710468862487,3.5242804615539027,"1,2,3,4,5,6,7,8,9,10,12,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18",17.71130362783686
22,22,4.976059928575507,8.8736720922506,"6,7",3,23.939526107843832
23,23,7.634451569648554,5.694202472735963,"2,10,11,12,13,14","1,2,5,6,7,8,10,11,14,16,17,18",21.114707407064472
24,24,2.7651548241050925,0.5259409892794364,5,"1,5,14,16,17,18",4.9240546756779375
25,25,0.7557741144910413,4.586291390388277,"1,3,5,6,11,12,13,15,16","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18",15.66164636324713
26,26,0.6987873229042396,7.3529553458455945,"1,3,5,6,7,9,10,11,12,13,14,16,17,18","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",13.557956807753351
