,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.845171391616154,9.768583746570288,1,"1,2,3,4,5,6,7,8,9",20.783443242719397
2,2,4.4170858154045165,5.17531228480972,"1,2,4,5,6,8,9","3,5,7,8",21.200118924979414
3,3,3.1265207232672387,6.944480853526068,"3,4,5,8","1,2,3,4,5,6,7,8,9",10.370733871978905
4,4,4.327627628196481,6.303983137372789,1,"1,2,3,5,9",18.745919829969402
5,5,1.7152583909594532,9.377106275454594,"5,6","1,2,3,5,7,8",22.47662645435937
6,6,9.723729139131116,9.867589024415555,"1,2,4,5,6,8,9","1,4,5,7,8,9",20.435458855419494
7,7,2.9102167430612713,9.167413253899863,1,"2,3,4,5,6,8",14.79423795706558
8,8,2.2371788694756587,5.55751103825572,"5,7","2,4,5,6,7,8,9",11.8915236650507
9,9,7.139297200248411,0.6239194240314594,"1,2,3,4,5,7,8,9","1,2,3,4,5,6,7,8,9",22.102501251554003
10,10,0.5173855447611608,4.834725250346978,"1,2,4,5,6,7,8,9","1,2,3,5,6,8,9",10.45448300858213
11,11,1.7287239165107637,8.289730705142519,"1,2,6,9","1,2,4,5,7,8,9",16.224090724096357
12,12,2.279635512895053,7.753259193760172,"1,2",6,23.993573340761877
13,13,9.727122011130575,1.8776834662301212,"2,3,4,5,8","1,2,3,4,6,7,9",19.45874164410146
14,14,6.062428451229645,6.767448248732478,"3,4,6,8","1,2,3,4,5,8",23.31704921711306
15,15,3.1474515206814715,8.146426544197139,"3,5","2,4,6,7,9",22.41327384908981
16,16,0.3965686300613436,1.0720507388391998,"1,2,3,4,5,6,7,8,9","3,6,7",17.34350201617291
17,17,8.335858893377214,2.261888853173899,"2,5,6,9","1,2,4,5,7",22.981809074743158
18,18,0.9105018159882572,0.0,"1,3,4,5,7,8",N/A,18.138903455746643
19,19,8.86023573474553,3.89354655103232,"2,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",15.04523979318968
20,20,2.2507790976150375,0.0,"2,4,9",N/A,19.275286040804954
21,21,9.597494363813437,0.0,"2,3,5,6,7,8,9",N/A,21.45898307553048
22,22,7.092408259353786,3.9994064359792523,"6,7","1,3,4,7,8,9",15.110807330819762
23,23,3.196626225072925,6.804229675324537,"2,3,4,5,6,8",7,20.920192019717867
24,24,5.643812071761483,9.731731199835092,"1,2,5,7","1,2,3,4,5,7,8",20.02408313087049
25,25,4.671368354354753,9.91663409868457,"1,2,5,6,7","4,6",22.520216634411174
26,26,6.706241436904828,6.933921365693061,"2,6,8,9","1,5,7,9",16.54642901264346
27,27,5.187630473638841,5.831064357236358,"1,3,4,9","4,5,6,7,8,9",23.391800843870527
28,28,4.58721385258179,0.0,"1,2,3,6,8",N/A,19.174743155291978
29,29,5.877213048925665,2.2355914645391497,"1,2,3,8","1,2,4,5,6,7,8,9",23.163270745140963
30,30,6.003184176189759,0.0,"1,2,3,4,6,8",N/A,16.046996496130514
31,31,6.11192048317368,0.0,"1,4,5,6",N/A,11.214030361556164
32,32,8.598853709156746,3.180963820410756,"2,3,4,5,7,8,9",6,23.585708315566578
33,33,8.831610663491276,7.506041048379911,8,3,17.884901573356792
34,34,4.168727068258966,5.13858418268355,"1,4,6,9","3,5,7,8",13.373634269866859
35,35,3.9991092657148974,7.796050129081655,"2,3,4,6,8","1,7,8",14.125268897562886
36,36,0.14282740764482882,2.5097788291356204,"1,4,5,6,7","1,3,4,5,6,7,9",9.378680234871597
37,37,9.438222093779476,3.4084112620815397,"1,5,7,8","1,2,4,5,9",21.112326928995003
38,38,3.7537532008462593,6.081635206341284,"1,3,4,6,7,8,9","1,3,6,7,9",19.468959853807362
39,39,1.337521062358994,2.14271299109571,"1,2,3,4,5,6,7,8,9","1,2,4,5",9.61977966635434
40,40,9.792752642005254,2.8812186059543676,"1,2,3,4,5,6,7,8,9","1,5,6",20.02957953864366
41,41,5.5094854907531765,9.656896502380496,"1,2,3,4,5,6,7,8,9",5,16.596874366451573
42,42,6.122824279270965,7.384729910632299,"1,2,3,4,5,6,7,8,9","1,2,4,5,6,7",20.366364335861896
43,43,6.264212088947079,6.775361527149126,4,"2,4,7,9",13.877796783401436
44,44,9.19027345826019,0.025781966162232717,"1,2,4,5,6,7,8,9","3,5,6,7,9",19.558145501510673
45,45,9.766128967214367,5.938363530474382,"1,2,3,4,5,6,7,8,9","3,5,7,8,9",21.701301328295568
46,46,2.1733339929568474,0.042616151319236906,"3,4,5,7,9","2,3,4,7,8",4.1714344962313
47,47,5.317958714811751,2.637927759025697,"1,3,4","2,5,6,7,8",16.225675292077206
48,48,2.2657885925864907,1.5539621435534101,5,"1,2,3,4,5,6,7,8,9",12.757811008298127
49,49,5.038720589546849,0.0,"1,2,3,4,5,6,7,8,9",N/A,22.412092393354197
50,50,3.197758111030816,0.0,"2,6,8,9",N/A,10.402626740943516
51,51,4.082525824486395,8.643307397418809,"3,8,9","3,4,6,9",18.191590018626663
52,52,4.175356589658632,7.0741330415776265,6,"3,4,6,7",11.892240977322466
53,53,4.9552343807195705,3.6918302162772756,"1,2,3,4,5,7,8,9","2,3,5,7,8,9",14.856075483051448
54,54,5.730045081386525,6.3115913065333125,"1,5,6,7","1,2,7,8",20.456542190302102
55,55,3.0793168277955276,9.062936456488925,"2,3,5,6,7,8,9","5,7",21.77538076429231
56,56,4.470290416393613,9.50014145469513,4,"3,4,7,8",22.560577318016115
57,57,0.7237252647863068,4.22609298116588,"1,3,4,5,6,7,8,9","4,5,7,8,9",16.18173702623633
58,58,7.310737654358659,6.626341089222148,"2,4,7,8","1,3,5,7",15.94586287146246
59,59,5.834950358608589,0.5860108478152304,8,"1,2,3,5,6,7,8,9",22.09975715018134
60,60,8.516670273486252,0.0,3,N/A,16.482454219325053
61,61,6.481728371420913,0.5431883642066915,"1,2,3,4,5,6,7,8,9","3,7,9",16.0938489376003
62,62,6.692561429572815,0.0,"6,8",N/A,20.376965528986005
63,63,9.090049245111404,1.705220144550258,"1,4,6,7,8,9","2,4,5,7",20.43649003960661
64,64,8.975541072603312,5.997557724495644,"1,3,4,5,6,7,9","1,3,9",16.931061854004604
65,65,3.7755652886128974,3.799062808451059,"3,5,7","1,2,3,6,7,8,9",22.882874365521303
66,66,0.5459462378256541,0.0,"2,4,5,6,7,8,9",N/A,21.20717778503291
67,67,7.393985930384109,4.64763005999417,"1,2,3,4,5,7,8,9","2,5,6,7,8,9",12.276766413279232
68,68,3.4458615758984856,7.478441206284948,6,"3,8",23.354419329760418
69,69,9.546854383219303,7.724995300154866,"1,2,3,4,5","2,3,4,5,6,8",20.827319148252258
