,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.4045014384313923,3.096302498212953,"1,2,3,4","1,2,4",18.622318428170374
2,2,0.3239497660477142,5.577755676661176,"2,3","1,3",11.050682362310834
3,3,8.839591295456854,0.7990770311455442,"1,2","1,2,3,4",17.121314978057445
4,4,6.800902813970341,7.548414137812833,"1,2,4","1,3",16.129000895346763
5,5,2.16450600549696,4.700381797576478,"1,2,3,4","2,3",15.319197860802133
6,6,3.58650992217774,5.2227250044126485,"1,2,3,4","1,4",23.30089230680141
7,7,0.10727944282359458,0.35200969781285285,"1,2,3,4","1,3,4",10.581637952673152
8,8,2.5612779829055032,0.0,"2,3,4",N/A,13.949195307144464
9,9,3.7289171171970437,1.7323363551330373,4,"1,2,3",22.774782248511848
10,10,5.326026434421522,2.781598550515787,3,"1,2,3,4",14.748878832558448
11,11,0.3357140771021372,5.766473376144397,"1,2,3,4",1,7.4105800876649806
12,12,3.9631189020692172,8.405913148422371,"1,2",4,14.022997523617263
13,13,6.51740041525422,0.0,"1,3,4",N/A,17.401538756848126
14,14,8.194491491914453,0.0,"2,4",N/A,19.250738900758545
15,15,8.243331963648696,6.863750861650958,"1,3,4","1,2,4",17.72705442584205
16,16,9.803579352321277,4.747782441642693,"1,2","1,3,4",15.622431882307996
17,17,0.00549173927223312,2.650887950354479,3,"1,2,3,4",4.444536965322245
18,18,5.124788110088953,2.878727798842365,"1,2,3","2,3",12.077802518546228
19,19,8.463058134093389,8.478377730417186,"1,3,4",2,21.184876312089624
20,20,6.592230707179411,9.752654811422367,2,4,18.730855063785448
21,21,8.23926427145575,0.6331915698424073,"1,2,3,4","1,2,3,4",10.477184303586649
22,22,5.1909198256485665,0.0,"1,4",N/A,17.18095283157082
23,23,2.120635241901322,3.6218488196356455,"1,2,4","2,3,4",7.901764685000522
24,24,1.6378026166983628,0.0,"1,2,3,4",N/A,21.03160681017846
25,25,9.492898424324245,3.903515643898101,1,"1,2,3,4",19.710919443893154
26,26,7.6356091776242305,5.560098581570187,3,4,21.397768734901508
27,27,4.383454513892339,2.359075712311298,"3,4","3,4",8.61511186166417
28,28,2.638049817927458,8.47619908581329,"1,4","1,3",16.607379792734676
29,29,2.9812758284457397,6.165304289200061,1,"2,3",17.970953087644524
30,30,6.787430176834086,0.0,3,N/A,20.396712389674228
31,31,9.146311532778618,8.356519355826274,2,2,20.276151790807585
32,32,2.8820247902405405,6.245735189239406,"2,4","1,2,3,4",9.525345623876797
33,33,4.638956504905937,6.94072536553861,"3,4",4,21.68082933973521
34,34,8.56030767990008,5.575706135627784,4,"1,2,3",19.635749783457943
35,35,6.051368807423448,0.0,"1,3,4",N/A,20.015134800742757
36,36,2.4003245803531934,5.025840814213928,"1,2,4","2,3",8.303001746825716
37,37,5.109411714789168,5.004828050828129,"1,2,3","2,3,4",17.7263484162138
38,38,7.19538106510042,0.0,"1,2,4",N/A,18.38483955795096
39,39,7.687997469008145,0.0,"1,4",N/A,19.056853556179824
40,40,2.792627094056587,2.582606957620909,"1,2,3,4","1,2,3",16.915084189114
41,41,4.485137997554619,9.907025543063593,"1,2,3,4","1,2,3,4",20.68551421953434
42,42,6.058224078660333,6.144396898181053,"1,2,3,4","2,4",16.723278416187934
43,43,7.11773863303621,5.738453484751163,3,"1,2,3,4",19.807036279586654
44,44,5.69002807666388,6.80873851486199,"1,3,4","3,4",15.17484395726742
45,45,2.604422952497214,8.56772782370946,2,"1,2,3,4",20.086686939153434
46,46,0.8320639893933512,8.337655862458409,"1,2,3,4","2,3",21.156875491616532
47,47,2.1259832209341836,0.0,"1,2",N/A,10.257617688121709
